"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
691, 9.853538013975791e-01, -3.578635828091776e+00, -1.666031841325474e-03, 1.567229195856703e-03, -2.476041862937368e-03, -4.595924914484211e-04, -1.475425647449601e-07, 1.706760033753679e-07, 0.000000000000000e+00
692, -3.344099075735452e+00, 3.284384656152009e+00, 3.241005434317865e-02, 1.215375401915649e-02, -6.014414082329649e-03, -1.154928243618429e-02, -9.920112039657134e-07, -1.333962727670650e-06, 0.000000000000000e+00
693, -2.255209292338201e+00, -1.956472110015333e+00, -3.780669589232323e-03, 3.780464563729069e-03, 2.056374565196157e-03, -5.712175994111211e-04, 9.273865543359795e-06, -1.081407609410416e-06, 0.000000000000000e+00
694, 2.638945578921938e-01, -1.181104283103092e-01, 2.412787592954629e-03, -2.535257930426308e-03, -1.070136083722228e-03, 6.780240481687370e-04, 1.210353891725048e-04, 1.653991311354672e-04, 0.000000000000000e+00
695, -3.650315727891361e-01, -4.009022999442107e-01, 1.333836944111464e-03, -6.361278479402951e-03, -5.696920798006767e-03, 6.472310477595075e-04, 1.893933987413693e-04, 2.660767181422129e-04, 0.000000000000000e+00
696, 8.346779766629533e-01, -4.826527897182000e-01, -8.514876681800032e-04, 2.502769159479575e-04, -4.610616552717588e-03, 9.636448371801295e-05, -3.168563985075489e-05, 3.968359128536398e-05, 0.000000000000000e+00
697, -3.265180945809346e+00, -1.198538901749959e+00, 2.415881611549636e-02, -5.383635690439232e-02, -1.083610435845645e-02, 7.784070383768761e-03, -1.216204171376788e-05, 3.440630414030719e-06, 0.000000000000000e+00
698, 1.387926295907631e-01, -8.394533846338210e-02, 2.076567578694268e-03, -1.896683255845600e-03, 6.575515244033859e-04, 7.364811186193329e-04, -4.171829226182308e-05, 7.699861311549067e-04, 0.000000000000000e+00
699, 9.506269603737268e-01, 4.167688883575608e-03, 9.445255538604823e-04, -9.821743451951090e-04, -8.829631913400087e-03, 2.162291641055001e-03, -7.920384348193837e-04, 9.163530169555775e-04, 0.000000000000000e+00
700, -1.183167575854089e-01, 8.084754017035698e-01, 1.276057871805090e-02, -1.485932662637831e-02, -9.259282472364105e-03, 3.584430405973960e-03, -1.016119454694633e-04, -7.439613492293438e-05, 0.000000000000000e+00
701, -2.301620267075644e+00, 4.250073439822343e+00, -7.716092295219448e-02, -2.322927464812252e-02, -2.638725087396250e-03, 2.446449465524183e-02, 6.545793562084913e-06, -2.018986222683712e-06, 0.000000000000000e+00
702, 8.044824731793316e-01, 1.998722407714145e-01, -1.385355641691882e-03, 1.396286630834587e-03, 1.443924630829238e-03, -7.809733353535207e-05, 5.363402992473142e-07, -3.476621942489632e-05, 0.000000000000000e+00
703, 8.892462519689478e-01, -1.453482900852337e-02, -1.404525715744828e-04, 2.566227990069051e-04, -6.134725943495045e-03, 1.693283426675226e-03, -3.114140560805945e-05, 1.205924418307241e-03, 0.000000000000000e+00
704, 5.072433130069489e-01, -1.819021909710462e-01, 1.321519131702566e-03, -1.444813028512795e-03, -1.043273142978877e-03, 3.526120058912385e-04, -1.766726183083291e-05, -2.417147238211424e-06, 0.000000000000000e+00
705, 5.750040775740697e-01, -1.223314516908390e-01, 8.977965376256045e-04, -7.705270500614063e-04, -4.785048929183372e-04, 5.209210257317462e-05, 1.998601784034167e-05, -1.666137696733133e-05, 0.000000000000000e+00
706, 5.168625392196117e-01, -6.481003762738773e-02, 1.100386528714716e-04, -5.424635651711849e-05, 5.720515364730384e-04, -3.871037586387091e-04, 6.540767228791627e-05, 2.141853203996812e-04, 0.000000000000000e+00
707, 1.830241428215707e-02, 7.495243887255461e-02, 8.318448862384147e-04, -8.381257476984223e-03, 1.095170332614720e-02, 3.907875319735120e-03, 1.568138978364778e-02, 1.158934852172832e-02, 0.000000000000000e+00
708, -1.308216780826693e-02, 6.060294678855778e-02, 4.582838192672490e-04, -7.888348057011772e-03, 6.003658300852728e-03, 7.781611970216895e-03, -3.779824151633575e-04, 9.978549741578935e-02, 0.000000000000000e+00
709, -2.865544443429262e-03, 2.710868609932724e-02, -7.210153946716757e-03, 4.802181408969397e-02, -3.741507573328100e-02, -9.638455326296133e-03, 1.117019135126135e-01, -1.543670019382878e-01, 0.000000000000000e+00
710, -3.530883331038043e-02, 3.826250952665325e-03, -2.570388543042597e-02, 5.485649712252611e-02, -3.118231711740427e-03, -4.805432807468528e-03, 1.627178938843639e-01, 1.278096924716030e-02, 0.000000000000000e+00
711, -7.464760636106950e-02, -4.135772945810606e-02, -1.100759192245059e-02, 5.350631542624709e-03, 9.638998887467588e-03, -3.989425135658201e-03, 3.417666888062689e-03, -8.076650048397423e-03, 0.000000000000000e+00
712, 5.226653202526740e-01, 2.821323503954196e-01, -2.008489845563585e-03, 1.718997972577000e-03, 7.993471759591035e-04, -2.816449373423161e-04, -5.389763820998930e-04, -3.922739666181296e-05, 0.000000000000000e+00
713, 2.450217516580886e-01, 2.293383173591976e-01, 3.187359533530059e-03, -2.335594433720646e-03, 4.796587735097868e-03, -4.115390260803846e-04, 1.966876872727674e-05, 2.500077082413709e-04, 0.000000000000000e+00
714, -4.236190329661425e+00, -2.654282883959739e-01, -4.035508330053306e-02, 7.532091442981499e-02, 1.474487219595840e-02, -7.323528989933730e-03, 4.124375542017612e-06, -5.171597199479100e-06, 0.000000000000000e+00
715, 7.331899840773207e-01, 2.992194163020049e-01, -7.624856636221267e-04, 6.430399624560281e-04, 1.386943174735288e-03, -5.609570523540511e-05, -5.237507163377672e-05, 1.656786388371250e-05, 0.000000000000000e+00
716, 5.625311292438938e-01, -5.719162499444678e-01, 2.028915776558705e-03, -2.799626862909859e-03, -1.985750766990423e-03, 6.445580134010089e-04, 1.170267167066781e-05, -8.291059408865528e-06, 0.000000000000000e+00
717, -6.795575760262994e-01, 1.667527019434825e+00, -6.993958661673507e-04, -4.587533199563602e-03, -8.401854356219665e-04, 1.884309377839804e-03, -9.078612041641797e-06, 3.228219578839571e-06, 0.000000000000000e+00
718, 8.027487739261591e-01, -1.923816207767470e-02, 1.758943708958502e-03, -2.351902970566422e-03, -5.622624866943770e-03, 2.419875713054309e-03, -3.309222024838639e-04, -3.800263708973999e-05, 0.000000000000000e+00
719, -6.160665231799467e-01, -1.909762884139873e+00, -8.096839648603532e-04, -2.684803471383790e-03, -2.116239917901868e-03, 6.626636203940199e-04, -5.414678577207960e-06, -1.276065359488905e-06, 0.000000000000000e+00
720, 2.790476595978497e-01, 1.250866065299440e-01, -9.824861845488149e-04, 7.850363771223197e-04, 1.193533161379733e-03, 3.467921365993840e-05, 1.427220832596297e-04, -1.948715778139071e-04, 0.000000000000000e+00
721, 1.603486964806945e+00, 5.911918995565100e-02, -3.521586177578911e-03, 3.266322819284002e-03, 2.924480858900591e-05, -4.674420226157726e-04, -9.789522120724119e-05, 1.640881981878565e-05, 0.000000000000000e+00
722, 1.493317608382102e+00, -9.765646577533235e-02, -4.072338603834300e-03, 3.747637932204331e-03, -4.818331514601619e-04, -5.108821381872861e-04, -1.166921083141023e-05, -5.423479025890151e-05, 0.000000000000000e+00
723, 6.765550066183925e-01, 1.119615420986422e-01, -6.297990381508784e-04, 5.286169715929522e-04, -5.649434962561909e-04, -3.763694095942170e-04, 8.783995748674412e-05, 2.261120213545471e-04, 0.000000000000000e+00
724, -3.229308415094254e-03, 1.859217363807859e-01, -1.297394891490130e-03, 4.187238082342998e-03, -6.148574008872300e-03, 3.508618037342593e-04, -5.500969485495166e-04, 2.457388946431233e-04, 0.000000000000000e+00
725, 7.571308242262205e-01, -4.361446391929916e-02, -8.065966704021361e-04, 1.009811990556171e-03, 7.412304927849812e-04, -5.906270873577594e-04, 1.839145663579643e-04, 9.891344125434551e-05, 0.000000000000000e+00
726, 5.005947035619384e-01, 5.956756892174229e-01, -5.293595375963007e-03, 4.679898504078828e-03, 4.355501541597971e-03, -1.099345759592726e-03, -4.514672255564098e-04, 4.024992152513551e-05, 0.000000000000000e+00
727, -7.048958761797129e-02, 2.175815023534293e+00, 8.807603676090719e-04, -1.058300756454418e-02, 7.792387106549387e-04, 4.139470692143443e-03, 9.943561131222104e-06, -6.571897936014310e-06, 0.000000000000000e+00
728, -6.894671118422581e-01, -4.036185635573604e-01, 1.895131611186473e-02, -4.025707743201356e-02, -1.549518775362307e-02, 5.514258902560246e-03, -2.622327774923121e-04, 2.496019139018590e-05, 0.000000000000000e+00
729, -9.639535076309870e-01, 1.442699438329265e+00, -2.668302147026391e-03, 2.908637513138530e-04, -2.470741369169289e-03, -3.425772129983474e-05, -9.671656911718974e-06, -1.541503003621631e-05, 0.000000000000000e+00
730, 9.069253813105461e-01, 7.862509312664123e-02, -2.072036645901191e-03, 1.871030047716198e-03, -1.833037894097589e-03, -8.563991597932722e-04, 9.394802155455566e-04, 1.889183778415893e-04, 0.000000000000000e+00
731, 1.009835014101126e+00, 4.461603841829619e-01, -4.454370310251607e-03, 4.389100482451630e-03, 1.626396599979104e-03, -9.457080197665020e-04, -1.823600443903945e-05, 3.108531785816788e-05, 0.000000000000000e+00
732, -3.461616456513750e-01, 5.139105843255234e-01, -3.587611444802477e-03, 1.674521406952399e-03, 1.735671805720295e-03, -1.615359595424906e-04, -6.936232342300962e-05, -3.542578931594806e-05, 0.000000000000000e+00
733, 9.615243079804487e-01, -7.208179846754349e-01, -2.520339136243620e-03, 2.081657142348712e-03, -3.228008213202046e-03, -4.727947886067484e-04, 2.670623519826238e-05, -1.015021127254937e-06, 0.000000000000000e+00
734, 4.711734867244537e-01, 1.245369865271290e-01, -6.854480300908603e-04, 6.677963279416289e-04, -3.050968932399059e-04, -2.627360623328455e-04, -2.703590533232828e-04, 2.126494139371958e-04, 0.000000000000000e+00
735, 2.318514336282376e+00, 2.786206625845518e+00, 5.516853040825128e-04, 4.284798742875789e-03, -2.645068780510464e-04, -1.642989317917798e-03, -8.192278867200781e-06, 5.620840767869080e-06, 0.000000000000000e+00
736, 1.142464586248342e+00, 7.265601088401965e-01, -5.340750232603664e-03, 5.026244710524378e-03, 1.114306541970688e-03, -9.125107378937350e-04, 6.695283456184878e-06, 1.571304244636206e-05, 0.000000000000000e+00
737, 2.353605491593106e+00, -5.965905845221614e-01, -2.697763705901321e-03, 1.769954789183957e-03, -3.075126904665109e-04, -1.748556305847200e-04, 2.293227342250304e-06, 4.147219543621915e-07, 0.000000000000000e+00
738, 1.893124863752523e-01, 1.666410969100122e-01, 2.130504627136685e-02, -1.736210981763027e-02, -1.612297187798188e-03, 3.707626908247394e-03, 7.290455293819387e-04, -1.300673419795456e-04, 0.000000000000000e+00
739, 2.777089984913571e+00, -2.116099171684937e-01, -2.878811644365307e-03, 1.711582366274422e-03, -1.095059781555933e-04, -1.703731208488502e-04, 1.062618478927602e-06, -4.330181983683257e-06, 0.000000000000000e+00
740, -7.023139042179304e-02, 8.699090107555486e-02, -1.991214442683139e-02, 3.351826796305191e-02, -1.163939080035192e-02, -1.362360888004253e-02, 7.059015226374608e-03, 2.899934689015671e-03, 0.000000000000000e+00
741, 5.101328715510153e-01, 1.105051536721063e+00, -6.942453680554425e-04, -3.576770414229239e-04, 6.342909937676158e-03, 3.441010394048178e-04, -1.701250899207420e-04, 2.519201771513779e-05, 0.000000000000000e+00
742, 3.677501573896063e+00, -6.932495154433188e-01, -3.746806558162307e-03, 1.747562881354305e-03, -4.003821842578886e-04, -1.193272912743809e-05, 4.801305184959007e-06, -1.528086707519653e-06, 0.000000000000000e+00
743, 8.480470719835935e-01, -9.110115564174997e-03, 3.928667133443908e-04, -2.129809565121231e-04, -8.761692163329404e-03, 1.813126745084392e-03, -2.101310656802829e-04, 9.490930145086077e-04, 0.000000000000000e+00
744, 1.906021417871677e-01, -5.000597292291016e-01, 3.254486017290356e-03, -4.021217228236954e-03, 9.359477152151818e-04, 6.742744518063088e-04, 3.829230011669245e-05, 4.815599301405404e-06, 0.000000000000000e+00
745, 7.049713664149334e-01, 5.740760688503799e-01, -2.733040755908561e-03, 2.292555767055420e-03, 2.067208673459461e-03, -1.841156506259307e-04, 1.220857390149153e-05, -1.030169979384412e-05, 0.000000000000000e+00
746, 1.003923436600657e+00, -1.143244939618563e-02, -1.325610185585835e-03, 1.691941607732305e-03, 1.389637691332872e-03, -7.679032250386231e-04, 1.096088423163139e-03, -3.932937443617227e-04, 0.000000000000000e+00
747, 9.843339771833282e-01, 1.955959204391775e+00, -5.872850888040373e-03, 2.781388694270662e-03, 2.950311308807414e-03, -3.271472763117437e-05, 9.455627088018241e-06, 3.650230166246963e-06, 0.000000000000000e+00
748, 1.312910312419587e+00, -1.698647220342582e+00, -3.401863747056085e-03, 2.087913815163782e-03, -2.371757762036292e-03, -2.188417788063526e-04, 1.121583919672683e-06, 5.777602642331649e-07, 0.000000000000000e+00
749, 1.255649100141870e+00, -2.168943660790535e+00, -3.007641959878489e-03, 1.466107255019490e-03, -2.348625189091306e-03, -8.370073352635969e-05, -1.311312510308797e-07, -9.050295732922122e-08, 0.000000000000000e+00
750, -1.829545068891803e+00, 3.568422084358787e+00, 5.901234678448860e-02, 2.021024218463828e-02, -2.823520638849678e-03, -2.166436515073531e-02, -1.116858484392696e-05, -1.074792841270497e-06, 0.000000000000000e+00
751, 7.802601576924237e-01, 9.860863601984496e-02, -1.619362851466252e-04, 3.297816591957542e-05, -4.693908285155221e-04, -3.160850631206997e-04, 1.590942553449659e-04, 4.515925270911006e-04, 0.000000000000000e+00
752, -4.272306081663598e+00, 2.282981998037562e+00, 6.351802387175758e-02, -4.837827218179024e-03, 1.013947977659360e-02, -1.569220229164568e-02, -3.224190281901802e-06, -5.634092636722966e-08, 0.000000000000000e+00
753, 6.139373158563574e-01, -1.938825036507064e+00, -3.302089438268094e-04, -1.000538746496183e-03, -1.932577404446622e-03, 3.303637146564469e-04, 5.459888803023127e-07, -5.352721208086008e-07, 0.000000000000000e+00
754, 2.355466265485290e-01, -6.407063640031110e-01, 4.685151486705221e-03, -5.810502559558867e-03, 9.179922590803446e-04, 1.274026379123194e-03, 3.227346860161496e-05, 2.643191378738034e-05, 0.000000000000000e+00
755, 1.037619086495401e+00, 1.910979349254771e-01, -2.433467165248080e-03, 2.401149569574632e-03, 5.438526450418831e-04, -2.810924724799021e-04, -7.589439671602371e-05, 2.208580394439611e-05, 0.000000000000000e+00
756, 7.630484221137561e-01, -1.169886976930553e-01, 3.260397425342587e-06, 1.029466305675443e-04, -1.179479246886658e-03, -7.285280961595684e-05, 5.705220066274524e-05, 1.894499943507107e-05, 0.000000000000000e+00
757, 2.421928341968596e+00, -1.332309861676481e+00, -4.525983419985329e-03, 3.022991119075966e-03, -6.648446170705996e-04, -3.614953831791361e-04, -1.894895447757182e-06, 3.030684011791438e-07, 0.000000000000000e+00
758, 3.554767236407053e-01, 1.027761387557614e-01, -4.187194478714638e-04, 5.083080501607725e-04, 5.933334041388148e-04, 1.053935879204867e-04, 7.502250417101407e-05, -8.613949738265573e-05, 0.000000000000000e+00
759, 2.424729444971112e+00, -1.793005664405972e+00, -4.293710000802812e-03, 2.690406753133462e-03, -7.015741112153970e-04, -2.979818395558310e-04, 5.908209179336394e-07, -6.361066454669650e-07, 0.000000000000000e+00
760, 1.407712890247735e+00, 5.815744601858356e-01, -3.593927249053340e-03, 3.173563470143788e-03, 5.621776109008413e-04, -4.889982924858633e-04, -7.744229283366665e-06, 8.560257802714627e-06, 0.000000000000000e+00
761, 2.489186802782417e+00, 3.023524260037785e-01, -2.669265131377978e-03, 1.750297180353412e-03, 1.036453480248218e-04, -1.924342403844713e-04, -1.690570884579348e-07, 5.960319424743628e-06, 0.000000000000000e+00
762, 2.444097723210020e+00, -3.262989055929862e-01, -3.080617560527182e-03, 1.956882781823264e-03, -4.664864546308383e-05, -1.661960429864184e-04, 1.061327793123643e-05, -5.588576523070550e-06, 0.000000000000000e+00
763, 2.754901114915188e+00, -6.090874773030278e-01, -3.823161961975768e-03, 2.212877907824507e-03, -1.146545594484129e-04, -1.657592440422356e-04, 1.128355467234295e-05, -2.086645378616156e-06, 0.000000000000000e+00
764, 7.381248185092082e-01, -7.062098132033225e-02, 8.018079501136400e-04, -7.045734872832256e-04, -2.507058908378119e-03, 4.195636369205306e-04, -1.709272692506101e-04, 2.316165217760950e-05, 0.000000000000000e+00
765, 1.213873855761979e-01, 1.356997093898620e-01, -3.534840064485202e-03, 4.392193145588487e-03, -6.941750796002772e-03, -8.383390317046671e-04, -3.934241728404266e-03, 6.705455468441575e-04, 0.000000000000000e+00
766, -1.683984961343835e-02, 6.065607757146895e-01, 1.640831760188833e-02, -1.774462893017285e-02, -7.556342067397830e-03, 4.998797904342051e-03, 6.679205968230656e-04, 8.773602265371369e-06, 0.000000000000000e+00
767, 2.290415123060845e-01, -7.914225014893335e-02, 2.047660334399829e-03, -2.302445955409924e-03, 2.479634343911377e-04, 4.353517279578301e-04, -7.378298588902807e-05, -5.941672080690078e-05, 0.000000000000000e+00
768, 5.874315801459634e-01, -4.365119609607576e-01, 1.302828108171759e-03, -1.852256132867730e-03, -1.823823713760032e-03, 1.849863355837784e-04, 6.912137475345755e-06, 8.372142223610473e-06, 0.000000000000000e+00
769, 1.559888687470228e+00, 7.030311449855271e-01, -2.661186986285852e-03, 2.254011022383366e-03, 3.110736995491379e-04, -3.737461182755970e-04, -9.100737474272057e-06, 6.043368328538957e-06, 0.000000000000000e+00
770, -8.341109874847471e-01, 1.128298034124646e-01, -4.551614520598696e-02, 9.292506443936449e-02, -2.280786362241596e-03, -1.083058987047101e-02, 4.900400774232178e-04, -2.111057830790283e-04, 0.000000000000000e+00
771, 2.492779938399944e-01, -1.039216994152965e+00, 3.984107029523669e-03, -5.480069013859778e-03, -1.444714468586510e-03, 1.253104247773498e-03, 1.091379132498057e-05, 1.014910319718787e-05, 0.000000000000000e+00
772, -1.842010837117669e-01, 5.957020898767648e-01, -2.317900340813659e-03, 1.948119129937853e-03, -2.994106291757165e-03, -4.845251592618827e-04, -3.241399958943932e-04, -1.001104886245510e-04, 0.000000000000000e+00
773, 1.007216161107635e+00, -3.779452303628421e-01, -3.991783669027339e-03, 3.885196856705932e-03, -2.791584794054395e-03, -7.493808353431138e-04, 6.243793744136004e-05, 4.504890036802190e-05, 0.000000000000000e+00
774, 1.608100352062488e+00, -5.585831710462489e-01, -3.249923739249257e-03, 2.672541240100451e-03, -1.726412604065523e-04, -4.057889850339265e-04, -1.876313621345955e-06, 1.437673906903592e-05, 0.000000000000000e+00
775, 1.444149295100993e+00, -4.534906364363735e-01, -3.810672731761218e-03, 3.389539403604971e-03, -2.536142135325381e-04, -6.132872612552441e-04, 7.809337324618439e-06, 2.104801765119872e-05, 0.000000000000000e+00
776, 1.407620023695328e+00, -2.901969924521388e-01, -3.110973412100634e-03, 2.718262462837352e-03, -3.092024791192415e-04, -4.356451817026170e-04, 3.366662260557160e-05, 1.282244807086622e-05, 0.000000000000000e+00
777, 1.097935191126449e+00, -5.752559176943715e-02, -2.570012766774637e-03, 2.711384235370330e-03, -6.516062669719610e-04, -5.177698419801785e-04, 1.613126292131358e-04, -2.152050795912370e-04, 0.000000000000000e+00
778, 1.026416611167539e+00, -7.111327403569314e-03, -2.917767262901430e-03, 3.394623043337007e-03, -1.025799711858967e-03, -2.484229767995959e-04, -3.536473123310303e-04, 7.667269610153555e-04, 0.000000000000000e+00
779, 1.025465579203456e+00, 1.581241530163355e-02, -2.811849979318100e-04, 1.100597888202788e-04, 4.245516437139531e-04, -5.926699493162935e-04, 3.928000363934766e-03, -1.015463205146542e-03, 0.000000000000000e+00
780, 1.958364777075600e-01, 2.572546668092213e-01, 2.482857395623859e-02, -2.311606129169760e-02, 3.603578468045142e-03, 6.999214852067892e-03, 2.413565866938441e-03, -4.372266037161402e-04, 0.000000000000000e+00
781, 6.512608749563971e-01, 9.139445912666535e-01, -4.489732844472825e-03, 3.844535339952310e-03, 2.880007398738227e-03, -9.000733954131512e-04, -4.124413887861928e-05, 5.791745000336074e-05, 0.000000000000000e+00
782, 1.183748053226314e+00, -2.688104002733140e+00, -2.103556340036436e-03, 1.148309121847989e-03, -2.137074643292694e-03, -8.926298446497341e-05, -1.672252138981223e-07, -2.022794133221058e-07, 0.000000000000000e+00
783, -8.153022488245771e-01, -3.053243954711470e+00, -3.307999482110526e-04, -2.284811277550777e-04, -6.823383326818354e-04, 1.358755564325648e-04, 1.767312000476194e-07, 4.044555330695631e-07, 0.000000000000000e+00
784, -1.054050944083655e+00, -3.805598309161164e-01, 2.546112626991387e-02, -5.234363013969556e-02, -3.077310969719184e-03, 6.350212779462101e-03, -2.530866551311642e-04, 2.534455231775756e-05, 0.000000000000000e+00
785, -1.968055598133792e+00, -3.637180266592717e+00, 1.096802518728389e-05, -7.504892472455492e-04, -5.025893484686963e-04, 2.286309671195157e-04, 3.102100609278556e-07, 6.389333069998430e-08, 0.000000000000000e+00
786, 3.451878135039357e-01, 1.249561305787686e-01, -6.557736237849446e-04, 6.678465129195860e-04, -2.245774521910313e-04, -1.041414975256120e-04, 2.785461274053182e-05, -3.003180841252076e-05, 0.000000000000000e+00
787, -2.626201143216431e-01, -1.909923859383673e-01, 1.475689834551711e-02, -3.446482120561867e-02, -1.772893526060810e-02, 5.630212066190885e-03, -2.136839102647677e-03, -3.989809955953771e-04, 0.000000000000000e+00
788, 9.330594772946698e-01, -2.782517712667059e-03, 8.100675027482095e-04, -9.089722048042100e-04, -5.394899670167144e-03, 1.857560691192382e-03, -3.693066666811198e-04, 5.303841241098943e-04, 0.000000000000000e+00
789, 9.245165868435044e-01, -3.337939896289700e-02, -6.567949561263944e-04, 1.341442144870537e-03, 2.145827488236894e-03, -1.427160176632638e-03, 6.745569319676001e-04, -1.287927773526517e-03, 0.000000000000000e+00
790, 9.095506262369047e-01, 5.733597958865753e-02, 1.017690028973436e-03, -9.828185243372057e-04, 5.709543893702496e-03, 1.722849024065318e-03, -9.156834927073129e-04, -2.350246062543266e-04, 0.000000000000000e+00
791, 3.285403910759614e-01, 1.452368430129196e-01, -4.066325836890102e-04, 4.179676385542396e-04, 8.102717216964144e-04, -1.725150142061502e-04, 8.199811857130014e-05, -7.317289585672022e-05, 0.000000000000000e+00
792, 8.763901949262369e-01, 1.431274516747876e-01, -1.484753596976608e-03, 1.457424423117788e-03, 5.538507776021599e-05, -4.163765194709785e-04, 2.201724014631373e-04, 1.040380902327404e-04, 0.000000000000000e+00
793, 3.722849730078507e-01, -4.123258129995820e-01, 3.134965576713411e-03, -3.839372880886229e-03, -5.872630047485068e-04, 7.093813759223656e-04, -7.845713581911690e-06, 1.679828450014127e-05, 0.000000000000000e+00
794, 1.594028603779968e+00, 1.641270530297283e+00, -4.891859735298190e-03, 3.171276396345858e-03, 1.193748033659092e-03, -1.777890542654002e-04, -1.789379511940462e-06, 6.299007029888690e-06, 0.000000000000000e+00
795, 5.017734485729695e-01, -4.041419419760080e-02, 1.386021817245224e-03, -1.967746864979445e-03, -3.431895112687268e-03, 1.566022546598136e-03, -7.930249452695742e-05, 2.215448350261703e-04, 0.000000000000000e+00
796, 7.933982371504588e-01, 3.007094410196880e-01, -1.092205683729288e-03, 1.032533818420753e-03, 9.808102879513224e-04, -2.630202233751308e-04, -9.451558730621309e-05, 2.184869374888851e-05, 0.000000000000000e+00
797, 1.288910939735440e+00, -2.486066329565909e-01, -2.307091057731271e-03, 2.068793384587129e-03, -6.203901701116423e-04, -2.525110674009777e-04, -4.124422299615297e-06, 1.639558796589667e-05, 0.000000000000000e+00
798, 1.092762862278498e+00, 6.108834027951983e-02, -2.538992652380376e-03, 2.832239320902818e-03, 8.924787647552953e-05, -6.720004106296844e-04, -2.531125323560015e-04, 8.593270377271096e-04, 0.000000000000000e+00
799, 9.915752141469973e-02, 1.012750948381481e-01, -3.501869468974005e-03, 2.731702247955892e-03, 2.082277043499220e-03, -2.211744846895851e-04, 5.944828092735888e-03, -7.488268353767922e-04, 0.000000000000000e+00
800, 6.265654182407757e-01, -5.435898724872007e-02, -7.346176888574138e-04, 9.798876221236031e-04, 1.418805673330326e-03, -8.335903562235304e-04, 2.011199893942998e-04, 1.323227023534088e-04, 0.000000000000000e+00
801, 6.726988379130890e-01, -1.204041842937766e-01, 8.272657425302374e-04, -7.522891545090740e-04, -5.356413787157158e-04, -1.529272318453469e-04, 4.620930015565572e-05, -1.343079243556651e-04, 0.000000000000000e+00
802, -6.730567363981484e-02, -4.069439707705984e+00, -8.838012839608834e-04, -1.721097151439493e-04, -1.629433871965590e-03, 1.182128462637184e-04, 1.359209238444101e-08, -3.307377515472090e-07, 0.000000000000000e+00
803, -1.897068578692604e-01, 4.286374836554849e-01, -9.923408158874925e-03, 1.216951713716260e-02, -3.278541204207450e-03, -3.175301400846062e-03, -4.725903275364222e-04, -4.699603181410588e-04, 0.000000000000000e+00
804, 5.130803246779173e-02, -4.593476284174468e-02, -5.734645758276369e-03, 5.804632768390353e-03, 1.180322954840235e-02, -2.412014676147852e-03, -5.584834286398582e-03, 4.377936742640968e-03, 0.000000000000000e+00
805, -3.661111214169641e+00, 1.798191485280413e+00, 2.059499751527407e-02, -3.268894470929855e-02, 7.213486988904713e-03, 4.057939995606535e-03, -1.693191916953235e-06, 3.374622473298599e-06, 0.000000000000000e+00
806, 6.800292966958823e-01, 2.730027098126414e-01, -4.840716566337043e-04, 4.697281271690786e-04, 1.082376711039103e-03, -7.457997012810845e-05, -1.008516031319160e-05, -5.778414000493729e-06, 0.000000000000000e+00
807, 1.378501608918933e+00, -4.031919318870107e-02, -2.280458159937716e-03, 2.201287222971396e-03, -2.690089500549241e-04, -4.363931890082341e-04, -3.304154426353109e-05, -3.586673465499272e-05, 0.000000000000000e+00
808, 1.715388268357450e-01, 1.134280833264318e-01, 1.480878147881681e-02, -1.223442470091836e-02, -1.578033681462541e-03, 3.172716992727295e-03, 2.612633587667454e-03, -1.073979617275202e-03, 0.000000000000000e+00
809, 1.290238229240491e+00, 2.098916209277559e-01, -2.199588471671862e-03, 2.050273543186971e-03, 5.489098826323703e-05, -3.875791590344743e-04, 8.748231249434209e-05, 1.656685431332145e-05, 0.000000000000000e+00
810, 1.242351044861830e+00, 5.803407532367143e-01, -4.922545581246556e-03, 4.659838623638562e-03, 6.161204952779525e-04, -8.839531162027558e-04, -6.252123273404716e-07, 8.219234640771504e-07, 0.000000000000000e+00
811, 1.612116310646765e+00, -1.551509646855456e+00, -3.538059719975353e-03, 2.599061100905335e-03, -1.113004157843178e-03, -3.535431058001508e-04, 8.902887958578062e-07, -1.395331410073818e-07, 0.000000000000000e+00
812, 2.586433751306921e-01, 1.187273368495032e-01, 1.308591724717188e-03, -1.032128282293434e-03, 8.207492712373544e-04, 3.621613191021804e-04, 2.075367623804595e-04, -1.942052473277289e-04, 0.000000000000000e+00
813, -2.865235018943296e+00, -2.146427452179402e+00, -2.298266516853930e-03, 4.120490992390432e-03, 3.613039163473038e-03, -5.166736583031231e-04, 4.403305233761923e-06, -6.910288019076199e-07, 0.000000000000000e+00
814, 8.607832569197055e-01, -2.710159903041746e-02, -1.371771598044856e-03, 1.743422112087675e-03, 3.042763505611125e-03, -1.312001379733351e-03, 7.644006304764056e-04, -2.514303553349459e-06, 0.000000000000000e+00
815, 1.015694939799975e+00, 7.812833770326919e-02, -1.192113758276199e-03, 1.359591766810542e-03, 7.175415542307545e-04, -2.480203954616507e-04, -2.475607338061157e-04, 3.407902344043070e-04, 0.000000000000000e+00
816, 8.305196896688570e-03, 1.182269161232151e-01, -5.518470236548277e-03, 8.800594801791394e-03, -6.899891263388475e-03, -4.663236158186829e-03, -1.534099440417464e-02, -1.049678368743779e-02, 0.000000000000000e+00
