"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
15, 6.936211318493760e-01, 6.829592122504369e-02, 1.157312310276100e+00, 2.884996190621605e+02, -2.840746351857208e+01, 2.635269167311511e+05, 9.088763176399472e+04, 2.728084428854826e+02, 7.554379128736879e-01, -2.616096902957784e-01
16, 6.731256453807626e-01, 7.026077760046184e-02, 1.152035256307252e+00, 2.902297893451421e+02, -2.705744203534580e+01, 2.625349947706699e+05, 9.026350562469481e+04, 2.721761198564728e+02, 7.639556434486252e-01, -2.772532359018920e-01
17, 6.526250337313675e-01, 7.212272881020501e-02, 1.145772643946223e+00, 2.911001369430738e+02, -2.568296554871709e+01, 2.612767268343256e+05, 8.960391059739786e+04, 2.716640101923427e+02, 7.708137006160900e-01, -2.937857991793408e-01
18, 6.321179869208545e-01, 7.388014014779715e-02, 1.140182680503439e+00, 2.928367013885506e+02, -2.428696164386881e+01, 2.602244751496695e+05, 8.894428896386908e+04, 2.709862281768474e+02, 7.798368870266221e-01, -3.103190293344842e-01
19, 6.116051478941184e-01, 7.553084757853315e-02, 1.133453191832872e+00, 2.936765209725857e+02, -2.288553720828973e+01, 2.588704274843938e+05, 8.823749960316201e+04, 2.704289583716343e+02, 7.872116372089329e-01, -3.280345052646212e-01
20, 5.910865396299677e-01, 7.707111004648064e-02, 1.130095846866003e+00, 2.941526911007763e+02, -2.127928103848417e+01, 2.581949375868666e+05, 8.788483582012978e+04, 2.701483125215344e+02, 7.909109895500244e-01, -3.368739234945284e-01
21, 5.705640480534597e-01, 7.849882042462103e-02, 1.119057185528582e+00, 2.953932670682844e+02, -1.919600845544669e+01, 2.559713710799009e+05, 8.672792445258671e+04, 2.692218257322660e+02, 8.030563837429437e-01, -3.658715805397728e-01
22, 5.500375363786097e-01, 7.980994084725541e-02, 1.057442808499012e+00, 2.977220938906465e+02, -1.635186176054259e+01, 2.433184287055083e+05, 8.051212098182601e+04, 2.644892176016120e+02, 8.636584395092827e-01, -5.216689409620682e-01
23, 5.295074220587238e-01, 8.100072335187627e-02, 8.882814544738212e-01, 2.989703776421305e+02, -1.708164806977389e+01, 2.087267098736533e+05, 6.329999574886676e+04, 2.475464359984624e+02, 1.067320141155108e+00, -9.530860041249190e-01
24, 5.089738916951086e-01, 8.206583279139631e-02, 7.849426912587489e-01, 2.955478355191663e+02, -1.482287586998940e+01, 1.876373757444699e+05, 5.274294161121869e+04, 2.334156601493622e+02, 1.229159226777002e+00, -1.217695587780168e+00
25, 4.884383754268709e-01, 8.300009547761084e-02, 7.670201680304377e-01, 2.946841459190474e+02, -1.246802380869303e+01, 1.839824529071664e+05, 5.090930188045157e+04, 2.305653019401998e+02, 1.261476494797219e+00, -1.263655250334300e+00
26, 4.679019592271244e-01, 8.379812389086581e-02, 7.720618411647203e-01, 2.941563216790050e+02, -1.043268680051454e+01, 1.849133402197498e+05, 5.152237156917664e+04, 2.318181039422711e+02, 1.247277744233744e+00, -1.248288831542653e+00
27, 4.473647842637543e-01, 8.445454592247753e-02, 7.811145777771391e-01, 2.950117666317457e+02, -8.460689233594772e+00, 1.867931353551166e+05, 5.241488565690929e+04, 2.331006539416523e+02, 1.232733381461126e+00, -1.225918217725379e+00
28, 4.268285145342104e-01, 8.496168962969633e-02, 7.871140013153868e-01, 2.959173122303012e+02, -6.285549523397037e+00, 1.880753397507019e+05, 5.296993886045861e+04, 2.337735791560552e+02, 1.225097773629622e+00, -1.212005965767332e+00
29, 4.062938874326588e-01, 8.531374986793171e-02, 7.923562954894188e-01, 2.964402944617710e+02, -3.905389466815561e+00, 1.891683347535864e+05, 5.348233941150495e+04, 2.344733428491402e+02, 1.217153771162740e+00, -1.199162790511314e+00
30, 3.856628219243236e-01, 8.548834141012357e-02, 7.994615322904313e-01, 2.968381481179453e+02, -9.992434992802848e-01, 1.906213504033481e+05, 5.420523198284095e+04, 2.355305401117206e+02, 1.205143511366221e+00, -1.181043692149722e+00
31, 3.649685079792708e-01, 8.543496728317941e-02, 8.095394265654847e-01, 2.979130640673458e+02, 2.484131970444643e+00, 1.927435304717855e+05, 5.516929806826837e+04, 2.367353134143777e+02, 1.191441975290060e+00, -1.156879647696131e+00
32, 3.442785336269551e-01, 8.513983209029942e-02, 8.197812142517371e-01, 2.986686755300443e+02, 6.034036200234527e+00, 1.948719869638182e+05, 5.617728165877410e+04, 2.380489941073150e+02, 1.176481035667924e+00, -1.131614823367545e+00
33, 3.235953161711925e-01, 8.459261943120315e-02, 8.303027311606547e-01, 2.994453401564091e+02, 9.813340435270876e+00, 1.970666574425558e+05, 5.720471473498580e+04, 2.393309969825159e+02, 1.161856478409970e+00, -1.105862503166735e+00
34, 3.029224222781866e-01, 8.378120594208559e-02, 8.406623284754615e-01, 3.000584634050072e+02, 1.370637284912612e+01, 1.992204414631413e+05, 5.822344739219933e+04, 2.405913018457164e+02, 1.147452543557456e+00, -1.080328256513593e+00
35, 2.822642854228286e-01, 8.269160208827184e-02, 8.504995092053724e-01, 3.001293080021744e+02, 1.783317664911905e+01, 2.012239191113630e+05, 5.923250100714761e+04, 2.419299275371821e+02, 1.132120399832306e+00, -1.055036612324225e+00
36, 2.616224235165004e-01, 8.130820360539663e-02, 8.639019197447263e-01, 3.012092204703288e+02, 2.245575811135375e+01, 2.040582173952146e+05, 6.050254315984155e+04, 2.432835717565224e+02, 1.116577246218056e+00, -1.023203364065082e+00
37, 2.410021712934371e-01, 7.961296279802106e-02, 8.782774106053527e-01, 3.011141911907919e+02, 2.719135375079296e+01, 2.069847504880356e+05, 6.197835268106793e+04, 2.451387167795502e+02, 1.095203666836221e+00, -9.862126147637658e-01
38, 2.204091969678932e-01, 7.758471495816832e-02, 8.933872115561301e-01, 3.004318695068316e+02, 3.215478651701780e+01, 2.100199100503981e+05, 6.357041189708653e+04, 2.471831635172975e+02, 1.071538822549592e+00, -9.463080996582823e-01
39, 1.998494618721506e-01, 7.519893759277541e-02, 9.097196116858035e-01, 3.000228499616224e+02, 3.748991646578161e+01, 2.133501924613142e+05, 6.524175148700311e+04, 2.491274866049171e+02, 1.048909735219714e+00, -9.044164443472407e-01
40, 1.793272393364898e-01, 7.242518173894702e-02, 9.234007220649794e-01, 2.975546708938800e+02, 4.291410876954422e+01, 2.159694242596370e+05, 6.681221583161307e+04, 2.513444256224309e+02, 1.022939799589327e+00, -8.650531986013744e-01
41, 1.588543283072443e-01, 6.922627001196774e-02, 9.412799014781328e-01, 2.966202884500890e+02, 4.931519694866750e+01, 2.196201076508113e+05, 6.863684264516292e+04, 2.533040327024769e+02, 9.998148593182259e-01, -8.193194422746125e-01
42, 1.384370676876095e-01, 6.555390882656968e-02, 9.596469430187800e-01, 2.933051333996936e+02, 5.592727564174826e+01, 2.231875802345366e+05, 7.069408165409121e+04, 2.559028750615889e+02, 9.688653364203677e-01, -7.677553268941143e-01
43, 1.180866058804350e-01, 6.134229264501660e-02, 9.856816646008375e-01, 2.900948156074181e+02, 6.411381527127470e+01, 2.284029060547246e+05, 7.345161078450896e+04, 2.588619619705024e+02, 9.331741051338218e-01, -6.986386371809346e-01
44, 9.782274400567818e-02, 5.650587637339392e-02, 1.011422804888655e+00, 2.844196062799288e+02, 7.344730330683586e+01, 2.334288278644412e+05, 7.630863353611153e+04, 2.620864252629943e+02, 8.936357579753275e-01, -6.270281679214149e-01
45, 7.766996451492221e-02, 5.090858818954001e-02, 1.028379403567903e+00, 2.754044476370241e+02, 8.298295638951681e+01, 2.364431276553595e+05, 7.848712313030100e+04, 2.651237494006275e+02, 8.556605857148185e-01, -5.724249408279721e-01
46, 5.766867793594500e-02, 4.432447819018479e-02, 1.051333374781184e+00, 2.652601726101534e+02, 9.607656638741345e+01, 2.407865091389492e+05, 8.117313327307052e+04, 2.682102993174557e+02, 8.162042559990507e-01, -5.051008543636055e-01
47, 3.790390000000000e-02, 3.630690000000177e-02, 1.084531458966097e+00, 2.456996621451175e+02, 1.149140795327374e+02, 2.469242832222539e+05, 8.520190591091730e+04, 2.729045320028976e+02, 7.541385890721581e-01, -4.041208047737685e-01
48, 1.815790000000000e-02, 2.570150000000010e-02, 1.356612843594393e+00, 1.747786541728718e+02, 1.574683911641544e+02, 3.025767050745744e+05, 1.128715565384815e+05, 2.890228518359346e+02, 5.081015662761145e-01, 2.894111821785211e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.664019560895416e+00, 4.708597985723572e+01, -2.914152281287375e+00, 3.641826985128701e+05, 1.454055847392275e+05, 3.035472147099451e+02, 8.105652925534455e-02, 1.104867420688011e+00
50, 2.265850000009092e-02, -2.172400000000685e-02, 1.314969715674495e+00, 2.064700389520976e+02, -1.232374848250246e+02, 2.939208480396689e+05, 1.087746226820655e+05, 2.873527956522957e+02, 5.373328877137606e-01, 1.867226908745596e-01
51, 4.372870000000000e-02, -2.856009999999837e-02, 1.062566533773977e+00, 2.630955858219274e+02, -6.899556286438902e+01, 2.423746092107805e+05, 8.302512977276080e+04, 2.714294845109551e+02, 7.739436536631973e-01, -4.586810845751367e-01
52, 6.476052966483169e-02, -3.274652391876257e-02, 1.038088515554959e+00, 2.719984194383615e+02, -4.669381651117166e+01, 2.375552755076392e+05, 8.034832246027749e+04, 2.688722735956724e+02, 8.076137301954719e-01, -5.257745046946376e-01
53, 8.553635731649721e-02, -3.556076862814206e-02, 1.047699804770880e+00, 2.783522456457409e+02, -3.155552667870118e+01, 2.398767919850406e+05, 8.097014248014418e+04, 2.684674468906479e+02, 8.128731231144825e-01, -5.101887613215265e-01
54, 1.061524662329027e-01, -3.746758102908893e-02, 1.057339315672389e+00, 2.819263917989574e+02, -2.179884580479253e+01, 2.420880356953538e+05, 8.171089630641200e+04, 2.684535710614217e+02, 8.130530752288756e-01, -4.916219756439994e-01
55, 1.266492816466676e-01, -3.872356321478529e-02, 1.062259059051550e+00, 2.819398725550867e+02, -1.358923781368601e+01, 2.430760957271605e+05, 8.222943482719423e+04, 2.689059761278934e+02, 8.071746003401440e-01, -4.786249539081649e-01
56, 1.470660723025858e-01, -3.948982860739638e-02, 1.072726882003112e+00, 2.833689438326836e+02, -7.608732272990462e+00, 2.453520027716990e+05, 8.315919628758973e+04, 2.692927811539919e+02, 8.021304651404636e-01, -4.553207452031445e-01
57, 1.674086688423509e-01, -3.986748822467494e-02, 1.082866884651725e+00, 2.824449295328751e+02, -2.644823214656245e+00, 2.473941530342085e+05, 8.422230741545041e+04, 2.701815289519171e+02, 7.904742013797363e-01, -4.286741647030706e-01
58, 1.876936827319076e-01, -3.992939349075557e-02, 1.098401835219497e+00, 2.844826804895101e+02, 9.514673653169086e-01, 2.507929161431735e+05, 8.558097462043195e+04, 2.706571911183222e+02, 7.841966877011212e-01, -3.946195545108091e-01
59, 2.079347054552641e-01, -3.973117085602680e-02, 1.106634483890507e+00, 2.830286415806733e+02, 4.389171516161749e+00, 2.524112797414515e+05, 8.648376365531624e+04, 2.714775832152084e+02, 7.733021100979121e-01, -3.719914020418973e-01
60, 2.281377174460538e-01, -3.931621167635720e-02, 1.117665137269911e+00, 2.822996170768420e+02, 7.092942515416108e+00, 2.546733537432507e+05, 8.759970366462249e+04, 2.722666982878871e+02, 7.627393303490931e-01, -3.440206805322182e-01
61, 2.483119482088342e-01, -3.871901914592717e-02, 1.127813030620968e+00, 2.807709612141236e+02, 9.428671218900602e+00, 2.566972765342844e+05, 8.868346449644316e+04, 2.731549877199100e+02, 7.507460090368279e-01, -3.168565210279813e-01
62, 2.684608316635334e-01, -3.796869313091591e-02, 1.138042771406406e+00, 2.798458540577633e+02, 1.129089998898218e+01, 2.587848370594229e+05, 8.972865567139746e+04, 2.738899954173307e+02, 7.407355467444684e-01, -2.906590990920160e-01
63, 2.885927477773803e-01, -3.708912761325591e-02, 1.146760031742931e+00, 2.787609132975099e+02, 1.286598192277804e+01, 2.605460627452454e+05, 9.063699949592720e+04, 2.745595561874430e+02, 7.315447599910589e-01, -2.678917173877312e-01
64, 3.087103339759670e-01, -3.610110757852933e-02, 1.153769831924028e+00, 2.770227353251611e+02, 1.428115660094102e+01, 2.619056066608128e+05, 9.142413220383918e+04, 2.752613654037307e+02, 7.218346339044268e-01, -2.481624581259785e-01
65, 3.288193145046377e-01, -3.502247684508869e-02, 1.162029707231404e+00, 2.767753484370741e+02, 1.545612384071566e+01, 2.636321206839569e+05, 9.222711320184749e+04, 2.757052120674410e+02, 7.156515006957402e-01, -2.280359659440041e-01
66, 3.489223618393937e-01, -3.386880697207757e-02, 1.169760859070903e+00, 2.763449957315062e+02, 1.630510653194777e+01, 2.652350365815788e+05, 9.299177880885285e+04, 2.761538243376904e+02, 7.093677049355308e-01, -2.088698382281664e-01
67, 3.690220459214318e-01, -3.265426211855070e-02, 1.176279497235219e+00, 2.753963354751796e+02, 1.692369076467541e+01, 2.665480052423461e+05, 9.367507562339290e+04, 2.766413640395575e+02, 7.024983879325805e-01, -1.917431963401025e-01
68, 3.891228777150750e-01, -3.139097948364277e-02, 1.181181491579986e+00, 2.742398572620086e+02, 1.744964775022756e+01, 2.675072165015343e+05, 9.421704631172014e+04, 2.770871872225142e+02, 6.961789368789311e-01, -1.781588539353216e-01
69, 4.092922768177931e-01, -3.008400757186179e-02, 1.184653135607417e+00, 2.732414098901701e+02, 1.825061355085435e+01, 2.681773674375762e+05, 9.461003371364814e+04, 2.774275465356938e+02, 6.913292026770360e-01, -1.683087355736958e-01
70, 4.295605662865397e-01, -2.870065048067723e-02, 1.189030281626505e+00, 2.729676188882866e+02, 1.927293184678538e+01, 2.690881888392225e+05, 9.503967254379923e+04, 2.776614634541165e+02, 6.879834647773658e-01, -1.575399595035813e-01
71, 4.498298423558125e-01, -2.724226095830300e-02, 1.194970492383664e+00, 2.733435941957385e+02, 2.018686936415089e+01, 2.703717102549290e+05, 9.557528071479403e+04, 2.778382233263249e+02, 6.854481643749694e-01, -1.441150918007754e-01
72, 4.701005146767273e-01, -2.571708152992397e-02, 1.199549278237078e+00, 2.723116876024345e+02, 2.091909142538054e+01, 2.712755290348140e+05, 9.607366316289859e+04, 2.782209623868122e+02, 6.799371058689259e-01, -1.316232763402731e-01
73, 4.903729561627557e-01, -2.413247151824406e-02, 1.205083442124711e+00, 2.710437964606670e+02, 2.149554595470932e+01, 2.723665152103641e+05, 9.667744769867144e+04, 2.786837522756168e+02, 6.732335996655722e-01, -1.164895872878908e-01
74, 5.106505296355934e-01, -2.249503530462547e-02, 1.209578107172157e+00, 2.695412965162355e+02, 2.212954594947293e+01, 2.732244612098422e+05, 9.719594335075360e+04, 2.791372616590066e+02, 6.666210823153025e-01, -1.034936400439296e-01
75, 5.309325841376030e-01, -2.081063478347477e-02, 1.214929439602918e+00, 2.691643774290008e+02, 2.273355990376520e+01, 2.743362919040536e+05, 9.772290942967832e+04, 2.794144903905374e+02, 6.625571626096538e-01, -9.028538394079549e-02
76, 5.512194143349796e-01, -1.908474394577085e-02, 1.220128905890150e+00, 2.687246670259075e+02, 2.310275988244507e+01, 2.754113644726377e+05, 9.824011979911456e+04, 2.796963246420274e+02, 6.584082800246999e-01, -7.732165194375638e-02
77, 5.715122662921798e-01, -1.732205581075827e-02, 1.224687680156137e+00, 2.672963697892062e+02, 2.336970615236962e+01, 2.762889917628127e+05, 9.875855960339513e+04, 2.801257228797111e+02, 6.520524861452733e-01, -6.432710450918648e-02
78, 5.918123661105053e-01, -1.552671409232299e-02, 1.228787212978421e+00, 2.655929998389322e+02, 2.371660730868224e+01, 2.770540835063206e+05, 9.924890245697500e+04, 2.805773581376284e+02, 6.453213833020653e-01, -5.203679921735409e-02
79, 6.121198307382427e-01, -1.370234246063097e-02, 1.233567996009009e+00, 2.649609232156327e+02, 2.404055906200472e+01, 2.780307632055885e+05, 9.973628782064469e+04, 2.808624620428326e+02, 6.410471661193557e-01, -3.982062257576780e-02
80, 6.324347662192882e-01, -1.185214698120664e-02, 1.238398159424665e+00, 2.644249992698591e+02, 2.416906678099934e+01, 2.790233368467177e+05, 1.002228959764259e+05, 2.811319739738954e+02, 6.369883182769153e-01, -2.762392643064399e-02
81, 6.527582383964750e-01, -9.979228518878402e-03, 1.241874537738537e+00, 2.625996225156840e+02, 2.430690624763302e+01, 2.796511020237086e+05, 1.006597300575968e+05, 2.815669203868201e+02, 6.303995503192211e-01, -1.667480342360635e-02
82, 6.730912194263019e-01, -8.086160486980109e-03, 1.247106908726329e+00, 2.620285505357501e+02, 2.449201002591015e+01, 2.807287962230750e+05, 1.011844001874463e+05, 2.818470338198178e+02, 6.261305615879661e-01, -3.524094636321458e-03
83, 6.934319348411838e-01, -6.175070182864933e-03, 1.250604597556666e+00, 2.607932983297042e+02, 2.466668260371378e+01, 2.813989114682263e+05, 1.015854181914711e+05, 2.821726676870022e+02, 6.211416804164908e-01, 6.527308501306098e-03
84, 7.137832874694581e-01, -4.247495635751712e-03, 1.255911015303414e+00, 2.603850753308167e+02, 2.473829554356811e+01, 2.825027349102979e+05, 1.021066325113850e+05, 2.824220987125485e+02, 6.173008727012873e-01, 1.959139838749352e-02
85, 7.341445193865799e-01, -2.305053733815850e-03, 1.258974591953735e+00, 2.586697347011742e+02, 2.482865334086598e+01, 2.830534086429126e+05, 1.024941424141563e+05, 2.828040813029317e+02, 6.113854178951157e-01, 2.930422477804225e-02
86, 7.545156812014278e-01, -3.486253667599019e-04, 1.264767700048733e+00, 2.584559950225449e+02, 2.488526081871374e+01, 2.842733501421723e+05, 1.030482870324263e+05, 2.830307375977918e+02, 6.078559155942447e-01, 4.319370330238763e-02
87, 7.748976696780524e-01, 1.620897245856734e-03, 1.267846113770381e+00, 2.570182659254724e+02, 2.497203162054271e+01, 2.848452196132356e+05, 1.034191469961888e+05, 2.833596450388281e+02, 6.027073880386887e-01, 5.248920366888010e-02
88, 7.952914217570838e-01, 3.603203186880056e-03, 1.273354664086783e+00, 2.566040888905900e+02, 2.502671288489866e+01, 2.859941157406319e+05, 1.039571937392482e+05, 2.836016519814418e+02, 5.988987031951721e-01, 6.597519349252658e-02
89, 8.156963394770534e-01, 5.598314165035834e-03, 1.277288658960690e+00, 2.560913518915176e+02, 2.530910257721611e+01, 2.868038686574721e+05, 1.043521872213072e+05, 2.838024187077958e+02, 5.957254958873940e-01, 7.587559368669074e-02
90, 8.361129653010523e-01, 7.605971382092864e-03, 1.283857013875042e+00, 2.558962896604818e+02, 2.526842945637748e+01, 2.881914209561542e+05, 1.049761371234354e+05, 2.840387036469959e+02, 5.919750386505656e-01, 9.151472195781479e-02
91, 8.565410496388900e-01, 9.626797070310408e-03, 1.287657124391325e+00, 2.539234817532954e+02, 2.531066641018641e+01, 2.888896041238906e+05, 1.054416950826858e+05, 2.844564175134355e+02, 5.853012023003168e-01, 1.031838008654729e-01
92, 8.769833461709882e-01, 1.166134767866057e-02, 1.295146007871187e+00, 2.532386546179801e+02, 2.513484132733747e+01, 2.904466838822213e+05, 1.061780132338682e+05, 2.847865377067524e+02, 5.799866873358303e-01, 1.216394075983547e-01
93, 8.974376804855879e-01, 1.371044165041161e-02, 1.299042597847372e+00, 2.506491792154194e+02, 2.520506743862545e+01, 2.911344955302734e+05, 1.066834786596777e+05, 2.852839690473917e+02, 5.719088067072561e-01, 1.343087558968163e-01
94, 9.179069816556331e-01, 1.577523855051671e-02, 1.306351926050844e+00, 2.483456756843731e+02, 2.501679782737763e+01, 2.925675757128290e+05, 1.074888019467690e+05, 2.858292202998942e+02, 5.629544165067846e-01, 1.544939568938604e-01
95, 9.383901803571906e-01, 1.785676339973034e-02, 1.314028662771061e+00, 2.458870368463064e+02, 2.497827719143762e+01, 2.940746879199420e+05, 1.083326123378506e+05, 2.863900791770467e+02, 5.536291268721510e-01, 1.756438262946262e-01
96, 9.588872351774571e-01, 1.995624282542186e-02, 1.319055433515050e+00, 2.407419872486726e+02, 2.480742258219109e+01, 2.948768693347525e+05, 1.090698301998248e+05, 2.872401745733894e+02, 5.392592265588012e-01, 1.941219840246831e-01
97, 9.794001385204403e-01, 2.207459345003145e-02, 1.346876504141630e+00, 2.402639011211242e+02, 2.333503857751268e+01, 3.007995788828314e+05, 1.116670313850144e+05, 2.880055030754768e+02, 5.260618839715001e-01, 2.592200990216617e-01
98, 9.999291006306520e-01, 2.421225963182985e-02, 1.343706025437832e+00, 2.090115231779057e+02, 3.795450762799710e+01, 2.987231399312798e+05, 1.127725544595112e+05, 2.915430853324876e+02, 4.612084969523175e-01, 2.869297229991183e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 1.286445134463115e+00, 3.209690589744058e+02, 9.328839748991255e+00, 2.927991676680371e+05, 1.010897313462469e+05, 2.729727945447863e+02, 7.525465231068179e-01, -5.896942433469369e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.291266603194680e+00, 3.209408457788525e+02, 9.879567798729724e+00, 2.939657170746995e+05, 1.016173719529586e+05, 2.733730085685189e+02, 7.491602187775208e-01, 7.328220518350125e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.289919980626323e+00, 3.204841261550013e+02, 1.089788644679972e+01, 2.935305188162483e+05, 1.014687628802022e+05, 2.732581902172357e+02, 7.491104936220637e-01, 3.603376034580902e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.289163898198980e+00, 3.204706192492287e+02, 1.131950224812719e+01, 2.933480881944396e+05, 1.013863298207138e+05, 2.731963288488722e+02, 7.496372849856873e-01, 1.537214654119155e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.289117295158718e+00, 3.204173724421937e+02, 1.138312655919704e+01, 2.933324479775309e+05, 1.013845672786013e+05, 2.732014556731941e+02, 7.495382154440845e-01, 1.493037033308868e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.288923412538446e+00, 3.204270178276035e+02, 1.132887641550086e+01, 2.932914786349837e+05, 1.013650126100235e+05, 2.731898492403652e+02, 7.496849326251642e-01, 1.002904782075758e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 1.287777590399130e+00, 3.206809857499971e+02, 1.096161695685254e+01, 2.930675309476378e+05, 1.012372246337988e+05, 2.730882155035449e+02, 7.510558243625752e-01, -2.200064791072849e-03
106, -1.000000000007240e+00, 5.000000000000000e+00, 1.285141687224488e+00, 3.212868067486268e+02, 1.001522526298837e+01, 2.925550034377935e+05, 1.009419818792205e+05, 2.728502827434259e+02, 7.542726425215204e-01, -9.600241142123893e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 1.281278620305042e+00, 3.221820214970683e+02, 8.601958519485169e+00, 2.918054378609864e+05, 1.005078643738647e+05, 2.724959536770215e+02, 7.590496915562445e-01, -2.048127394274264e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 1.277940643112970e+00, 3.227848758110780e+02, 7.467541730597662e+00, 2.911470935354751e+05, 1.001441766678292e+05, 2.722191102009203e+02, 7.627762421492577e-01, -2.959700369271083e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 1.277170728875866e+00, 3.227050692381979e+02, 7.370132747871492e+00, 2.909796579417820e+05, 1.000756607751029e+05, 2.721968543888360e+02, 7.630733621733761e-01, -3.131433521452454e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 1.279199108913681e+00, 3.223738264520595e+02, 7.984111865464310e+00, 2.913824572865611e+05, 1.002945866573081e+05, 2.723597562610962e+02, 7.608886221598626e-01, -2.582701973935925e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 1.282074808801789e+00, 3.215819626994885e+02, 9.170601659875723e+00, 2.919292615825615e+05, 1.006261477656857e+05, 2.726472190700290e+02, 7.569933687488773e-01, -1.751653409628464e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 1.288302278663825e+00, 3.206250944874306e+02, 8.875839127635382e+00, 2.931658207194541e+05, 1.012950405800558e+05, 2.731328900256670e+02, 7.504069704910414e-01, -7.509244088949703e-04
113, 5.000000000000000e+00, 3.000000000000863e+00, 1.288571293572971e+00, 3.207512927768731e+02, 7.889378760378388e+00, 2.932378487360052e+05, 1.013171901750724e+05, 2.731355800030773e+02, 7.504814040476432e-01, -1.957510585413051e-04
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.288686256071628e+00, 3.211203255018592e+02, 7.053173141600077e+00, 2.932741083101025e+05, 1.012982968515058e+05, 2.730602848786542e+02, 7.513353804037566e-01, -6.693068836454565e-04
115, 5.000000000000000e+00, 1.000000000007240e+00, 1.284370737389134e+00, 3.196352748174066e+02, 6.360222375415001e+00, 2.923042158434318e+05, 1.010061631382020e+05, 2.731876511525535e+02, 7.501662256759565e-01, -7.991555992258897e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 1.282016699253625e+00, 3.183296848330602e+02, 7.733228726636848e+00, 2.917808422714079e+05, 1.008945100219892e+05, 2.733867395437935e+02, 7.482739490526715e-01, -1.079010985109744e-02
117, 5.000000000000000e+00, -9.999999999950866e-01, 1.287169418709831e+00, 3.205274217645133e+02, 8.793516250988581e+00, 2.929562835764925e+05, 1.012071254922916e+05, 2.731360152850488e+02, 7.508291856767084e-01, -2.954491281526081e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.289181553765451e+00, 3.209326910947000e+02, 8.528477742237397e+00, 2.933985235649357e+05, 1.013693377646420e+05, 2.731468010887906e+02, 7.505729084548490e-01, 1.111313562396962e-03
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.289061952298892e+00, 3.206430576841722e+02, 8.894773654466542e+00, 2.933578940954817e+05, 1.013794427436641e+05, 2.731993752381590e+02, 7.499166841834540e-01, 1.364592010817519e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.289676165825989e+00, 3.208372336053837e+02, 9.602150052369350e+00, 2.935529927112921e+05, 1.014437394120789e+05, 2.732424483673806e+02, 7.500016127860860e-01, 2.976169865571337e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.293423357299111e+00, 3.207975706440507e+02, 9.660966770414818e+00, 2.944523902495935e+05, 1.018535468677736e+05, 2.735514681250181e+02, 7.473180555786650e-01, 1.324787812966787e-02
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.294921584826104e+00, 3.203325619037120e+02, 9.142858201068281e+00, 2.947149868870266e+05, 1.020245644913447e+05, 2.736937447048041e+02, 7.451432687321652e-01, 1.753438661781326e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.295691221542528e+00, 3.200561900388108e+02, 8.888955706519308e+00, 2.948350524443383e+05, 1.021100381319355e+05, 2.737603290445905e+02, 7.439515738428316e-01, 1.967675930581366e-02
124, 1.000000000007240e+00, -5.000000000000000e+00, 1.295813471189197e+00, 3.199656259449760e+02, 8.856956960422309e+00, 2.948349852034470e+05, 1.021205379395882e+05, 2.737626496146777e+02, 7.436658465118696e-01, 1.993993402247335e-02
125, 6.145306485905166e-12, -5.000000000000000e+00, 1.295216412517986e+00, 3.199137979977172e+02, 9.017724063954555e+00, 2.946828263804555e+05, 1.020570620547958e+05, 2.737186032719153e+02, 7.439585202143738e-01, 1.834892887766066e-02
126, -9.999999999950866e-01, -5.000000000000000e+00, 1.294111030946181e+00, 3.199553739489085e+02, 9.359605505857768e+00, 2.944293251326127e+05, 1.019370696438685e+05, 2.736303071637689e+02, 7.448336498634607e-01, 1.534135294944408e-02
127, -1.999999999996321e+00, -5.000000000000000e+00, 1.292806510150211e+00, 3.200630158578306e+02, 9.811203521297346e+00, 2.941373129624191e+05, 1.017922894340643e+05, 2.735173903008588e+02, 7.460212856979636e-01, 1.171247783539405e-02
128, -2.999999999997555e+00, -5.000000000000000e+00, 1.291475613553623e+00, 3.201910577335000e+02, 1.023156477480945e+01, 2.938474748057978e+05, 1.016460071523463e+05, 2.734057888126230e+02, 7.472716889038563e-01, 8.045953712580465e-03
