"PointID","x","y","Displacement_x","Displacement_y","Sxx","Syy","Sxy","Von_Mises_Stress"
141, 4.160748716342525e-01, 1.536155603904590e-02, -2.483526592435288e-04, 7.827137878576732e-03, 5.458047166299037e+04, 3.354746946780191e+04, 1.035828200560804e+05, 2.082306164434619e+05
142, 3.957310706537015e-01, 1.449338912604128e-02, -2.192000048224107e-04, 7.274310373704673e-03, 6.681801297195625e+04, 3.452015898013930e+04, 1.137876294096678e+05, 2.298557151762042e+05
143, 4.363670491508843e-01, 1.618760295133900e-02, -2.771863936286650e-04, 8.384523339833567e-03, 4.114960091801474e+04, 3.280152585801884e+04, 9.464250257859720e+04, 1.894690041525696e+05
144, 4.051964526601900e-01, 3.152834713834579e-02, -6.776643167389650e-04, 7.525870389198030e-03, -1.337915050336460e+05, 3.831686442579539e+04, 1.036223729711291e+05, 2.693913056478600e+05
145, 3.848128117936778e-01, 3.076188516682927e-02, -6.453483806541058e-04, 6.975582989112346e-03, -1.405289122656848e+05, 4.129754846771157e+04, 1.074557077868057e+05, 2.815098193077584e+05
146, 3.753524428032796e-01, 1.356859858717361e-02, -1.894832669976860e-04, 6.727306467631746e-03, 8.459679449399127e+04, 3.793645374417296e+04, 1.242074044609633e+05, 2.527589853805527e+05
147, 3.644173846774071e-01, 2.988645409861292e-02, -6.108870071696766e-04, 6.432119535849273e-03, -1.456819850518883e+05, 4.646109236416985e+04, 1.234235604205693e+05, 3.128137836900302e+05
148, 3.550134956621845e-01, 1.257057333110983e-02, -1.588779840576191e-04, 6.188507872896990e-03, 9.732997660431503e+04, 3.905334972471531e+04, 1.357304321000982e+05, 2.776457563745240e+05
149, 3.439974420069055e-01, 2.973245781499734e-02, -5.949104810752509e-04, 5.895336709089858e-03, -1.642232696574375e+05, 4.737459214257117e+04, 1.284496651921450e+05, 3.328226570866714e+05
150, 3.345561861413926e-01, 1.175186653708911e-02, -1.339227086412491e-04, 5.654661432339651e-03, 1.153946513177412e+05, 4.059424148883831e+04, 1.465721357778856e+05, 3.025370477421494e+05
151, 3.236084648859458e-01, 2.848484668563251e-02, -5.513957963441970e-04, 5.368321082070458e-03, -1.686613373469002e+05, 5.118325855600725e+04, 1.385667892386740e+05, 3.537437867544433e+05
152, 3.143303878446695e-01, 1.091172861632015e-02, -1.096965930155285e-04, 5.135668951518573e-03, 1.361776676369818e+05, 4.416627736858152e+04, 1.589440735455699e+05, 3.309365044841109e+05
153, 3.032408532210827e-01, 2.754866912925832e-02, -5.162927625377443e-04, 4.851115898698138e-03, -1.794689753391917e+05, 5.433314472483607e+04, 1.496085928646078e+05, 3.797293188340162e+05
154, 2.939539767717528e-01, 1.001939063924226e-02, -8.542409879333401e-05, 4.622523507817331e-03, 1.546566727845530e+05, 4.707691810467095e+04, 1.728610034358039e+05, 3.620733484424331e+05
155, 2.828296347109930e-01, 2.713220734740742e-02, -4.940396792186371e-04, 4.343057075309575e-03, -1.947983971337684e+05, 5.914116279204368e+04, 1.615267797822711e+05, 4.109122807152839e+05
156, 2.733885986292580e-01, 9.103913709920631e-03, -6.190533272950569e-05, 4.115579438504003e-03, 1.762500436610597e+05, 4.995173302586798e+04, 1.880389669180317e+05, 3.967188873594321e+05
157, 2.624180698607566e-01, 2.586783501818393e-02, -4.518858749615437e-04, 3.846600548714427e-03, -2.127488838714171e+05, 6.612247425300817e+04, 1.769270691391515e+05, 4.505352212189873e+05
158, 2.529513835064207e-01, 8.525498647222548e-03, -4.781992525820080e-05, 3.623741143274260e-03, 1.961288330537689e+05, 5.298144076972425e+04, 2.058414206710420e+05, 4.358599979043886e+05
159, 2.420041412463820e-01, 2.497529745393339e-02, -4.186066397728647e-04, 3.362851374744394e-03, -2.392376891744937e+05, 6.876474288559417e+04, 1.924498914174378e+05, 4.929638333399961e+05
160, 2.324783599824982e-01, 7.702710819772898e-03, -2.956392526704683e-05, 3.144683992580208e-03, 2.224762447276624e+05, 5.663569052977658e+04, 2.268630212776429e+05, 4.830842691596809e+05
161, 2.215823702425378e-01, 2.397561795711019e-02, -3.832936433774234e-04, 2.893279149856509e-03, -2.680736625118431e+05, 7.524495370320545e+04, 2.113536624175523e+05, 5.445632697024896e+05
162, 2.121325115698451e-01, 6.410467661081484e-03, -3.062872932735955e-06, 2.683792080591044e-03, 2.554785166363533e+05, 5.862082078083011e+04, 2.518970973385933e+05, 5.408895848581118e+05
163, 2.011663454080357e-01, 2.296567656220408e-02, -3.478833845407001e-04, 2.440121117923812e-03, -3.070649532034909e+05, 7.816901385400190e+04, 2.311332380210935e+05, 6.017437197406512e+05
164, 1.916646013131764e-01, 6.122736367823681e-03, -2.259924992551588e-07, 2.237131588357947e-03, 2.824892398883947e+05, 6.286136681176058e+04, 2.825732119855387e+05, 6.063224250837691e+05
165, 3.255525552210641e-01, -6.161447547465032e-03, 3.176409607361757e-04, 5.429764084373030e-03, 4.225313662719065e+05, 3.209801633488575e+04, 1.433787939791891e+05, 4.844255515502368e+05
166, 2.646894232509986e-01, -8.340506671611615e-03, 3.461455891981733e-04, 3.911896235656710e-03, 5.846297359849972e+05, 3.689856219571555e+04, 1.848989962644748e+05, 6.608781990798498e+05
167, 1.807269234638549e-01, 2.189447272204787e-02, -3.110717473583757e-04, 2.005112456720503e-03, -3.620734129857274e+05, 8.061351431509835e+04, 2.577343010307424e+05, 6.794700841937546e+05
168, 1.712197765907188e-01, 5.003864087505491e-03, 1.738439924137054e-05, 1.811102910351853e-03, 3.085207877078661e+05, 7.029428033547405e+04, 3.264786647532723e+05, 6.950576544223987e+05
169, 1.602426840341227e-01, 2.138865991864423e-02, -2.847653018989737e-04, 1.591084412491051e-03, -4.288802151099647e+05, 8.126077908320099e+04, 2.832682565811536e+05, 7.623696312829470e+05
170, 2.037692397470149e-01, -1.034914650557998e-02, 3.462665750586174e-04, 2.506516276948009e-03, 8.198794373945204e+05, 3.269503607218537e+04, 2.387604101758297e+05, 9.206983303745722e+05
171, 2.916999765043648e-01, 4.426039903148235e-02, -9.154985105727565e-04, 4.561783943182091e-03, -5.188809366225712e+05, 6.392264260855549e+04, 1.088136458577513e+05, 6.221106413364401e+05
172, 1.507262204296524e-01, 4.193183260823651e-03, 2.650311433183373e-05, 1.407697326855861e-03, 3.428072963989670e+05, 1.040510103800280e+05, 3.741790705725758e+05, 7.855217829772666e+05
173, 3.537537079013051e-01, 4.827208157291081e-02, -1.079091351327465e-03, 6.148105013438428e-03, -4.306262161806278e+05, 5.226908949573365e+04, 8.878811745380024e+04, 5.145106368659698e+05
174, 1.397136229518096e-01, 2.099975485568201e-02, -2.593120200632339e-04, 1.203114186445967e-03, -5.615623181659778e+05, 8.726852281728928e+04, 3.141479878838906e+05, 9.031817609855959e+05
175, 1.295462050507191e-01, 2.895094086866376e-03, 4.104342878486262e-05, 1.019462824052103e-03, 4.260929530360733e+05, 9.342159310352363e+04, 4.443344028673680e+05, 9.488953999284504e+05
176, 1.191521560559205e-01, 2.012333267723078e-02, -2.189672241957282e-04, 8.425709467378198e-04, -7.743688498831394e+05, 1.153244650096250e+05, 3.455679888155485e+05, 1.126598035743436e+06
177, 1.080886766322981e-01, -1.434166924619944e-05, 6.942239612278280e-05, 6.617627554897361e-04, 6.443719568844982e+05, 7.566625400495346e+04, 5.292683321211390e+05, 1.201634739025502e+06
178, 2.290595946644183e-01, 4.112394933858098e-02, -7.686272540706375e-04, 3.064960037052962e-03, -7.142642362584309e+05, 7.300972918841688e+04, 1.169273136541281e+05, 8.212723563982218e+05
179, 3.459241474687385e-01, -5.280135464756558e-03, 3.000260867583397e-04, 5.957465650886833e-03, 3.775905111682779e+05, 3.025251505845620e+04, 1.324590698089052e+05, 4.368355574356879e+05
180, 2.852249789379561e-01, -7.661787197075484e-03, 3.402190136368547e-04, 4.413161709630630e-03, 5.258223998951039e+05, 3.574750884894175e+04, 1.686017925314849e+05, 5.948778501618858e+05
181, 3.956003701982225e-01, 4.825293871018150e-02, -1.117111953374155e-03, 7.262576628482933e-03, -3.520577151952878e+05, 4.810909884931217e+04, 8.271924255813948e+04, 4.330165948554105e+05
182, 3.863679656039212e-01, -3.541874220538175e-03, 2.599520790082495e-04, 7.029325575962989e-03, 3.002833884263164e+05, 2.779147801648371e+04, 1.119203147924659e+05, 3.526421255207310e+05
183, 7.630082210649703e-01, -1.683932405478732e-04, 8.756571718057246e-05, 1.796572750637288e-02, 7.379640402932938e+04, 5.214361105208241e+02, 2.176596392169621e+04, 8.523056766949724e+04
184, 7.221165178549034e-01, -2.386671879896191e-03, 1.695238935963267e-04, 1.671529606299980e-02, 9.663903449028199e+04, 2.476690659541206e+03, 2.457023596196648e+04, 1.062136195438490e+05
185, 6.813490575644440e-01, -5.026272236468695e-03, 2.614687658098589e-04, 1.548239246408456e-02, 1.238593647537064e+05, 3.730874909922913e+03, 2.640011639383131e+04, 1.312201152818399e+05
186, 6.700514205024029e-01, 1.200943009480344e-02, -2.447262359977425e-04, 1.513468246457214e-02, 2.131852802558925e+04, 4.525843012480248e+03, 2.994026410538863e+04, 6.219060965090459e+04
187, 6.507436095443034e-01, 9.724469617936471e-03, -1.689585223543199e-04, 1.455818295666687e-02, 4.337340314153559e+04, 4.706904221254841e+03, 3.029525268814881e+04, 7.187703027050591e+04
188, 6.585972170885982e-01, 2.855958551875440e-02, -7.329114001372950e-04, 1.478450890546452e-02, -7.955054561292572e+04, 4.030626787084094e+03, 3.379207366371913e+04, 1.074868798958135e+05
189, 6.914402908656641e-01, 1.520975427006638e-02, -3.500992242410217e-04, 1.577688169643680e-02, 1.216263839202673e+03, 5.706925333720762e+03, 2.974209901142738e+04, 5.965346473659803e+04
190, 6.408436581122263e-01, -8.308025859652041e-03, 3.689963529023883e-04, 1.427200402110286e-02, 1.642072863997132e+05, 5.306588742612318e+03, 3.031677217462259e+04, 1.700760371606337e+05
191, 5.999777577336088e-01, -1.017319331688185e-02, 4.313614360506489e-04, 1.306506426737511e-02, 1.923360723770169e+05, 6.464301015755530e+03, 3.184992011361048e+04, 1.964840579638625e+05
192, 5.887616024017648e-01, 6.914165488212533e-03, -6.465754336033862e-05, 1.272804436719776e-02, 7.389749762936147e+04, 8.638818430549460e+03, 3.675859393156524e+04, 9.830296090187864e+04
193, 5.684052808662257e-01, 5.719726871149628e-03, -2.376521677535103e-05, 1.213531320348035e-02, 9.421306723487508e+04, 1.181926523416698e+04, 3.966482871632747e+04, 1.143762788191427e+05
194, 5.775195922504133e-01, 2.398253745901509e-02, -5.556911992428111e-04, 1.239284697128147e-02, -3.444768279664807e+04, 9.556119630205305e+03, 3.748872141311054e+04, 8.693648003445273e+04
195, 5.571515349656804e-01, 2.232351574757130e-02, -4.984211981928781e-04, 1.180199675080581e-02, -1.916175556256754e+04, 1.334693379070483e+04, 4.219182804915258e+04, 9.042906778234860e+04
196, 5.979431170668756e-01, 2.519796775079432e-02, -6.013529622904462e-04, 1.298928797419792e-02, -6.091420891841331e+04, 1.198884020914779e+04, 3.658864471674922e+04, 1.032945800171993e+05
197, 7.026714032463355e-01, 3.307350982476356e-02, -8.940572325486298e-04, 1.610893353323662e-02, -1.108962819967677e+05, 6.436248105345892e+03, 2.674554192989019e+04, 1.289504504554267e+05
198, 5.593113618335217e-01, -1.250046520892452e-02, 5.039528634734760e-04, 1.188034789363798e-02, 2.287395859327264e+05, 9.106452872267610e+03, 3.745964878070354e+04, 2.320595059139958e+05
199, 5.187649537457070e-01, -1.486169353188113e-02, 5.738959971629026e-04, 1.071505982986093e-02, 2.704962890933990e+05, 1.210862180664314e+04, 4.586860784004907e+04, 2.741895390904404e+05
200, 5.076921965629095e-01, 2.218307329771115e-03, 9.147834791148332e-05, 1.039105503005753e-02, 1.393594487926622e+05, 2.019004952067387e+04, 5.669390064870669e+04, 1.644935840873688e+05
201, 4.873986433704672e-01, 1.181039459401317e-03, 1.245855008755594e-04, 9.816284210373128e-03, 1.578847688106795e+05, 2.223674373384573e+04, 6.593322876581854e+04, 1.891802033226214e+05
202, 4.966194656028796e-01, 1.934467626271270e-02, -3.872961404288685e-04, 1.006981932919526e-02, -1.426891681945875e+03, 3.071335627354748e+04, 6.287205160218982e+04, 1.297866519689689e+05
203, 4.763431748988570e-01, 1.825370403979853e-02, -3.486137314323096e-04, 9.497966570717940e-03, 7.598839169673429e+03, 3.166752115938029e+04, 7.366620292783565e+04, 1.492854288533944e+05
204, 4.860578366563697e-01, 3.670910442424759e-02, -8.682095027164421e-04, 9.765881231604422e-03, -1.509397461694641e+05, 4.030047381787073e+04, 6.115541203740398e+04, 2.270082805244400e+05
205, 5.169176985164646e-01, 1.994335935477508e-02, -4.127128413318015e-04, 1.064675535918879e-02, -6.997588749704588e+03, 2.537288314968532e+04, 5.328472591949897e+04, 1.113772666043376e+05
206, 4.659122849665016e-01, 3.584565405751972e-02, -8.315337732696470e-04, 9.200011450601392e-03, -1.537429614046109e+05, 4.120021700218471e+04, 7.038355518995570e+04, 2.404541997388565e+05
207, 5.073801417642654e-01, 3.694836126629831e-02, -8.883255895362074e-04, 1.036962914383640e-02, -1.448509039046858e+05, 3.576562033317244e+04, 5.221326646482726e+04, 2.086318039213415e+05
208, 4.255042211984943e-01, 3.276145417967536e-02, -7.225373529522011e-04, 8.080262814606160e-03, -1.279788535532168e+05, 3.647733593899438e+04, 8.986608524460802e+04, 2.436175103950098e+05
209, 4.782031906629673e-01, -1.692800596420961e-02, 6.312403613234430e-04, 9.566010494131312e-03, 3.265126299334384e+05, 1.460360478819978e+04, 5.820547554156905e+04, 3.329245402476871e+05
210, 4.377615561649102e-01, -1.892015496718379e-02, 6.811111758601790e-04, 8.439093424972842e-03, 4.021110884029707e+05, 1.662311604597887e+04, 7.094049662765877e+04, 4.107690264358066e+05
211, 7.437995247830567e-01, 2.907365860617513e-02, -7.977099842872864e-04, 1.736270990385630e-02, -9.201479880175256e+04, 5.244011801264857e+03, 2.482825152265356e+04, 1.092018522489532e+05
212, 3.771599174236252e-01, -2.142636025480181e-02, 7.300560494923124e-04, 6.792154622189475e-03, 5.505809580855086e+05, 1.944592582993448e+04, 9.153874594882785e+04, 5.618022699568470e+05
213, 6.218943807040979e-01, 4.341022781815626e-02, -1.149502536756068e-03, 1.368812765837690e-02, -1.776182985014651e+05, 1.043592526095962e+04, 3.071018142101983e+04, 1.978303617914497e+05
214, 6.296675380922808e-01, 2.448237643370344e-02, -5.966242151993545e-04, 1.392503177300082e-02, -5.614695281762637e+04, 7.881699424380438e+03, 3.394039217013792e+04, 9.331382100513771e+04
215, 5.814676933777930e-01, 4.439866935626801e-02, -1.150440495413911e-03, 1.250048190587673e-02, -1.856609088055903e+05, 1.249749069406285e+04, 3.269913255602980e+04, 2.086712351329990e+05
216, 3.312274326488422e-01, 4.612386330115190e-02, -1.002292480850644e-03, 5.562440664621582e-03, -4.408653589696402e+05, 5.671510544780191e+04, 9.927624872893546e+04, 5.357325945064713e+05
217, 2.710279663853664e-01, 4.299515715254759e-02, -8.622612579278093e-04, 4.054431153282439e-03, -5.712804476581372e+05, 6.748917144014178e+04, 1.127833374552782e+05, 6.774267127248268e+05
218, 5.390455428341940e-01, 5.238266303217255e-02, -1.348966203030617e-03, 1.127041532692439e-02, -2.547002147381689e+05, 2.689155136678692e+04, 3.296049752265553e+04, 2.892049451960876e+05
219, 6.114472204034992e-01, 1.035802388696049e-02, -1.729659480274591e-04, 1.339239997405127e-02, 4.379385655020094e+04, 8.391080137711364e+03, 3.396850895221632e+04, 7.660806079950026e+04
220, 5.481464598881551e-01, 4.391424796774106e-03, 2.007286964455315e-05, 1.154929706364100e-02, 1.099368383056330e+05, 1.283852165870307e+04, 4.330475932776165e+04, 1.301126120612791e+05
221, 4.369713267450843e-01, 6.210740459687750e-02, -1.531043788734319e-03, 8.391129750235302e-03, -4.368951979747749e+05, 4.965582041607561e+04, 4.662672380832610e+04, 4.954070033715364e+05
222, 4.776658622515376e-01, 5.502642382875403e-02, -1.373388669585587e-03, 9.525610047587804e-03, -3.102303485238604e+05, 4.569729957770256e+04, 4.877015316843492e+04, 3.690509477611465e+05
223, 4.672216742651403e-01, 6.822137221719886e-05, 1.587579968692115e-04, 9.249304643619399e-03, 1.810366871451534e+05, 2.261486660926179e+04, 7.545209939482780e+04, 2.187911114150987e+05
224, 7.838712537706656e-01, 2.237803476451621e-02, -6.158217629603643e-04, 1.859862882562020e-02, -6.351611208594604e+04, 5.392687881314167e+03, 2.071748587728047e+04, 8.040696236787672e+04
225, 5.279391987118984e-01, 3.223725334036668e-03, 5.845162027862275e-05, 1.096873857277345e-02, 1.245814910747957e+05, 1.647157522938508e+04, 4.889077661409492e+04, 1.457703195297970e+05
226, 2.240945376964768e-01, -9.587620610872932e-03, 3.476942284953636e-04, 2.960113424124632e-03, 7.343448287168129e+05, 3.981135702267657e+04, 2.192576450407345e+05, 8.213844428394930e+05
227, 4.471002731846575e-01, -9.168098744713615e-04, 1.881971289949950e-04, 8.688652525761394e-03, 2.082118688893044e+05, 2.390473351993728e+04, 8.435579477600419e+04, 2.498654049628070e+05
228, 3.661288396845953e-01, -4.394762525783355e-03, 2.804192053016066e-04, 6.489195509072046e-03, 3.371340401633333e+05, 2.939659465500736e+04, 1.221782982999839e+05, 3.929535362735768e+05
229, 1.546440068756184e-01, -2.520108376499952e-02, 5.612317377651239e-04, 1.503332379585466e-03, 1.814316375600047e+06, -1.266260521840441e+03, 1.801029326628048e+05, 1.850969630761746e+06
230, 1.882221366659534e-01, 3.826074051584353e-02, -6.497218382852480e-04, 2.165797999872436e-03, -9.024177480552172e+05, 8.530911713450457e+04, 1.211050958285345e+05, 1.016990726191773e+06
231, 1.543914041184917e-01, 4.912107034456465e-02, -7.960663088258635e-04, 1.491733548294651e-03, -1.698975519610839e+06, 6.177724604386526e+04, -8.475329931617386e+04, 1.768893097035714e+06
232, 5.370927014694915e-01, 2.057153489439007e-02, -4.392700560566724e-04, 1.122423972298054e-02, -1.232315598352697e+04, 1.862785798902619e+04, 4.618709353411821e+04, 9.742153613265762e+04
233, 1.206636050110365e-01, -1.834415102198253e-02, 3.566576363763151e-04, 8.793350935948820e-04, 1.936433612356758e+06, 1.102520666581579e+04, 2.999672052724271e+05, 2.016709901215625e+06
234, 8.631313342926250e-02, 1.043432805688596e-03, 3.740505808822168e-05, 3.439663457611969e-04, 5.676801401107374e+05, 1.219508803455355e+05, 6.502232876120214e+05, 1.374713012967716e+06
235, 1.106095889185965e-01, 3.867169228023645e-02, -4.839228987946840e-04, 7.201237389512320e-04, -2.088819797466788e+06, 9.880861931101818e+04, -8.964017193753294e+04, 2.194962307556494e+06
236, 3.368165213239255e-01, -2.303433487990625e-02, 7.505435001499003e-04, 5.730343088615218e-03, 6.772969030596643e+05, 2.126938309562669e+04, 1.060210204647130e+05, 6.894446562790099e+05
237, 4.563612726504259e-01, 1.708420333116029e-02, -3.086447405608923e-04, 8.938969926163399e-03, 2.232250254241365e+04, 3.169909191778140e+04, 8.379949908766840e+04, 1.678610872647107e+05
238, 4.456317431566468e-01, 3.339001461812384e-02, -7.513378993357346e-04, 8.635701312878344e-03, -1.373557985776146e+05, 3.723499001051936e+04, 7.959149607864811e+04, 2.362650385731590e+05
239, 3.167674574315031e-01, -2.377538963541589e-02, 7.554880295911548e-04, 5.215089742809376e-03, 7.497123633322999e+05, 2.245271729860596e+04, 1.135485547572369e+05, 7.618921773445916e+05
240, 7.729445970665597e-02, -1.752507912106143e-02, 2.007606794277879e-04, 2.531126081571611e-04, 3.123002868699430e+06, -5.052789709878771e+04, 3.473365239307557e+05, 3.248671753946992e+06
241, 7.252862014530212e-02, 3.083776928774613e-02, -2.319643539986205e-04, 2.105255076408008e-04, -3.119830312148090e+06, 1.447900275664884e+05, -1.508381706524938e+05, 3.278529331481006e+06
242, 6.994351787411089e-02, 1.216950509271565e-02, -5.326545662802538e-05, 1.569578851187476e-04, -9.840186062894941e+05, 6.457889600598498e+04, 5.152086074704250e+05, 1.470141611773089e+06
243, 3.053917014711016e-01, -6.863402861304940e-03, 3.288184764298575e-04, 4.916531993661774e-03, 4.715298510828681e+05, 3.403353523088008e+04, 1.552708596176454e+05, 5.365064638656954e+05
244, 2.497228322075046e-02, 2.402640398398414e-03, 1.559973706188214e-06, -1.178624369408496e-05, 4.918952846196057e+04, -1.032490912934496e+04, -1.324770403511702e+05, 2.715559484942868e+05
245, 4.989473083532157e-01, 5.518919255669726e-02, -1.395968854965235e-03, 1.012603283733387e-02, -2.914200860207485e+05, 4.297941336898330e+04, 4.386182463362892e+04, 3.457144252600231e+05
246, 7.121516210256057e-01, 1.460595551967098e-02, -3.414040758653893e-04, 1.640418302895567e-02, -1.797276248860401e+03, 4.906612893660927e+03, 2.826165154372247e+04, 5.691946873917902e+04
247, 2.763702683359829e-01, -2.506910702819862e-02, 7.518032148192359e-04, 4.206294402721340e-03, 9.206675664314907e+05, 2.404713829754694e+04, 1.296067895301221e+05, 9.333380265028947e+05
248, 8.873385472785349e-01, 6.844391408278278e-03, -1.858155922076482e-04, 2.184106011543123e-02, -6.346465541413771e+03, -2.551223533798417e+03, 1.254582702520483e+04, 2.537705587497902e+04
249, 9.962521156902329e-02, 1.917857730881604e-02, -1.778499040376628e-04, 5.359654913699323e-04, -9.713930385559631e+05, 1.987073511437038e+05, 3.798750119943102e+05, 1.395118282055690e+06
250, 2.557921536609737e-01, -2.522121516525769e-02, 7.328048804014837e-04, 3.709425790867400e-03, 1.020533387130527e+06, 2.472799095188060e+04, 1.391430542751001e+05, 1.033959160349443e+06
251, 7.326436531224615e-01, 1.392908380138819e-02, -3.304031185033614e-04, 1.702832670319825e-02, -2.453739573720909e+03, 3.745690403925951e+03, 2.673888019882856e+04, 5.383589684584972e+04
252, 2.442929978870507e-01, -8.841726120787759e-03, 3.455529859644746e-04, 3.426604063250912e-03, 6.501143656361850e+05, 3.906193506622530e+04, 2.024594479154810e+05, 7.330377787716135e+05
253, 3.995007411905830e-02, -1.161067152480321e-02, 3.002512093798601e-05, -1.142446475334844e-06, 1.303808666991116e+06, 3.988584420541713e+05, 3.253645665638936e+05, 1.114622498568312e+06
254, 8.043761192319334e-01, -8.566257281116389e-04, 9.281105162385225e-05, 1.924535856656704e-02, 5.796295443318045e+04, -5.744655027358475e+02, 1.695332945854696e+04, 6.764828934772819e+04
255, 3.728297782789732e-02, 1.860236346631203e-02, -2.770897500614709e-05, -5.642741791080696e-06, -1.280896637976730e+06, -2.801620450977684e+05, 1.298839350839232e+05, 1.033899933144480e+06
256, 2.774419946245726e-01, 6.094101662917976e-02, -1.301452966129173e-03, 4.213307035896066e-03, -8.877182142137627e+05, 5.520747532204734e+04, 2.560250362046553e+04, 9.443149944553070e+05
257, 5.272315251059175e-01, 3.640340721383552e-02, -8.851764749517224e-04, 1.093605027939749e-02, -1.368145342991709e+05, 2.837414445267795e+04, 4.517389540500157e+04, 1.882817646295828e+05
258, 5.083404437921797e-02, 4.581799144869038e-03, -2.579192756479844e-07, 1.666135323985558e-05, 8.157412299574116e+04, 5.937089685165350e+04, 1.426543046052876e+05, 2.861712524711002e+05
259, 2.490426759473710e-01, 4.254632631819232e-02, -8.260684071766917e-04, 3.528859683803268e-03, -6.372651265874790e+05, 7.206371599368796e+04, 1.173180756319183e+05, 7.471288579605556e+05
260, 2.163684835035404e-01, -2.701679002700320e-02, 7.193231266874047e-04, 2.798105031451022e-03, 1.282510557799466e+06, 2.537554259772283e+04, 1.549365555658962e+05, 1.294762445952455e+06
261, 6.319627623250758e-01, 8.005179788726667e-03, -1.110822640183526e-04, 1.400022690777311e-02, 5.452499157431190e+04, 5.429013572315011e+03, 3.236897494235304e+04, 8.124910591044850e+04
262, 3.114372276557584e-01, 4.471425339351094e-02, -9.471722902344663e-04, 5.056772418309429e-03, -4.734788784425819e+05, 5.886069420078646e+04, 1.048736795020087e+05, 5.721707570396133e+05
263, 2.356884134652882e-01, 5.867724256479173e-02, -1.176143665431446e-03, 3.222083106976871e-03, -1.095211165554800e+06, 5.654001870883894e+04, -1.985665228159814e+02, 1.151751252730967e+06
264, 3.383946157052069e-01, 6.335777825715755e-02, -1.450354195815498e-03, 5.748092789397564e-03, -6.823076412439616e+05, 5.227785296877589e+04, 4.280377006694436e+04, 7.395569614543205e+05
265, 1.951580192305350e-01, -2.592057073090863e-02, 6.596833117267086e-04, 2.331525623012060e-03, 1.419037554227347e+06, 2.456141203309500e+04, 1.711390301330990e+05, 1.435868371992556e+06
266, 2.079444632386854e-01, 4.033501394168094e-02, -7.224712269540374e-04, 2.591235888507640e-03, -8.041027796974982e+05, 7.994617870347282e+04, 1.190182002676236e+05, 9.155347556644795e+05
267, 9.479046644594288e-01, 3.329224375259112e-03, -1.053258721579507e-04, 2.376454901528410e-02, -8.493200400041313e+03, -5.890395168142430e+03, 6.437203328589339e+03, 1.313487502223020e+04
268, 3.561712635176024e-01, 6.624998309437961e-02, -1.548679082667639e-03, 6.212406406076396e-03, -6.718778976523007e+05, 5.187422483547614e+04, 4.041748166415961e+04, 7.282523093693919e+05
269, 1.945815262482765e-01, 5.549283344264481e-02, -1.022229941269183e-03, 2.308368793806395e-03, -1.373319897289344e+06, 5.582358114150135e+04, -3.969516220134949e+04, 1.431346885122604e+06
270, 2.977935989933491e-01, 6.155964200056977e-02, -1.347962374855761e-03, 4.715338667701288e-03, -8.054557488253037e+05, 5.500106443105884e+04, 3.474115080715637e+04, 8.632576195533504e+05
271, 9.078621578882508e-01, 5.667274229115189e-03, -1.590407954477860e-04, 2.249080662266036e-02, -6.716685141530536e+03, -3.674024225953551e+03, 1.055154666004778e+04, 2.132131171208379e+04
272, 1.825817478992424e-01, -9.081920198856432e-03, 2.993222646775055e-04, 2.051974170880184e-03, 9.033941034754498e+05, 2.938046501197037e+04, 2.659525303994463e+05, 1.023143603764224e+06
273, 5.473154535762672e-01, 3.607904473465572e-02, -8.881577528544440e-04, 1.151303556592507e-02, -1.308154226194071e+05, 1.944164821179163e+04, 4.044342474960144e+04, 1.706454504423677e+05
274, 7.530729938319840e-01, 1.313628422854849e-02, -3.158325353837426e-04, 1.765399388213998e-02, -2.269913659205473e+03, 3.526680773525462e+03, 2.545018896992601e+04, 5.122937615701895e+04
275, 3.748556537104224e-01, 4.373238303807285e-02, -9.797511907795448e-04, 6.707334324715481e-03, -3.218192485031079e+05, 4.867130760620248e+04, 9.501225102773374e+04, 4.163803111911207e+05
276, 6.131635011745523e-01, 2.949827386178269e-02, -7.353947378421083e-04, 1.343550407466180e-02, -8.839320492233483e+04, 1.275656601288392e+04, 3.668428592854010e+04, 1.249568865513012e+05
277, 1.615549999555386e-01, -8.423645609178222e-03, 2.621813100666434e-04, 1.623665638362896e-03, 1.024134752575942e+06, 3.379991722965570e+04, 3.059659743185474e+05, 1.164140797267731e+06
278, 1.684665400829101e-01, 3.589271030097479e-02, -5.704445245292190e-04, 1.758782047460968e-03, -1.015531865733921e+06, 9.403988683030408e+04, 1.254423527683871e+05, 1.137581913341065e+06
279, 8.256084584492730e-01, 2.063599800034852e-02, -5.852171577292102e-04, 1.989609576466442e-02, -5.447834999217237e+04, 1.052788806008627e+03, 1.882532718600414e+04, 6.709157287516272e+04
280, 3.972984879188702e-01, 6.550620359910081e-02, -1.579885129651887e-03, 7.307757359133646e-03, -5.490377680229122e+05, 4.879959292721769e+04, 4.277283089262110e+04, 6.039267922505931e+05
281, 6.627065683700449e-01, 4.403640084504622e-02, -1.196457732295708e-03, 1.490173607978362e-02, -1.764715668787922e+05, 9.001595449409208e+03, 2.943575109722767e+04, 1.945922601612282e+05
282, 9.271814000509705e-01, 4.566893966412862e-03, -1.340240998982602e-04, 2.310440733823201e-02, -7.400362269438338e+03, -4.654885836912926e+03, 7.532800201323155e+03, 1.531371791348427e+04
