"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
686, -1.513004166693642e+00, -3.010897252419379e-01, 1.298609478699290e+00, 3.188819991381767e+02, 1.265145481683177e+01, 2.952661553598496e+05, 1.024211017097386e+05, 2.739772276500931e+02, 7.395601709933566e-01, 2.747348012770187e-02
687, 3.837524086708915e-01, -1.080433528112581e-01, 1.226385406179082e+00, 3.274268850494018e+02, 1.715360233766898e+01, 2.807855532297679e+05, 9.478260185405891e+04, 2.684758614808252e+02, 8.127700440201320e-01, -1.639833638183863e-01
688, 7.670944102116335e-01, -1.878755820861435e-02, 1.278280933617120e+00, 2.753623558496957e+02, 2.556592816451959e+01, 2.881613607278898e+05, 1.032987796942297e+05, 2.807194291681767e+02, 6.431964165258754e-01, 4.947223120271401e-02
689, 2.121860157020686e+00, -3.497010065897837e+00, 1.295537856935608e+00, 3.193323275450154e+02, 8.511561838514307e+00, 2.946076177924032e+05, 1.020896545697731e+05, 2.737380810846846e+02, 7.423644469965519e-01, 1.916585107072399e-02
690, 1.152568070719217e+00, 4.130545378330806e-01, 1.294509900929700e+00, 3.173227303677818e+02, -7.906469159620067e+00, 2.942806741525688e+05, 1.021455710378228e+05, 2.741055041424943e+02, 7.377504323701098e-01, 2.056738156750824e-02
691, 9.853538136726741e-01, -3.578635845765076e+00, 1.296322142817045e+00, 3.191682375753653e+02, 8.743466792497555e+00, 2.947602602855378e+05, 1.021757895662618e+05, 2.738032855552458e+02, 7.414605962732851e-01, 2.132480045772785e-02
692, -3.344099092193864e+00, 3.284384651256790e+00, 1.289402772852433e+00, 3.204353642102951e+02, 1.161211305434520e+01, 2.934006127777047e+05, 1.014127590391036e+05, 2.732169196862781e+02, 7.494122725728415e-01, 2.199655556977879e-03
693, -2.255209256254553e+00, -1.956472130009667e+00, 1.295157243396019e+00, 3.195120927207710e+02, 1.095657116561384e+01, 2.945808399072355e+05, 1.020492294146089e+05, 2.737100998567761e+02, 7.432114018262305e-01, 1.815260596108397e-02
694, 2.638945627496184e-01, -1.181104285706485e-01, 1.202639192969152e+00, 3.363570315215443e+02, 8.276883625651919e+00, 2.765158667319496e+05, 9.178032470408158e+04, 2.651049451874886e+02, 8.559048162955034e-01, -2.392345935947031e-01
695, -3.650315427185036e-01, -4.009023238263651e-01, 1.323431687311365e+00, 3.132887682456357e+02, 8.560865574733318e+00, 3.000953031844950e+05, 1.051944173380394e+05, 2.761180233740403e+02, 7.098977176307181e-01, 9.698585395671039e-02
696, 8.346780078214908e-01, -4.826527879961270e-01, 1.303299989492705e+00, 3.176980221379673e+02, 1.459455521410565e+01, 2.961761387561078e+05, 1.029490812789010e+05, 2.743984638519516e+02, 7.337951410205686e-01, 4.070713907772053e-02
697, -3.265180924372432e+00, -1.198538930140184e+00, 1.293056698303603e+00, 3.199495077192645e+02, 1.131583350473842e+01, 2.941737958779149e+05, 1.018162714344339e+05, 2.735288960827319e+02, 7.457126353205253e-01, 1.231357990897120e-02
698, 1.387926315607386e-01, -8.394533878467425e-02, 1.143975207032126e+00, 3.303668669244101e+02, -1.252691117074621e+01, 2.638851974207278e+05, 8.644541479566605e+04, 2.624997792333468e+02, 8.885158245332627e-01, -3.729526053902353e-01
699, 9.506269605105894e-01, 4.167689032921858e-03, 1.324659973543021e+00, 2.572383739326797e+02, 2.458551439014438e+01, 2.969608431481337e+05, 1.087023494472788e+05, 2.850612002177969e+02, 5.755387946919135e-01, 1.849111826340047e-01
700, -1.183167805216452e-01, 8.084753886202903e-01, 1.257900694485679e+00, 3.255421869390013e+02, 2.865745941748253e+01, 2.872791074213763e+05, 9.793113474155418e+04, 2.704444180507693e+02, 7.869296938821326e-01, -8.506627524214175e-02
701, -2.301620279255951e+00, 4.250073438865754e+00, 1.287962109520131e+00, 3.207028199346195e+02, 1.142946506862832e+01, 2.931111972352585e+05, 1.012531806059665e+05, 2.730921268787852e+02, 7.510321167014974e-01, -1.800132850109645e-03
702, 8.044824705879143e-01, 1.998722408101143e-01, 1.243755349966655e+00, 3.251535011944269e+02, -2.818422373516577e+01, 2.842959211830823e+05, 9.658973464514059e+04, 2.697736968248215e+02, 7.958236852753935e-01, -1.186880902294605e-01
703, 8.892462523325683e-01, -1.453482879130922e-02, 1.308802119972140e+00, 2.721564542613072e+02, 2.500951360348534e+01, 2.944437037052582e+05, 1.063632867422048e+05, 2.823068079394134e+02, 6.190813895893349e-01, 1.262832358163489e-01
704, 5.072433278004049e-01, -1.819021889322196e-01, 1.261480150478802e+00, 3.276097003748998e+02, 1.967502840899226e+01, 2.881384353285822e+05, 9.817778119717348e+04, 2.703562312968191e+02, 7.881841670884597e-01, -7.888415141474567e-02
705, 5.750040864055274e-01, -1.223314507725860e-01, 1.269828657370328e+00, 3.239780045748662e+02, 2.308036017406732e+01, 2.896342829935763e+05, 9.923817221687901e+04, 2.714796152429211e+02, 7.732836876964516e-01, -5.230574965819677e-02
706, 5.168625416980616e-01, -6.481003742699991e-02, 1.242561182075774e+00, 3.076891412558302e+02, 2.307395393677690e+01, 2.827468203456727e+05, 9.777473180386226e+04, 2.733458240808798e+02, 7.481586256602824e-01, -8.898647075175169e-02
707, 1.830241385785744e-02, 7.495243845248827e-02, 1.307386169920759e+00, 2.954020263797746e+02, 1.163238097009670e+02, 2.969941888475021e+05, 1.033785762381824e+05, 2.746820325320545e+02, 7.298526911076433e-01, 5.147230906507683e-02
708, -1.308216861592231e-02, 6.060294552524947e-02, 1.391480092553874e+00, 2.655915528698312e+02, 9.482257708811611e+01, 3.125404466542299e+05, 1.135851571893728e+05, 2.835620962093694e+02, 5.995186708508914e-01, 3.072973811755572e-01
709, -2.865544585747410e-03, 2.710868581140159e-02, 1.523474096854337e+00, 1.877955162031851e+02, 1.118823149177355e+02, 3.377291531791762e+05, 1.288185243150214e+05, 2.937290072976410e+02, 4.170366363363167e-01, 6.891174306163061e-01
710, -3.530883313219647e-02, 3.826248530667107e-03, 1.532370286865926e+00, 2.258949099079617e+02, 2.591896986568917e+01, 3.400141931699253e+05, 1.292579213548788e+05, 2.930198471709434e+02, 4.317895055124961e-01, 7.001307934597709e-01
711, -7.464760317407691e-02, -4.135773639672686e-02, 1.433633239723796e+00, 2.710557534367923e+02, -9.096023082407557e+00, 3.209260666831394e+05, 1.181092305640927e+05, 2.861866497655483e+02, 5.570293233903328e-01, 4.206920040032796e-01
712, 5.226653129152609e-01, 2.821323513240043e-01, 9.729735191332338e-01, 3.370012048782426e+02, -2.374502130083283e+01, 2.295872580830022e+05, 6.837411300991930e+04, 2.441148938070049e+02, 1.106997014784466e+00, -8.259046864619838e-01
713, 2.450217484376919e-01, 2.293383174599401e-01, 1.012474691705270e+00, 3.380494862503390e+02, 3.324398033617581e+01, 2.377505238419070e+05, 7.230801170150115e+04, 2.480880443603929e+02, 1.061013421096554e+00, -7.273026255698997e-01
714, -4.236190326765690e+00, -2.654283062607530e-01, 1.291990612126686e+00, 3.201670459810735e+02, 1.132556233730157e+01, 2.939625518587455e+05, 1.016971025603219e+05, 2.734341877334241e+02, 7.469648950442466e-01, 9.326645698699275e-03
715, 7.331899773120424e-01, 2.992194166214817e-01, 1.227663585080189e+00, 3.279451054300317e+02, -2.036364537382489e+01, 2.811036482218179e+05, 9.485314412804352e+04, 2.683959445401963e+02, 8.137804237143959e-01, -1.622152416220062e-01
716, 5.625311698071592e-01, -5.719162471089413e-01, 1.283209175064527e+00, 3.217626055590638e+02, 1.308517554152336e+01, 2.922399027839153e+05, 1.007329850111087e+05, 2.726954172718642e+02, 7.569998578713768e-01, -1.483868868016334e-02
717, -6.795576111272951e-01, 1.667527002939893e+00, 1.278707737733979e+00, 3.223180549973548e+02, 1.579059409879302e+01, 2.913260804984202e+05, 1.002423832001783e+05, 2.723225983364296e+02, 7.617804559306438e-01, -2.713548466493085e-02
718, 8.027487743037133e-01, -1.923816190859435e-02, 1.287958152477953e+00, 2.763769365276214e+02, 2.586755193172845e+01, 2.902777966306667e+05, 1.041459253516788e+05, 2.808950738289514e+02, 6.405598331093720e-01, 7.070569811405393e-02
719, -6.160664703431552e-01, -1.909762890875511e+00, 1.299756022938890e+00, 3.186391944020218e+02, 9.453425764110005e+00, 2.954820428550484e+05, 1.025559896644944e+05, 2.740960541433324e+02, 7.379293628838219e-01, 3.085440865971953e-02
720, 2.790476591534558e-01, 1.250866065540328e-01, 9.055926095681138e-01, 3.244611878866548e+02, 2.161700906673550e+01, 2.147721853964918e+05, 6.255568942440589e+04, 2.399592729310595e+02, 1.154677316754072e+00, -9.717418321674411e-01
721, 1.603486975545808e+00, 5.911915505288748e-02, 1.286346027775057e+00, 2.977875206550968e+02, 2.271491671774770e+00, 2.912270566817414e+05, 1.027025316192052e+05, 2.773492089585956e+02, 6.924455536419369e-01, 3.452744141284080e-02
722, 1.493317617218634e+00, -9.765648590020429e-02, 1.303096846515348e+00, 3.087285312770197e+02, 5.447605930639980e+00, 2.954956945703791e+05, 1.035649859604288e+05, 2.760831166895266e+02, 7.103714953615764e-01, 5.614461616417568e-02
723, 6.765550056441181e-01, 1.119615423522464e-01, 1.175837800700734e+00, 3.121711293399775e+02, -2.733066267458047e+01, 2.691358079711799e+05, 9.095171691792879e+04, 2.686996348419872e+02, 8.098557224504672e-01, -2.600034139918138e-01
724, -3.229312460893015e-03, 1.859217326707809e-01, 1.289079961635968e+00, 3.149091408877595e+02, 7.070692886531832e+01, 2.935194349201624e+05, 1.012462882721685e+05, 2.728367361011667e+02, 7.550436683861989e-01, -1.972887252325320e-03
725, 7.571308256731608e-01, -4.361446363523477e-02, 1.288855141815927e+00, 2.942189794944977e+02, 2.582464781591142e+01, 2.915963627401619e+05, 1.031022340709647e+05, 2.778865708885344e+02, 6.847579903784978e-01, 4.454587060407448e-02
726, 5.005946904331375e-01, 5.956756886853274e-01, 1.107235003639519e+00, 3.402732055074297e+02, -4.940868691273698e+00, 2.571379467533333e+05, 8.193635547246978e+04, 2.570635068740631e+02, 9.548854767222269e-01, -4.859709052522075e-01
727, -7.048962647091471e-02, 2.175815013115638e+00, 1.265313296100591e+00, 3.250169729627656e+02, 1.282535223517985e+01, 2.887013352254392e+05, 9.875732052719664e+04, 2.711282798276392e+02, 7.776715356713610e-01, -6.435816160453937e-02
728, -6.894670865212910e-01, -4.036185907534475e-01, 1.311941879238991e+00, 3.158720208243112e+02, 1.220170176079669e+01, 2.978599978510837e+05, 1.039110049587925e+05, 2.751379781910342e+02, 7.235738281070645e-01, 6.481748474095901e-02
729, -9.639535396528000e-01, 1.442699418000416e+00, 1.285019304609459e+00, 3.211037175074378e+02, 1.567896249079025e+01, 2.925647310421320e+05, 1.009399975371187e+05, 2.728709041790474e+02, 7.544178448621894e-01, -9.649978117093670e-03
730, 9.069253815022019e-01, 7.862509318422944e-02, 1.271560787486340e+00, 2.870240870238895e+02, -3.637815555137532e+01, 2.875482855680920e+05, 1.018534164491698e+05, 2.782544167227145e+02, 6.794514397344065e-01, 1.324460922415624e-02
731, 1.009835009631655e+00, 4.461603817922259e-01, 1.280058054424821e+00, 3.204148036339629e+02, -1.290160949518341e+01, 2.914764909537323e+05, 1.005238097916357e+05, 2.727990573519221e+02, 7.555288055059244e-01, -2.008160654475681e-02
732, -3.461616623118425e-01, 5.139105642300874e-01, 1.298543879150235e+00, 3.175958374544559e+02, 2.718851609109266e+01, 2.952209111695040e+05, 1.024390925399059e+05, 2.740391964093683e+02, 7.386440291945999e-01, 2.792441521035875e-02
733, 9.615243431110801e-01, -7.208179872179220e-01, 1.302880813369801e+00, 3.176964359943379e+02, 1.124214887524512e+01, 2.960791966252801e+05, 1.029187613797348e+05, 2.744059060630329e+02, 7.337032572422405e-01, 3.994717935882352e-02
734, 4.711734861774350e-01, 1.245369866196143e-01, 8.019541388437992e-01, 3.105610056529068e+02, -1.049227381223438e+01, 1.926217724211723e+05, 5.296797383288958e+04, 2.294390941893565e+02, 1.274233957671034e+00, -1.212055218628986e+00
735, 2.318514318821897e+00, 2.786206586139560e+00, 1.280299128184676e+00, 3.224675630491830e+02, 6.177042047379554e+00, 2.916332488961244e+05, 1.004034275125587e+05, 2.724210617168212e+02, 7.602767118764702e-01, -2.309895440815593e-02
736, 1.142464587763806e+00, 7.265600940577531e-01, 1.278182703827604e+00, 3.232793378787316e+02, -5.157305475543118e+00, 2.912710797478954e+05, 1.001514388361103e+05, 2.721872944809585e+02, 7.637375128527777e-01, -2.941497949351237e-02
737, 2.353605516892233e+00, -5.965906625461169e-01, 1.296634724703687e+00, 3.213477120585717e+02, 6.104218117673548e+00, 2.950133287051428e+05, 1.020715281439252e+05, 2.734579544826885e+02, 7.466694839149860e-01, 1.871151732058629e-02
738, 1.893124852041302e-01, 1.666410967845701e-01, 1.021799343816124e+00, 3.368914247414973e+02, 4.610780373819606e+01, 2.396754262634816e+05, 7.323915937201254e+04, 2.489896665825588e+02, 1.050512653839640e+00, -7.039636718993955e-01
739, 2.777090007499262e+00, -2.116100027350871e-01, 1.286881489391147e+00, 3.144977043592259e+02, 7.085900590184219e+00, 2.924825920745266e+05, 1.016133741568761e+05, 2.742937493345430e+02, 7.352227771460411e-01, 7.228016887381694e-03
740, -7.023139244886799e-02, 8.699089536602471e-02, 1.382171352216980e+00, 2.824504113250721e+02, 6.127386980110386e+01, 3.109727060041251e+05, 1.123019092962141e+05, 2.822466818094556e+02, 6.199972815377740e-01, 2.751331347572067e-01
741, 5.101328535957578e-01, 1.105051529590208e+00, 1.210679057830142e+00, 3.339359604917345e+02, 5.156766054032853e+00, 2.779799183481021e+05, 9.276597455043647e+04, 2.661725550441574e+02, 8.422520506806763e-01, -2.145295582625709e-01
742, 3.677501590469177e+00, -6.932495786585974e-01, 1.289690529007988e+00, 3.202287212268678e+02, 7.598527349587511e+00, 2.934795336632223e+05, 1.014803728198499e+05, 2.733380776218743e+02, 7.483154446922025e-01, 3.894375896510473e-03
743, 8.480470723474683e-01, -9.110115437541980e-03, 1.295114073847933e+00, 2.683450550814215e+02, 2.533620322303448e+01, 2.913102364816705e+05, 1.053048524814994e+05, 2.824515442172751e+02, 6.168485559581721e-01, 9.975387967210823e-02
744, 1.906021847801004e-01, -5.000597309245324e-01, 1.273875641646470e+00, 3.239670200440036e+02, 2.405937595242525e+00, 2.904236214816644e+05, 9.969053727974609e+04, 2.718507249465239e+02, 7.683485468361609e-01, -4.096734697647064e-02
745, 7.049713560590852e-01, 5.740760679321101e-01, 1.209341673569311e+00, 3.317171385764416e+02, -1.473683596556086e+01, 2.775548559437895e+05, 9.278831382253335e+04, 2.665310781488485e+02, 8.377431678668057e-01, -2.139696307097096e-01
746, 1.003923438007563e+00, -1.143244885697058e-02, 1.353598042744357e+00, 2.665784784637729e+02, 1.214210364682076e+01, 3.036051019764112e+05, 1.109202294976562e+05, 2.846588129351588e+02, 5.820507576044828e-01, 2.405017203991553e-01
747, 9.843339498325028e-01, 1.955959184649897e+00, 1.261810094231784e+00, 3.252911598163798e+02, 4.382522312791601e+00, 2.879749368425149e+05, 9.841509781371721e+04, 2.709388750742629e+02, 7.802248732486831e-01, -7.293587737168970e-02
748, 1.312910346364830e+00, -1.698647245760753e+00, 1.298703065449986e+00, 3.189382519210284e+02, 8.562051566922843e+00, 2.952812163955552e+05, 1.024360906254527e+05, 2.739975769597286e+02, 7.392947095520765e-01, 2.784917307147561e-02
749, 1.255649130015930e+00, -2.168943688034186e+00, 1.297434572899383e+00, 3.191033164959524e+02, 8.591897967440266e+00, 2.950215183903596e+05, 1.023005709837692e+05, 2.739026180865607e+02, 7.405304219200846e-01, 2.445241148482270e-02
750, -1.829545095359048e+00, 3.568422080222694e+00, 1.286134811696461e+00, 3.210368488482332e+02, 1.172611239256409e+01, 2.927561624818199e+05, 1.010540447040151e+05, 2.729422703440965e+02, 7.531132328768557e-01, -6.791418053267001e-03
751, 7.802601576337873e-01, 9.860863601737532e-02, 1.212209166396640e+00, 3.042067954602394e+02, -3.236226820028231e+01, 2.761906905298776e+05, 9.503519666864847e+04, 2.723394187964627e+02, 7.617589675913039e-01, -1.576521460515229e-01
752, -4.272306089441211e+00, 2.282981991557679e+00, 1.290330730035558e+00, 3.203206799035601e+02, 1.140727478840866e+01, 2.935988157040029e+05, 1.015156299501317e+05, 2.732973784108586e+02, 7.484782731136689e-01, 4.778085920455319e-03
753, 6.139373595089963e-01, -1.938825044193277e+00, 1.296836324700890e+00, 3.192423505108879e+02, 8.854692643694591e+00, 2.949097482250183e+05, 1.022342220749500e+05, 2.738512465729613e+02, 7.412807825250900e-01, 2.278939480330137e-02
754, 2.355466746482179e-01, -6.407063646734754e-01, 1.281039167392761e+00, 3.224209705320188e+02, 5.399505136450029e+00, 2.918164540589573e+05, 1.004921932393211e+05, 2.725043934777272e+02, 7.595787173728318e-01, -2.087406650901401e-02
755, 1.037619083337493e+00, 1.910979359299470e-01, 1.318055588394830e+00, 3.114006351898441e+02, -1.707618967237341e+01, 2.988553921056022e+05, 1.047837577721661e+05, 2.761619461112616e+02, 7.092406588191493e-01, 8.669278779138000e-02
756, 7.630484304091880e-01, -1.169886966161584e-01, 1.304940800183685e+00, 3.177302217309560e+02, 2.415590122364298e+01, 2.965621752486589e+05, 1.030630911512022e+05, 2.743569374087787e+02, 7.343431080592536e-01, 4.356476436303887e-02
757, 2.421928365054536e+00, -1.332309937253414e+00, 1.295074176683688e+00, 3.194129249272906e+02, 7.356948875365418e+00, 2.945517672602010e+05, 1.020565532910795e+05, 2.737473006671145e+02, 7.427383780047934e-01, 1.833617685864170e-02
758, 3.554767235671097e-01, 1.027761387847398e-01, 8.342213495297812e-01, 3.079323792457524e+02, 5.150222103520636e+00, 1.987220203726396e+05, 5.674930980628909e+04, 2.363104221137898e+02, 1.196275289873780e+00, -1.117277099227888e+00
759, 2.424729466062316e+00, -1.793005737216383e+00, 1.295313180638359e+00, 3.196178713014134e+02, 7.667359859456158e+00, 2.946155652702564e+05, 1.020640394384528e+05, 2.737168668058258e+02, 7.431358210998380e-01, 1.852381503059943e-02
760, 1.407712900030311e+00, 5.815744274577038e-01, 1.291496549405675e+00, 3.191837999239960e+02, -1.370704895953359e+00, 2.937704052786019e+05, 1.017310890696712e+05, 2.736302050157166e+02, 7.442303135997935e-01, 1.017850796742958e-02
761, 2.489186820988703e+00, 3.023523487138846e-01, 1.285327669925497e+00, 3.130874035194207e+02, 4.641856016465897e+00, 2.920512268018099e+05, 1.015644169017431e+05, 2.744930259371891e+02, 7.324392096047554e-01, 6.000917099055134e-03
762, 2.444097747153428e+00, -3.262989853912875e-01, 1.292993095402464e+00, 3.176424584685711e+02, 6.262782092081244e+00, 2.939863945324732e+05, 1.019817978964217e+05, 2.739870589635966e+02, 7.394341310111051e-01, 1.646245398117439e-02
763, 2.754901139041483e+00, -6.090875656583865e-01, 1.293641053025784e+00, 3.207182998716484e+02, 6.711491989918684e+00, 2.943410973104252e+05, 1.018270378184152e+05, 2.734342502441024e+02, 7.469926780317225e-01, 1.258343628610400e-02
764, 7.381248220649846e-01, -7.062098069288063e-02, 1.293955360114260e+00, 3.079874398786863e+02, 2.547424956286985e+01, 2.935874624558654e+05, 1.026732391821842e+05, 2.756395687690124e+02, 7.165742763463285e-01, 3.379323474274870e-02
765, 1.213873849442703e-01, 1.356997092568965e-01, 1.079296645563585e+00, 3.338988059355844e+02, 6.470267585868457e+01, 2.513984887128475e+05, 7.912416739581602e+04, 2.546665576791104e+02, 9.836270475508710e-01, -5.564576060326759e-01
766, -1.683986961964192e-02, 6.065607652328407e-01, 1.241877048786530e+00, 3.264775532010534e+02, 3.591427577167311e+01, 2.840565452737907e+05, 9.624933175177893e+04, 2.692295431177815e+02, 8.029030577640969e-01, -1.272201927187577e-01
767, 2.290415138071663e-01, -7.914225026941291e-02, 1.161109659229938e+00, 3.207285198553182e+02, 5.473980800907987e+00, 2.666440730348050e+05, 8.893376530555793e+04, 2.660706890040196e+02, 8.436588131489237e-01, -3.105828018611698e-01
768, 5.874316147592206e-01, -4.365119575862762e-01, 1.281328904205248e+00, 3.218699574571653e+02, 1.540336527446014e+01, 2.918601649476970e+05, 1.005362784493560e+05, 2.725622929119023e+02, 7.587897388712160e-01, -1.976908315659446e-02
769, 1.559888700358982e+00, 7.030310962261668e-01, 1.289701732129082e+00, 3.202782152674944e+02, 5.661340889769125e-01, 2.934696528761514e+05, 1.014805465943425e+05, 2.733361713024646e+02, 7.482177727383084e-01, 3.898731505143974e-03
770, -8.341109866877108e-01, 1.128297738051993e-01, 1.305932246096884e+00, 3.172052623616393e+02, 1.551998292866006e+01, 2.966949356169004e+05, 1.032315299704252e+05, 2.745966979820787e+02, 7.310196706901412e-01, 4.778663584772144e-02
771, 2.492780478454981e-01, -1.039216994505132e+00, 1.292796096427306e+00, 3.203896474106610e+02, 7.286492832926760e+00, 2.941419922668320e+05, 1.017683486928877e+05, 2.734552638918699e+02, 7.467158362714782e-01, 1.111240991184686e-02
772, -1.842011034009661e-01, 5.957020743418205e-01, 1.277815121392454e+00, 3.212426000669844e+02, 3.196461921879803e+01, 2.911594516508218e+05, 1.001517894755584e+05, 2.722665464124185e+02, 7.626848446872740e-01, -2.940619081466624e-02
773, 1.007216184178329e+00, -3.779452292631240e-01, 1.315191347873422e+00, 3.145660791584912e+02, 1.287082463127380e+01, 2.984564263842417e+05, 1.043098624729901e+05, 2.755116843559175e+02, 7.183795187678745e-01, 7.481473581057713e-02
774, 1.608100372172125e+00, -5.585831988665670e-01, 1.302484177830029e+00, 3.178828962300831e+02, 5.851762934078074e+00, 2.959983385496814e+05, 1.028776453194261e+05, 2.743798102106347e+02, 7.340573316807533e-01, 3.891661690664968e-02
775, 1.444149313406403e+00, -4.534906528380411e-01, 1.308666635768961e+00, 3.175015229353594e+02, 5.862864526994787e+00, 2.972714567993213e+05, 1.034972338719021e+05, 2.747282404569610e+02, 7.292508408232156e-01, 5.444642917914339e-02
776, 1.407620037819657e+00, -2.901970057315826e-01, 1.317170063466915e+00, 3.210540969541248e+02, 4.536092893088237e+00, 2.993042278561851e+05, 1.040674772836494e+05, 2.744585518769827e+02, 7.329580216024287e-01, 6.873941942028523e-02
777, 1.097935196413132e+00, -5.752558910609280e-02, 1.343980051875937e+00, 3.017802500325156e+02, 6.166103171224965e+00, 3.036703635891022e+05, 1.079100066804064e+05, 2.789153967242189e+02, 6.698694343724005e-01, 1.650513347142463e-01
778, 1.026416612869122e+00, -7.111326564825396e-03, 1.349948950749801e+00, 2.638051954650298e+02, 7.262918068329208e+00, 3.026615070656502e+05, 1.107462969237255e+05, 2.849807072670145e+02, 5.768469187253127e-01, 2.361421495025957e-01
779, 1.025465580121651e+00, 1.581241542167774e-02, 1.340597306009396e+00, 2.389564255852522e+02, -2.878568785756297e+00, 2.993311574679481e+05, 1.112126100483826e+05, 2.881769782874695e+02, 5.230702463712548e-01, 2.478301564181301e-01
780, 1.958364733736244e-01, 2.572546665154327e-01, 1.067656633654506e+00, 3.379000286798366e+02, 4.227903810346192e+01, 2.490572376585442e+05, 7.789981616531673e+04, 2.534594115186834e+02, 9.979607430631348e-01, -5.871456242171109e-01
781, 6.512608622726191e-01, 9.139445859617099e-01, 1.203012088643563e+00, 3.330124933631597e+02, -3.810561614133658e+00, 2.763140179669908e+05, 9.208658364534201e+04, 2.659071173740272e+02, 8.456521612022028e-01, -2.315582996322973e-01
782, 1.183748076626816e+00, -2.688104028743926e+00, 1.296858456089569e+00, 3.191807263840747e+02, 8.633608957856868e+00, 2.948955505635507e+05, 1.022354750299089e+05, 2.738499293855327e+02, 7.411128830386501e-01, 2.282079976586776e-02
783, -8.153022154774122e-01, -3.053243957275818e+00, 1.296827479765923e+00, 3.191312778304187e+02, 9.589692510931691e+00, 2.948827469022056e+05, 1.022321588081709e+05, 2.738475875206716e+02, 7.410823549120598e-01, 2.273767960356187e-02
784, -1.054050924534468e+00, -3.805598581762123e-01, 1.303553335137690e+00, 3.177046215924527e+02, 1.269079495756341e+01, 2.962235026477228e+05, 1.029783697675033e+05, 2.744231842907266e+02, 7.334462883899452e-01, 4.144124678181291e-02
785, -1.968055577894510e+00, -3.637180266180376e+00, 1.294331992015722e+00, 3.196054424022108e+02, 1.013719847645556e+01, 2.943849428465853e+05, 1.019542592553073e+05, 2.736297288417673e+02, 7.439486562733266e-01, 1.577220571070909e-02
786, 3.451878130601196e-01, 1.249561305919813e-01, 8.632431985210898e-01, 3.193007318307259e+02, 8.354047865525709e+00, 2.057113803922442e+05, 5.864747105665565e+04, 2.360041916832106e+02, 1.199756916198797e+00, -1.069700222987494e+00
787, -2.626200987093127e-01, -1.909924070839435e-01, 1.344442309763654e+00, 3.082254132323778e+02, 8.483616829772206e+00, 3.041901009021422e+05, 1.075326477546693e+05, 2.778444719328600e+02, 6.853739809273727e-01, 1.555929396993167e-01
788, 9.330594775421147e-01, -2.782517556620349e-03, 1.319579303182625e+00, 2.628691596511757e+02, 2.405316607845445e+01, 2.961914923322008e+05, 1.079158447710271e+05, 2.840882762836295e+02, 5.911882616642652e-01, 1.651976648086408e-01
789, 9.245165882870826e-01, -3.337939862770302e-02, 1.327726693669903e+00, 2.849908500993877e+02, 2.317739704827298e+01, 2.992271242331859e+05, 1.073755175147332e+05, 2.809313301321194e+02, 6.400168596722299e-01, 1.516545145641383e-01
790, 9.095506263142287e-01, 5.733597967829372e-02, 1.265948853909253e+00, 2.742068338882866e+02, -3.814557206517375e+01, 2.855656246095566e+05, 1.021176291546788e+05, 2.802129198782866e+02, 6.507556689580525e-01, 1.986702614933136e-02
791, 3.285403901807264e-01, 1.452368430926236e-01, 8.923484186023237e-01, 3.272597920061864e+02, 1.273612486578386e+01, 2.123657792034744e+05, 6.090610987130948e+04, 2.370991491448489e+02, 1.187297649652886e+00, -1.013088078294421e+00
792, 8.763901944205648e-01, 1.431274520733958e-01, 1.268894801087117e+00, 3.140297385647014e+02, -3.186113336764507e+01, 2.887772848981832e+05, 9.980751468028994e+04, 2.732380740547180e+02, 7.496114305694972e-01, -3.803534143293576e-02
793, 3.722850100425743e-01, -4.123258100799446e-01, 1.261248311439805e+00, 3.259245524406491e+02, 1.070467376824200e+01, 2.879354205938332e+05, 9.831128676374549e+04, 2.707736348008665e+02, 7.826817147421976e-01, -7.553787205256092e-02
794, 1.594028591969824e+00, 1.641270493184138e+00, 1.278181171081064e+00, 3.229115845096582e+02, 3.382604048964664e+00, 2.912328255350599e+05, 1.001756729113962e+05, 2.722534832893647e+02, 7.627216825119592e-01, -2.880755923327246e-02
795, 5.017734490482779e-01, -4.041419410948521e-02, 1.220355024132883e+00, 2.872186467832187e+02, 2.233533012017233e+01, 2.766588877474852e+05, 9.706203482164185e+04, 2.762910331730194e+02, 7.074406566828683e-01, -1.068500195484911e-01
796, 7.933982307561593e-01, 3.007094413972404e-01, 1.239323824197112e+00, 3.252012658138319e+02, -2.339309854195093e+01, 2.833446884550608e+05, 9.618285935299253e+04, 2.695978829413256e+02, 7.981191043865896e-01, -1.288863046414681e-01
797, 1.288910953176179e+00, -2.486066384024032e-01, 1.317672828385996e+00, 3.188253182296421e+02, 4.846044003463138e+00, 2.992554965309561e+05, 1.042699812217796e+05, 2.748876933623129e+02, 7.270353085234454e-01, 7.381512350008870e-02
798, 1.092762863386811e+00, 6.108834102270491e-02, 1.317629152829699e+00, 2.710116299072225e+02, -9.295295295982507e+00, 2.961936903081640e+05, 1.073159583469337e+05, 2.829272024282832e+02, 6.094673682699189e-01, 1.501616808257881e-01
799, 9.915752116324797e-02, 1.012750947767631e-01, 1.079587956689795e+00, 3.246496248787249e+02, 7.293198474441876e+01, 2.508020811428371e+05, 7.980996020321806e+04, 2.568045151781639e+02, 9.580418971290657e-01, -5.392684027876840e-01
