"PointID","x","y","Displacement_x","Displacement_y","Sxx","Syy","Sxy","Von_Mises_Stress"
140, 4.269223676397205e-01, -1.818542477264619e-03, 2.141651035754558e-04, 8.131541003528716e-03, 2.362520976976865e+05, 2.553047266195423e+04, 9.358628050455062e+04, 2.818460055640410e+05
141, 4.160748716342525e-01, 1.536155603904590e-02, -2.483526591280622e-04, 7.827137875624690e-03, 5.458047161745994e+04, 3.354746946785371e+04, 1.035828200148200e+05, 2.082306163567588e+05
142, 3.957310706537015e-01, 1.449338912604128e-02, -2.192000047212213e-04, 7.274310370980295e-03, 6.681801292172256e+04, 3.452015898053210e+04, 1.137876293696216e+05, 2.298557150897926e+05
143, 4.363670491508843e-01, 1.618760295133900e-02, -2.771863934987483e-04, 8.384523336648764e-03, 4.114960088173799e+04, 3.280152585879148e+04, 9.464250253505072e+04, 1.894690040639288e+05
144, 4.051964526601900e-01, 3.152834713834579e-02, -6.776643164474994e-04, 7.525870386373190e-03, -1.337915049239991e+05, 3.831686442788233e+04, 1.036223729355450e+05, 2.693913055243919e+05
145, 3.848128117936778e-01, 3.076188516682927e-02, -6.453483803802832e-04, 6.975582986512375e-03, -1.405289121589923e+05, 4.129754846798366e+04, 1.074557077572876e+05, 2.815098191939522e+05
146, 3.753524428032796e-01, 1.356859858717361e-02, -1.894832669106390e-04, 6.727306465129530e-03, 8.459679443180736e+04, 3.793645374267805e+04, 1.242074044212419e+05, 2.527589852912718e+05
147, 3.644173846774071e-01, 2.988645409861292e-02, -6.108870069138719e-04, 6.432119533468361e-03, -1.456819849474795e+05, 4.646109236179212e+04, 1.234235603871212e+05, 3.128137835716485e+05
148, 3.550134956621845e-01, 1.257057333110983e-02, -1.588779839848002e-04, 6.188507870610683e-03, 9.732997653759198e+04, 3.905334972390216e+04, 1.357304320603135e+05, 2.776457562828930e+05
149, 3.439974420069055e-01, 2.973245781499734e-02, -5.949104808296915e-04, 5.895336706922514e-03, -1.642232695506552e+05, 4.737459213971746e+04, 1.284496651629100e+05, 3.328226569718367e+05
150, 3.345561861413926e-01, 1.175186653708911e-02, -1.339227085800211e-04, 5.654661430264405e-03, 1.153946512436948e+05, 4.059424148822084e+04, 1.465721357385529e+05, 3.025370476477714e+05
151, 3.236084648859458e-01, 2.848484668563251e-02, -5.513957961194447e-04, 5.368321080109802e-03, -1.686613372430920e+05, 5.118325855152603e+04, 1.385667892095595e+05, 3.537437866415253e+05
152, 3.143303878446695e-01, 1.091172861632015e-02, -1.096965929653638e-04, 5.135668949645841e-03, 1.361776675561459e+05, 4.416627736746927e+04, 1.589440735050071e+05, 3.309365043840182e+05
153, 3.032408532210827e-01, 2.754866912925832e-02, -5.162927623300559e-04, 4.851115896937777e-03, -1.794689752367046e+05, 5.433314471831128e+04, 1.496085928357395e+05, 3.797293187214018e+05
154, 2.939539767717528e-01, 1.001939063924226e-02, -8.542409875405078e-05, 4.622523506142302e-03, 1.546566726946121e+05, 4.707691810144769e+04, 1.728610033933529e+05, 3.620733483355998e+05
155, 2.828296347109930e-01, 2.713220734740742e-02, -4.940396790226971e-04, 4.343057073743560e-03, -1.947983970311495e+05, 5.914116278213513e+04, 1.615267797523238e+05, 4.109122805986548e+05
156, 2.733885986292580e-01, 9.103913709920631e-03, -6.190533270052857e-05, 4.115579437021883e-03, 1.762500435663321e+05, 4.995173302212755e+04, 1.880389668725378e+05, 3.967188872442120e+05
157, 2.624180698607566e-01, 2.586783501818393e-02, -4.518858747846009e-04, 3.846600547335964e-03, -2.127488837645015e+05, 6.612247423964366e+04, 1.769270691057298e+05, 4.505352210920372e+05
158, 2.529513835064207e-01, 8.525498647222548e-03, -4.781992523583890e-05, 3.623741141977217e-03, 1.961288329551785e+05, 5.298144076505576e+04, 2.058414206211381e+05, 4.358599977792708e+05
159, 2.420041412463820e-01, 2.497529745393339e-02, -4.186066396111880e-04, 3.362851373546667e-03, -2.392376890624442e+05, 6.876474286985770e+04, 1.924498913801677e+05, 4.929638332019558e+05
160, 2.324783599824982e-01, 7.702710819772898e-03, -2.956392525271713e-05, 3.144683991461400e-03, 2.224762446208385e+05, 5.663569052334286e+04, 2.268630212213582e+05, 4.830842690194891e+05
161, 2.215823702425378e-01, 2.397561795711019e-02, -3.832936432314158e-04, 2.893279148832348e-03, -2.680736623926805e+05, 7.524495368401814e+04, 2.113536623745932e+05, 5.445632695485748e+05
162, 2.121325115698451e-01, 6.410467661081484e-03, -3.062872929308784e-06, 2.683792079641889e-03, 2.554785165204496e+05, 5.862082077438558e+04, 2.518970972737322e+05, 5.408895846974485e+05
163, 2.011663454080357e-01, 2.296567656220408e-02, -3.478833844100631e-04, 2.440121117065455e-03, -3.070649530728393e+05, 7.816901383321184e+04, 2.311332379716320e+05, 6.017437195677049e+05
164, 1.916646013131764e-01, 6.122736367823681e-03, -2.259924977647090e-07, 2.237131587571722e-03, 2.824892397664074e+05, 6.286136680415762e+04, 2.825732119097507e+05, 6.063224249010533e+05
165, 3.255525552210641e-01, -6.161447547465032e-03, 3.176409606189129e-04, 5.429764082382653e-03, 4.225313660089445e+05, 3.209801633756179e+04, 1.433787939326102e+05, 4.844255512809949e+05
166, 2.646894232509986e-01, -8.340506671611615e-03, 3.461455890711463e-04, 3.911896234248725e-03, 5.846297356851086e+05, 3.689856220072132e+04, 1.848989962103840e+05, 6.608781987666216e+05
167, 1.807269234638549e-01, 2.189447272204787e-02, -3.110717472432571e-04, 2.005112456019791e-03, -3.620734128386219e+05, 8.061351429272479e+04, 2.577343009716177e+05, 6.794700839936280e+05
168, 1.712197765907188e-01, 5.003864087505491e-03, 1.738439923558924e-05, 1.811102909719520e-03, 3.085207875808832e+05, 7.029428032561610e+04, 3.264786646613632e+05, 6.950576542095706e+05
169, 1.602426840341227e-01, 2.138865991864423e-02, -2.847653017951936e-04, 1.591084411939062e-03, -4.288802149416736e+05, 8.126077906038960e+04, 2.832682565123207e+05, 7.623696310527675e+05
170, 2.037692397470149e-01, -1.034914650557998e-02, 3.462665749323974e-04, 2.506516276061452e-03, 8.198794370350080e+05, 3.269503608333124e+04, 2.387604101050766e+05, 9.206983299842721e+05
171, 2.916999765043648e-01, 4.426039903148235e-02, -9.154985102124547e-04, 4.561783941534492e-03, -5.188809363355212e+05, 6.392264259535369e+04, 1.088136458477947e+05, 6.221106410481930e+05
172, 1.507262204296524e-01, 4.193183260823651e-03, 2.650311432203910e-05, 1.407697326367975e-03, 3.428072962621672e+05, 1.040510103588219e+05, 3.741790704630135e+05, 7.855217827333747e+05
173, 3.537537079013051e-01, 4.827208157291081e-02, -1.079091350886323e-03, 6.148105011173192e-03, -4.306262158841269e+05, 5.226908949141131e+04, 8.878811743841613e+04, 5.145106365730122e+05
174, 1.397136229518096e-01, 2.099975485568201e-02, -2.593120199701114e-04, 1.203114186032131e-03, -5.615623179528967e+05, 8.726852279144090e+04, 3.141479878024242e+05, 9.031817607006092e+05
175, 1.295462050507191e-01, 2.895094086866376e-03, 4.104342876927565e-05, 1.019462823702003e-03, 4.260929528721917e+05, 9.342159309141450e+04, 4.443344027310184e+05, 9.488953996198499e+05
176, 1.191521560559205e-01, 2.012333267723078e-02, -2.189672241183810e-04, 8.425709464513163e-04, -7.743688495970557e+05, 1.153244649738217e+05, 3.455679887230353e+05, 1.126598035375728e+06
177, 1.080886766322981e-01, -1.434166924619944e-05, 6.942239609684304e-05, 6.617627552652806e-04, 6.443719566443797e+05, 7.566625400703828e+04, 5.292683319543875e+05, 1.201634738617085e+06
178, 2.290595946644183e-01, 4.112394933858098e-02, -7.686272537792164e-04, 3.064960035966969e-03, -7.142642359274465e+05, 7.300972916600693e+04, 1.169273136487128e+05, 8.212723560563731e+05
179, 3.459241474687385e-01, -5.280135464756558e-03, 3.000260866476586e-04, 5.957465648688926e-03, 3.775905109179459e+05, 3.025251506082102e+04, 1.324590697633350e+05, 4.368355571794909e+05
180, 2.852249789379561e-01, -7.661787197075484e-03, 3.402190135117065e-04, 4.413161708032631e-03, 5.258223996064760e+05, 3.574750885238909e+04, 1.686017924808324e+05, 5.948778498638431e+05
181, 3.956003701982225e-01, 4.825293871018150e-02, -1.117111952904591e-03, 7.262576625768410e-03, -3.520577149177597e+05, 4.810909884795507e+04, 8.271924253593932e+04, 4.330165945807186e+05
182, 3.863679656039212e-01, -3.541874220538175e-03, 2.599520789130487e-04, 7.029325573334991e-03, 3.002833881988004e+05, 2.779147801727643e+04, 1.119203147473898e+05, 3.526421252870889e+05
183, 7.630082210649703e-01, -1.683932405478732e-04, 8.756571719869188e-05, 1.796572749882583e-02, 7.379640400946127e+04, 5.214361084055304e+02, 2.176596389978243e+04, 8.523056763184954e+04
184, 7.221165178549034e-01, -2.386671879896191e-03, 1.695238935670469e-04, 1.671529605603615e-02, 9.663903443981509e+04, 2.476690655722015e+03, 2.457023593556839e+04, 1.062136194780675e+05
185, 6.813490575644440e-01, -5.026272236468695e-03, 2.614687657298651e-04, 1.548239245769654e-02, 1.238593646732818e+05, 3.730874905730363e+03, 2.640011636216464e+04, 1.312201151865675e+05
186, 6.700514205024029e-01, 1.200943009480344e-02, -2.447262358449970e-04, 1.513468245835003e-02, 2.131852800669457e+04, 4.525843005954924e+03, 2.994026406921128e+04, 6.219060957789754e+04
187, 6.507436095443034e-01, 9.724469617936471e-03, -1.689585222402181e-04, 1.455818295071275e-02, 4.337340310631559e+04, 4.706904214766725e+03, 3.029525264945539e+04, 7.187703018981435e+04
188, 6.585972170885982e-01, 2.855958551875440e-02, -7.329113997610288e-04, 1.478450889940891e-02, -7.955054555968597e+04, 4.030626779829363e+03, 3.379207362659974e+04, 1.074868798020945e+05
189, 6.914402908656641e-01, 1.520975427006638e-02, -3.500992240349357e-04, 1.577688168991555e-02, 1.216263839203621e+03, 5.706925327905225e+03, 2.974209897743122e+04, 5.965346466836079e+04
190, 6.408436581122263e-01, -8.308025859652041e-03, 3.689963527664464e-04, 1.427200401527789e-02, 1.642072862716094e+05, 5.306588736429181e+03, 3.031677213843197e+04, 1.700760370209197e+05
191, 5.999777577336088e-01, -1.017319331688185e-02, 4.313614358816820e-04, 1.306506426210819e-02, 1.923360722058245e+05, 6.464301007704978e+03, 3.184992006995797e+04, 1.964840577812279e+05
192, 5.887616024017648e-01, 6.914165488212533e-03, -6.465754330454430e-05, 1.272804436208954e-02, 7.389749756267101e+04, 8.638818418846198e+03, 3.675859387894283e+04, 9.830296078666646e+04
193, 5.684052808662257e-01, 5.719726871149628e-03, -2.376521674090695e-05, 1.213531319864307e-02, 9.421306714755941e+04, 1.181926522322712e+04, 3.966482865869607e+04, 1.143762786841790e+05
194, 5.775195922504133e-01, 2.398253745901509e-02, -5.556911989666777e-04, 1.239284696632994e-02, -3.444768276279570e+04, 9.556119616579943e+03, 3.748872135807978e+04, 8.693647991550001e+04
195, 5.571515349656804e-01, 2.232351574757130e-02, -4.984211979468827e-04, 1.180199674612350e-02, -1.916175554054567e+04, 1.334693378282634e+04, 4.219182798610353e+04, 9.042906765393147e+04
196, 5.979431170668756e-01, 2.519796775079432e-02, -6.013529619887497e-04, 1.298928796897302e-02, -6.091420886350702e+04, 1.198884019220876e+04, 3.658864466782371e+04, 1.032945798971716e+05
197, 7.026714032463355e-01, 3.307350982476356e-02, -8.940572320872646e-04, 1.610893352656389e-02, -1.108962819351611e+05, 6.436248098363167e+03, 2.674554190478743e+04, 1.289504503721907e+05
198, 5.593113618335217e-01, -1.250046520892452e-02, 5.039528632695509e-04, 1.188034788891268e-02, 2.287395857081533e+05, 9.106452865326368e+03, 3.745964872910804e+04, 2.320595056747030e+05
199, 5.187649537457070e-01, -1.486169353188113e-02, 5.738959969286399e-04, 1.071505982565946e-02, 2.704962888128159e+05, 1.210862180381784e+04, 4.586860778691237e+04, 2.741895387931335e+05
200, 5.076921965629095e-01, 2.218307329771115e-03, 9.147834788930593e-05, 1.039105502600404e-02, 1.393594486482354e+05, 2.019004952101915e+04, 5.669390059341781e+04, 1.644935839062640e+05
201, 4.873986433704672e-01, 1.181039459401317e-03, 1.245855008380727e-04, 9.816284206571808e-03, 1.578847686525044e+05, 2.223674373550621e+04, 6.593322871328259e+04, 1.891802031347749e+05
202, 4.966194656028796e-01, 1.934467626271270e-02, -3.872961402431295e-04, 1.006981932528701e-02, -1.426891682592719e+03, 3.071335627875157e+04, 6.287205155055605e+04, 1.297866518703669e+05
203, 4.763431748988570e-01, 1.825370403979853e-02, -3.486137312664820e-04, 9.497966567058591e-03, 7.598839158827628e+03, 3.166752116310094e+04, 7.366620288073858e+04, 1.492854287627811e+05
204, 4.860578366563697e-01, 3.670910442424759e-02, -8.682095023242505e-04, 9.765881227832248e-03, -1.509397460187098e+05, 4.030047382715094e+04, 6.115541199662309e+04, 2.270082803613119e+05
205, 5.169176985164646e-01, 1.994335935477508e-02, -4.127128411315604e-04, 1.064675535502581e-02, -6.997588746171010e+03, 2.537288315410573e+04, 5.328472586202054e+04, 1.113772664946008e+05
206, 4.659122849665016e-01, 3.584565405751972e-02, -8.315337728987185e-04, 9.200011447073568e-03, -1.537429612576953e+05, 4.120021700685305e+04, 7.038355515359501e+04, 2.404541995809599e+05
207, 5.073801417642654e-01, 3.694836126629831e-02, -8.883255891292688e-04, 1.036962913979953e-02, -1.448509037594094e+05, 3.576562034533914e+04, 5.221326641731681e+04, 2.086318037585449e+05
208, 4.255042211984943e-01, 3.276145417967536e-02, -7.225373526375816e-04, 8.080262811551732e-03, -1.279788534436849e+05, 3.647733594260363e+04, 8.986608521259055e+04, 2.436175102762631e+05
209, 4.782031906629673e-01, -1.692800596420961e-02, 6.312403610673600e-04, 9.566010490434242e-03, 3.265126296084669e+05, 1.460360478818789e+04, 5.820547549224264e+04, 3.329245399087452e+05
210, 4.377615561649102e-01, -1.892015496718379e-02, 6.811111755873549e-04, 8.439093421757062e-03, 4.021110880413594e+05, 1.662311604682109e+04, 7.094049658092434e+04, 4.107690260633760e+05
211, 7.437995247830567e-01, 2.907365860617513e-02, -7.977099838618972e-04, 1.736270989659686e-02, -9.201479876580261e+04, 5.244011796386236e+03, 2.482825150165800e+04, 1.092018521934956e+05
212, 3.771599174236252e-01, -2.142636025480181e-02, 7.300560492069275e-04, 6.792154619653544e-03, 5.505809576801478e+05, 1.944592583434505e+04, 9.153874590197156e+04, 5.618022695389052e+05
213, 6.218943807040979e-01, 4.341022781815626e-02, -1.149502536197202e-03, 1.368812765283259e-02, -1.776182983578118e+05, 1.043592524619184e+04, 3.071018138774692e+04, 1.978303616201969e+05
214, 6.296675380922808e-01, 2.448237643370344e-02, -5.966242148924944e-04, 1.392503176734366e-02, -5.614695277878978e+04, 7.881699411455177e+03, 3.394039212803645e+04, 9.331382090836746e+04
215, 5.814676933777930e-01, 4.439866935626801e-02, -1.150440494867157e-03, 1.250048190087909e-02, -1.856609086338924e+05, 1.249749067419511e+04, 3.269913251573106e+04, 2.086712349258249e+05
216, 3.312274326488422e-01, 4.612386330115190e-02, -1.002292480446385e-03, 5.562440662587109e-03, -4.408653586897695e+05, 5.671510544083575e+04, 9.927624871442505e+04, 5.357325942293057e+05
217, 2.710279663853664e-01, 4.299515715254759e-02, -8.622612575925895e-04, 4.054431151827369e-03, -5.712804473616357e+05, 6.748917142340957e+04, 1.127833374473997e+05, 6.774267124242211e+05
218, 5.390455428341940e-01, 5.238266303217255e-02, -1.348966202409654e-03, 1.127041532248764e-02, -2.547002144776274e+05, 2.689155137220128e+04, 3.296049747849325e+04, 2.892049449275440e+05
219, 6.114472204034992e-01, 1.035802388696049e-02, -1.729659479186274e-04, 1.339239996863784e-02, 4.379385651194860e+04, 8.391080126341632e+03, 3.396850890686493e+04, 7.660806070664065e+04
220, 5.481464598881551e-01, 4.391424796774106e-03, 2.007286965703357e-05, 1.154929705906972e-02, 1.099368381981156e+05, 1.283852165324689e+04, 4.330475926719364e+04, 1.301126119044803e+05
221, 4.369713267450843e-01, 6.210740459687750e-02, -1.531043788077073e-03, 8.391129747054147e-03, -4.368951975798955e+05, 4.965582041761839e+04, 4.662672379161671e+04, 4.954070029789405e+05
222, 4.776658622515376e-01, 5.502642382875403e-02, -1.373388668977980e-03, 9.525610043922533e-03, -3.102303482118749e+05, 4.569729958807990e+04, 4.877015314115151e+04, 3.690509474558413e+05
223, 4.672216742651403e-01, 6.822137221719886e-05, 1.587579968164318e-04, 9.249304640063365e-03, 1.810366869707788e+05, 2.261486661087375e+04, 7.545209934536710e+04, 2.187911112194429e+05
224, 7.838712537706656e-01, 2.237803476451621e-02, -6.158217626115967e-04, 1.859862881778379e-02, -6.351611207777418e+04, 5.392687878619614e+03, 2.071748586161143e+04, 8.040696234241521e+04
225, 5.279391987118984e-01, 3.223725334036668e-03, 5.845162027220318e-05, 1.096873856846320e-02, 1.245814909480376e+05, 1.647157522810942e+04, 4.889077655552485e+04, 1.457703193581567e+05
226, 2.240945376964768e-01, -9.587620610872932e-03, 3.476942283683515e-04, 2.960113423071559e-03, 7.343448283785115e+05, 3.981135702895837e+04, 2.192576449758756e+05, 8.213844424788730e+05
227, 4.471002731846575e-01, -9.168098744713615e-04, 1.881971289293942e-04, 8.688652522444558e-03, 2.082118686998497e+05, 2.390473352081507e+04, 8.435579472873939e+04, 2.498654047585856e+05
228, 3.661288396845953e-01, -4.394762525783355e-03, 2.804192051983905e-04, 6.489195506662227e-03, 3.371340399243206e+05, 2.939659465627513e+04, 1.221782982545946e+05, 3.929535360289534e+05
229, 1.546440068756184e-01, -2.520108376499952e-02, 5.612317375620719e-04, 1.503332379059604e-03, 1.814316374878792e+06, -1.266260480433237e+03, 1.801029325997298e+05, 1.850969629989115e+06
230, 1.882221366659534e-01, 3.826074051584353e-02, -6.497218380446365e-04, 2.165797999114741e-03, -9.024177476766964e+05, 8.530911710299070e+04, 1.211050958232926e+05, 1.016990725791040e+06
231, 1.543914041184917e-01, 4.912107034456465e-02, -7.960663085367753e-04, 1.491733547779262e-03, -1.698975518940478e+06, 6.177724600846571e+04, -8.475329924627174e+04, 1.768893096319804e+06
232, 5.370927014694915e-01, 2.057153489439007e-02, -4.392700558410919e-04, 1.122423971855926e-02, -1.232315597109065e+04, 1.862785798885068e+04, 4.618709347118881e+04, 9.742153600931269e+04
233, 1.206636050110365e-01, -1.834415102198253e-02, 3.566576362479391e-04, 8.793350932919048e-04, 1.936433611629443e+06, 1.102520670903619e+04, 2.999672051723970e+05, 2.016709900420460e+06
234, 8.631313342926250e-02, 1.043432805688596e-03, 3.740505807374735e-05, 3.439663456474988e-04, 5.676801399006753e+05, 1.219508803354361e+05, 6.502232874055026e+05, 1.374713012512158e+06
235, 1.106095889185965e-01, 3.867169228023645e-02, -4.839228986231531e-04, 7.201237387080494e-04, -2.088819796698863e+06, 9.880861926114696e+04, -8.964017186988059e+04, 2.194962306730379e+06
236, 3.368165213239255e-01, -2.303433487990625e-02, 7.505434998613934e-04, 5.730343086503119e-03, 6.772969026221870e+05, 2.126938310256365e+04, 1.060210204168995e+05, 6.894446558267258e+05
237, 4.563612726504259e-01, 1.708420333116029e-02, -3.086447404151060e-04, 8.938969922743916e-03, 2.232250252128712e+04, 3.169909192032545e+04, 8.379949904382690e+04, 1.678610871784868e+05
238, 4.456317431566468e-01, 3.339001461812384e-02, -7.513378990042787e-04, 8.635701309590540e-03, -1.373557984518694e+05, 3.723499001603825e+04, 7.959149604560366e+04, 2.362650384397892e+05
239, 3.167674574315031e-01, -2.377538963541589e-02, 7.554880293030833e-04, 5.215089740898959e-03, 7.497123628773000e+05, 2.245271730632989e+04, 1.135485547090452e+05, 7.618921768741724e+05
240, 7.729445970665597e-02, -1.752507912106143e-02, 2.007606793560477e-04, 2.531126080725709e-04, 3.123002867588530e+06, -5.052789700228897e+04, 3.473365238193092e+05, 3.248671752719858e+06
241, 7.252862014530212e-02, 3.083776928774613e-02, -2.319643539182367e-04, 2.105255075735749e-04, -3.119830311057118e+06, 1.447900274887912e+05, -1.508381705634637e+05, 3.278529330300911e+06
242, 6.994351787411089e-02, 1.216950509271565e-02, -5.326545661040393e-05, 1.569578850698817e-04, -9.840186059577418e+05, 6.457889599086056e+04, 5.152086073196243e+05, 1.470141611314283e+06
243, 3.053917014711016e-01, -6.863402861304940e-03, 3.288184763086654e-04, 4.916531991870696e-03, 4.715298508066257e+05, 3.403353523376664e+04, 1.552708595689331e+05, 5.365064635816871e+05
244, 2.497228322075046e-02, 2.402640398398414e-03, 1.559973705509326e-06, -1.178624368932270e-05, 4.918952843793623e+04, -1.032490912297690e+04, -1.324770402861030e+05, 2.715559483606553e+05
245, 4.989473083532157e-01, 5.518919255669726e-02, -1.395968854339196e-03, 1.012603283340724e-02, -2.914200857163088e+05, 4.297941338700108e+04, 4.386182460185324e+04, 3.457144249668496e+05
246, 7.121516210256057e-01, 1.460595551967098e-02, -3.414040756590256e-04, 1.640418302214112e-02, -1.797276250769283e+03, 4.906612887888532e+03, 2.826165151343351e+04, 5.691946867856769e+04
247, 2.763702683359829e-01, -2.506910702819862e-02, 7.518032145370528e-04, 4.206294401198641e-03, 9.206675659421319e+05, 2.404713830990225e+04, 1.296067894802116e+05, 9.333380259931950e+05
248, 8.873385472785349e-01, 6.844391408278278e-03, -1.858155920342913e-04, 2.184106010611789e-02, -6.346465544230732e+03, -2.551223535164273e+03, 1.254582702784970e+04, 2.537705588042629e+04
249, 9.962521156902329e-02, 1.917857730881604e-02, -1.778499039757535e-04, 5.359654911906617e-04, -9.713930382090961e+05, 1.987073510782724e+05, 3.798750118903797e+05, 1.395118281596695e+06
250, 2.557921536609737e-01, -2.522121516525769e-02, 7.328048801284724e-04, 3.709425789532414e-03, 1.020533386618012e+06, 2.472799096568709e+04, 1.391430542228929e+05, 1.033959159814440e+06
251, 7.326436531224615e-01, 1.392908380138819e-02, -3.304031182978176e-04, 1.702832669609178e-02, -2.453739573764428e+03, 3.745690399333519e+03, 2.673888017132161e+04, 5.383589679067795e+04
252, 2.442929978870507e-01, -8.841726120787759e-03, 3.455529858379899e-04, 3.426604062024859e-03, 6.501143653194194e+05, 3.906193507098465e+04, 2.024594478561227e+05, 7.330377784380165e+05
253, 3.995007411905830e-02, -1.161067152480321e-02, 3.002512092710071e-05, -1.142446473514063e-06, 1.303808666542537e+06, 3.988584419644277e+05, 3.253645664684252e+05, 1.114622498165507e+06
254, 8.043761192319334e-01, -8.566257281116389e-04, 9.281105164997830e-05, 1.924535855842621e-02, 5.796295443956592e+04, -5.744655049387793e+02, 1.695332944404575e+04, 6.764828934062332e+04
255, 3.728297782789732e-02, 1.860236346631203e-02, -2.770897499654568e-05, -5.642741787597913e-06, -1.280896637555929e+06, -2.801620450379428e+05, 1.298839350702256e+05, 1.033899932788201e+06
256, 2.774419946245726e-01, 6.094101662917976e-02, -1.301452965624206e-03, 4.213307034382185e-03, -8.877182137370905e+05, 5.520747530929198e+04, 2.560250364177989e+04, 9.443149939689110e+05
257, 5.272315251059175e-01, 3.640340721383552e-02, -8.851764745407386e-04, 1.093605027510853e-02, -1.368145341626320e+05, 2.837414445991944e+04, 4.517389534862473e+04, 1.882817644620386e+05
258, 5.083404437921797e-02, 4.581799144869038e-03, -2.579192760813824e-07, 1.666135323751337e-05, 8.157412295604062e+04, 5.937089684796180e+04, 1.426543045856859e+05, 2.861712524292212e+05
259, 2.490426759473710e-01, 4.254632631819232e-02, -8.260684068598116e-04, 3.528859682545317e-03, -6.372651262746154e+05, 7.206371597357186e+04, 1.173180756247202e+05, 7.471288576399015e+05
260, 2.163684835035404e-01, -2.701679002700320e-02, 7.193231264227608e-04, 2.798105030454666e-03, 1.282510557221526e+06, 2.537554261732626e+04, 1.549365555097103e+05, 1.294762445345382e+06
261, 6.319627623250758e-01, 8.005179788726667e-03, -1.110822639343559e-04, 1.400022690207784e-02, 5.452499153077989e+04, 5.429013565285142e+03, 3.236897490019455e+04, 8.124910582120916e+04
262, 3.114372276557584e-01, 4.471425339351094e-02, -9.471722898570076e-04, 5.056772416471603e-03, -4.734788781608143e+05, 5.886069419249250e+04, 1.048736794895098e+05, 5.721707567605803e+05
263, 2.356884134652882e-01, 5.867724256479173e-02, -1.176143664985745e-03, 3.222083105833781e-03, -1.095211165031520e+06, 5.654001868938952e+04, -1.985664873327041e+02, 1.151751252188213e+06
264, 3.383946157052069e-01, 6.335777825715755e-02, -1.450354195231784e-03, 5.748092787291626e-03, -6.823076407949954e+05, 5.227785296367665e+04, 4.280377007007905e+04, 7.395569610040331e+05
265, 1.951580192305350e-01, -2.592057073090863e-02, 6.596833114855368e-04, 2.331525622186851e-03, 1.419037553616679e+06, 2.456141205533820e+04, 1.711390300718892e+05, 1.435868371348708e+06
266, 2.079444632386854e-01, 4.033501394168094e-02, -7.224712266834883e-04, 2.591235887595452e-03, -8.041027793446500e+05, 7.994617867591510e+04, 1.190182002625277e+05, 9.155347552945062e+05
267, 9.479046644594288e-01, 3.329224375259112e-03, -1.053258720055800e-04, 2.376454900516612e-02, -8.493200395442193e+03, -5.890395167621684e+03, 6.437203345303772e+03, 1.313487505418799e+04
268, 3.561712635176024e-01, 6.624998309437961e-02, -1.548679082037849e-03, 6.212406403786783e-03, -6.718778971820597e+05, 5.187422483294193e+04, 4.041748166414949e+04, 7.282523088995361e+05
269, 1.945815262482765e-01, 5.549283344264481e-02, -1.022229940890254e-03, 2.308368792997759e-03, -1.373319896699027e+06, 5.582358111518040e+04, -3.969516214872536e+04, 1.431346884501078e+06
270, 2.977935989933491e-01, 6.155964200056977e-02, -1.347962374326420e-03, 4.715338665996221e-03, -8.054557483620662e+05, 5.500106442214093e+04, 3.474115082213924e+04, 8.632576190851388e+05
271, 9.078621578882508e-01, 5.667274229115189e-03, -1.590407952817908e-04, 2.249080661306522e-02, -6.716685141305744e+03, -3.674024226657263e+03, 1.055154666922087e+04, 2.132131173010970e+04
272, 1.825817478992424e-01, -9.081920198856432e-03, 2.993222645687383e-04, 2.051974170159175e-03, 9.033941030971009e+05, 2.938046502613354e+04, 2.659525303197256e+05, 1.023143603346034e+06
273, 5.473154535762672e-01, 3.607904473465572e-02, -8.881577524365792e-04, 1.151303556137615e-02, -1.308154224849144e+05, 1.944164820847893e+04, 4.044342468986889e+04, 1.706454502644000e+05
274, 7.530729938319840e-01, 1.313628422854849e-02, -3.158325351805912e-04, 1.765399387474112e-02, -2.269913659152106e+03, 3.526680768699458e+03, 2.545018894504095e+04, 5.122937610701635e+04
275, 3.748556537104224e-01, 4.373238303807285e-02, -9.797511903722163e-04, 6.707334322225619e-03, -3.218192482654701e+05, 4.867130760414625e+04, 9.501225100561237e+04, 4.163803109576524e+05
276, 6.131635011745523e-01, 2.949827386178269e-02, -7.353947374754681e-04, 1.343550406923188e-02, -8.839320485294209e+04, 1.275656599453156e+04, 3.668428588420804e+04, 1.249568864282143e+05
277, 1.615549999555386e-01, -8.423645609178222e-03, 2.621813099715301e-04, 1.623665637796342e-03, 1.024134752164634e+06, 3.379991724516927e+04, 3.059659742241097e+05, 1.164140796805351e+06
278, 1.684665400829101e-01, 3.589271030097479e-02, -5.704445243203490e-04, 1.758782046849748e-03, -1.015531865324775e+06, 9.403988679434228e+04, 1.254423527618547e+05, 1.137581912904036e+06
279, 8.256084584492730e-01, 2.063599800034852e-02, -5.852171573871224e-04, 1.989609575622911e-02, -5.447835001112889e+04, 1.052788802780798e+03, 1.882532717704689e+04, 6.709157287812790e+04
280, 3.972984879188702e-01, 6.550620359910081e-02, -1.579885128991953e-03, 7.307757356401997e-03, -5.490377675867253e+05, 4.879959292731396e+04, 4.277283088567008e+04, 6.039267918169303e+05
281, 6.627065683700449e-01, 4.403640084504622e-02, -1.196457731703673e-03, 1.490173607367627e-02, -1.764715667560401e+05, 9.001595437981108e+03, 2.943575107089400e+04, 1.945922600174021e+05
