"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
203, 4.343320465709267e-04, 1.743826905493323e+00, 1.256948926635286e+00, 3.264173921401896e+02, 1.436386930333194e+01, 2.870650546353196e+05, 9.783970962285266e+04, 2.703965311537852e+02, 7.874318155922447e-01, -8.735782004998431e-02
204, 7.096834165623479e-02, 1.341669503067078e+00, 1.243155787058012e+00, 3.283521206162209e+02, 1.682845211979565e+01, 2.843416731088848e+05, 9.634571743537585e+04, 2.692219411160592e+02, 8.029092339912770e-01, -1.248043127512624e-01
205, -3.217029554729972e-01, 1.511531010914881e+00, 1.267414258190765e+00, 3.241779448271985e+02, 1.781431766507739e+01, 2.891048255754379e+05, 9.900827013915969e+04, 2.713666518330610e+02, 7.746029724781741e-01, -5.806818037737268e-02
206, -2.738230341837753e-01, 1.079933087724027e+00, 1.268140788538673e+00, 3.241917974366046e+02, 2.215044835057455e+01, 2.892820007484384e+05, 9.905992313595180e+04, 2.713526751268814e+02, 7.748482031988422e-01, -5.677351258487136e-02
207, -6.377857397816311e-01, 1.277752785155341e+00, 1.280809834383416e+00, 3.218768834959712e+02, 1.761781136348340e+01, 2.917463463504156e+05, 1.004720679718257e+05, 2.724986028402411e+02, 7.594695165226708e-01, -2.137850066114377e-02
208, -6.062825492493877e-01, 9.054847221491392e-01, 1.287963211466384e+00, 3.205058204543668e+02, 1.995439924438401e+01, 2.931625807148624e+05, 1.012518173002586e+05, 2.730882162306545e+02, 7.515516594602394e-01, -1.834303723069297e-03
209, -9.453603697392181e-01, 1.066305040488352e+00, 1.289382292412753e+00, 3.204001236793780e+02, 1.636397270715790e+01, 2.934365377735771e+05, 1.014097582221961e+05, 2.732131747877261e+02, 7.498314044123869e-01, 2.124440927766184e-03
210, -9.149869968635804e-01, 6.932896225138145e-01, 1.295278611088683e+00, 3.192427471040098e+02, 1.680007807736825e+01, 2.945981671957938e+05, 1.020591600616037e+05, 2.737110860704313e+02, 7.431046154872970e-01, 1.840151482642246e-02
211, -1.277714884354964e+00, 8.485279300038807e-01, 1.292957878056417e+00, 3.197526125065064e+02, 1.474641757862611e+01, 2.941379133493170e+05, 1.018063597792306e+05, 2.735231721390259e+02, 7.456444652267121e-01, 1.206514706752982e-02
212, -1.185655642387454e+00, 3.845931640911001e-01, 1.297719959837514e+00, 3.187906585505819e+02, 1.475219214799591e+01, 2.950746403399108e+05, 1.023338486298399e+05, 2.739314620083500e+02, 7.401264575806471e-01, 2.528650629545660e-02
213, -1.304754505594171e+00, 1.336551380167934e+00, 1.289032568942772e+00, 3.204814093348615e+02, 1.452563874346831e+01, 2.933596527558845e+05, 1.013754006631305e+05, 2.731947098592012e+02, 7.500430925915870e-01, 1.263278402575630e-03
214, 7.309092050483870e-01, 1.075813450902369e+00, 1.231021570035351e+00, 3.301608497611897e+02, -1.889239374335889e+00, 2.819185904062976e+05, 9.505698191965569e+04, 2.682390181183593e+02, 8.157250962572741e-01, -1.571061048809761e-01
215, 4.591001632249651e-01, 1.037988302802732e-01, 7.942274195361179e-01, 3.041097439672013e+02, -8.974829349410038e+00, 1.903804444499433e+05, 5.284316535839384e+04, 2.311253278598759e+02, 1.255129418000359e+00, -1.215183507831860e+00
216, 3.945176718795614e-01, 1.078618507882949e-01, 8.198326815744774e-01, 3.082421599965973e+02, -1.070491752998407e+00, 1.958884991063740e+05, 5.517643220507510e+04, 2.337932564435867e+02, 1.224873445678625e+00, -1.156700832569718e+00
217, 5.201874643425134e-01, 9.946588112840045e-02, 8.217152435395840e-01, 3.036247260410560e+02, -1.501455224670548e+01, 1.958102018687939e+05, 5.583127395848941e+04, 2.360259673761329e+02, 1.199510466557019e+00, -1.140287408761167e+00
218, 1.985984762964737e+00, -1.560599371539923e+00, 1.297332817054164e+00, 3.192619783108796e+02, 7.613042970618731e+00, 2.950151343576105e+05, 1.022836164659502e+05, 2.738787034472963e+02, 7.409311987345945e-01, 2.402745127881391e-02
219, -3.856321843204567e-02, -1.877963991566146e+00, 1.298897551612793e+00, 3.189663671162078e+02, 8.647236455537813e+00, 2.953232132962642e+05, 1.024522493701030e+05, 2.739997660102005e+02, 7.392514966996309e-01, 2.825418744750900e-02
220, -3.316578856285390e-01, -1.575459577733061e+00, 1.301181685357335e+00, 3.184470030013456e+02, 8.739812284822357e+00, 2.957688115116650e+05, 1.027086456500421e+05, 2.742032846959308e+02, 7.364854597282138e-01, 3.468068787090606e-02
221, -2.341557356687005e-01, -1.200200948418987e+00, 1.302917409099426e+00, 3.181805783031830e+02, 7.863087625491296e+00, 2.961140565831068e+05, 1.028957945552875e+05, 2.743369653806723e+02, 7.346575863479112e-01, 3.937152238334215e-02
222, -6.742930873616581e-01, -1.329520051275285e+00, 1.302643223966422e+00, 3.179671570000630e+02, 9.652741832119602e+00, 2.960449656730574e+05, 1.028809172554300e+05, 2.743550351772815e+02, 7.344092156522511e-01, 3.899862705952411e-02
223, -5.408817092206628e-01, -8.935402624370617e-01, 1.307621847541911e+00, 3.170237486768177e+02, 9.212055677070220e+00, 2.970252246196879e+05, 1.034250732417381e+05, 2.747560481428412e+02, 7.288817065292055e-01, 5.263774334169041e-02
224, -9.996597183720083e-01, -1.046423161296023e+00, 1.302563648599397e+00, 3.180076601616622e+02, 1.103574741354522e+01, 2.960342266673268e+05, 1.028673241225638e+05, 2.743355445444362e+02, 7.346774577381502e-01, 3.865791901906231e-02
225, -1.121378408410487e+00, -1.565520983679360e+00, 1.299903252278562e+00, 3.185997411728283e+02, 1.048922773024145e+01, 2.955147482062197e+05, 1.025715328331924e+05, 2.741065462525219e+02, 7.378153817252310e-01, 3.124399379817157e-02
226, -1.718558566485840e+00, 6.556015140779254e-01, 1.293637141175669e+00, 3.197005425499393e+02, 1.335918888373180e+01, 2.942742957009075e+05, 1.018804101111021e+05, 2.735783971443105e+02, 7.449148106366659e-01, 1.392119774516725e-02
227, 5.159087688169638e-01, -1.009207924929809e+00, 1.290895009221593e+00, 3.204680035820820e+02, 9.646164186288848e+00, 2.937528162610205e+05, 1.015753092893617e+05, 2.733385107138584e+02, 7.483034906134480e-01, 6.273931721809292e-03
228, 1.670713469266222e+00, 2.429752203823501e-01, 1.294842295953904e+00, 3.125323616737478e+02, 5.676615190895484e-01, 2.940120310874849e+05, 1.025177551712347e+05, 2.750336313073770e+02, 7.249761336567421e-01, 2.989607187269407e-02
229, 1.309613777924221e+00, 1.852737247662412e+00, 1.271065530006629e+00, 3.239285257837415e+02, 3.523595360796437e+00, 2.898134551537455e+05, 9.941292018391940e+04, 2.716930205086182e+02, 7.702034910223476e-01, -4.792574116337826e-02
230, 5.390814522144919e-02, 9.918994997551099e-01, 1.234052309444887e+00, 3.302987342225927e+02, 2.291957006203195e+01, 2.826221673058603e+05, 9.528259240028809e+04, 2.682153245725751e+02, 8.160417644675009e-01, -1.514512418320594e-01
231, -4.218162719188820e-01, 1.914414513428503e+00, 1.271075356542492e+00, 3.237661051200370e+02, 1.512312389216707e+01, 2.898265386866134e+05, 9.940080091091775e+04, 2.716577986679930e+02, 7.706550582212028e-01, -4.822950732213407e-02
232, 1.613174900449488e+00, -3.194083232360678e-01, 1.307071536783254e+00, 3.201471650565820e+02, 4.777046556944889e+00, 2.971185100551896e+05, 1.031608827288540e+05, 2.741695911681455e+02, 7.369309237828819e-01, 4.601588266839552e-02
233, -1.517942885142815e+00, -1.194093207073893e+00, 1.298565247471912e+00, 3.188217801664554e+02, 1.125485899549749e+01, 2.952513786988193e+05, 1.024257134908085e+05, 2.739988967262022e+02, 7.392954200791692e-01, 2.758907311916578e-02
234, -1.645354357560712e+00, -1.749607221070595e+00, 1.297346182243624e+00, 3.191293187315621e+02, 1.084451129738747e+01, 2.950146265142207e+05, 1.022874360614655e+05, 2.738861093602599e+02, 7.408225733702399e-01, 2.412318836284039e-02
235, 9.743541057284327e-01, -1.844261073103142e+00, 1.297589324862415e+00, 3.191309573251127e+02, 8.870433045437993e+00, 2.950605217481412e+05, 1.023145769147219e+05, 2.739074475795849e+02, 7.405173373173729e-01, 2.480346619286643e-02
236, 1.155075594983651e+00, -7.824467684601084e-01, 1.305911635645441e+00, 3.174672096211566e+02, 9.435626945589950e+00, 2.966966249013970e+05, 1.032297547233794e+05, 2.745963095377466e+02, 7.310839517370173e-01, 4.774213978134346e-02
237, -1.801736916161924e-01, -8.627057113503340e-01, 1.306554092511649e+00, 3.176020623308676e+02, 5.883199169821951e+00, 2.968351997902190e+05, 1.032880019300906e+05, 2.746161497376753e+02, 7.308111383134221e-01, 4.920208958513946e-02
238, 7.228468053281081e-02, -5.224538133161982e-02, 1.097684414507167e+00, 3.042638730109193e+02, -3.739362738288997e+01, 2.523405030534882e+05, 8.381383225150373e+04, 2.652416939293045e+02, 8.541714684791034e-01, -4.389124794503625e-01
239, -5.520907703209630e-01, -6.000526676940513e-01, 1.313218387642095e+00, 3.159100921436133e+02, 1.001159011532481e+01, 2.981267952237659e+05, 1.040362771107755e+05, 2.752019075725370e+02, 7.226975506744617e-01, 6.795739588924313e-02
240, -1.200714580652491e+00, -2.143232174824471e+00, 1.298063381398715e+00, 3.189599315607551e+02, 1.025089225662003e+01, 2.951488463965540e+05, 1.023683912398271e+05, 2.739514300714644e+02, 7.398869973100244e-01, 2.615230706979217e-02
241, -5.868404494337063e-01, 5.529666775336179e-01, 1.298987566705588e+00, 3.180555524918888e+02, 2.075939922579962e+01, 2.953118821799381e+05, 1.024832964437534e+05, 2.740638058128787e+02, 7.383002844903516e-01, 2.903237358970554e-02
242, 2.968243322512639e-01, -2.169213391217720e+00, 1.297375590861703e+00, 3.191735127305603e+02, 8.753919413641796e+00, 2.950150836839147e+05, 1.022899427667641e+05, 2.738866128046359e+02, 7.407587324648368e-01, 2.418601822396875e-02
243, 2.409577807263671e+00, -9.152622585757441e-01, 1.295995618200869e+00, 3.203717259817478e+02, 6.607835072266566e+00, 2.948114490180594e+05, 1.020785837024827e+05, 2.736117191132952e+02, 7.445835482035902e-01, 1.888836290535058e-02
244, -1.774621378003468e+00, -2.351555385657457e+00, 1.296072453129159e+00, 3.193084308840824e+02, 1.055098327359503e+01, 2.947536275502825e+05, 1.021509122234176e+05, 2.737893566933792e+02, 7.420746007143660e-01, 2.070125687761344e-02
245, -2.067121851117285e-01, -4.892183833195518e-01, 1.320288642820530e+00, 3.139854312929492e+02, 3.656145861890868e+00, 2.994742323274055e+05, 1.048535319629873e+05, 2.758784446556856e+02, 7.132617666915362e-01, 8.844165819995653e-02
246, 7.112200017273334e-01, 2.202239665730074e+00, 1.259444017132661e+00, 3.258795219277745e+02, 6.710554406094233e+00, 2.875232176178781e+05, 9.813795447387954e+04, 2.706834643052773e+02, 7.835688753521218e-01, -7.988239699838628e-02
247, 3.068066876627294e-01, 2.438641593134395e+00, 1.263276774829677e+00, 3.253725697281873e+02, 9.867517843942586e+00, 2.882902776685038e+05, 9.853994939780829e+04, 2.709676315789877e+02, 7.797602965557293e-01, -6.980650763896992e-02
248, 3.179876077792960e+00, 6.782544999312656e-01, 1.287579725295667e+00, 3.193613375661345e+02, 5.993406384886353e+00, 2.929634395656704e+05, 1.013374119530103e+05, 2.734004791661529e+02, 7.473478960876756e-01, 3.111021006029661e-04
249, 2.779786930389649e+00, 2.354684071920997e+00, 1.283039628540396e+00, 3.217995782382176e+02, 6.227871226733580e+00, 2.921663363202420e+05, 1.007183575536784e+05, 2.726918490586974e+02, 7.567081596466718e-01, -1.520532177402672e-02
250, -2.092057945501869e+00, -1.356792252220547e+00, 1.295956495841046e+00, 3.193992968964349e+02, 1.129785742859186e+01, 2.947440395946347e+05, 1.021341927957671e+05, 2.737690381768482e+02, 7.424388157341134e-01, 2.028218914035666e-02
251, 1.357196557122101e+00, 7.764010053306208e-01, 1.284729934509138e+00, 3.217595663458943e+02, -1.355668785995419e+00, 2.925313592988652e+05, 1.008953733178909e+05, 2.728117053584853e+02, 7.553178657899607e-01, -1.076847158286951e-02
252, 9.566325559671319e-01, 5.286712003008558e-02, 1.300820246823346e+00, 2.652911031933276e+02, -3.785376215735638e+01, 2.924309329295018e+05, 1.059312970633427e+05, 2.828854394576577e+02, 6.101189878540205e-01, 1.154555363865019e-01
