"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
1108, 6.124704640576427e-01, 5.620141684291778e-01, -2.939351165851869e-02, 1.212559545138608e+00, 2.874594162650291e+02, 9.722277136511551e+00, 1.176993667482765e+01, 2.749400638753051e+05, 9.630808315278472e+04, 2.759073414898984e+02, 7.119363779152249e-01, -1.257476054272077e-01
1109, 7.831181715951117e-01, 1.005265458915327e+00, -2.238036468538336e-02, 1.213432840326295e+00, 2.825607236940509e+02, 1.974537691864585e+01, 1.293138971664283e+01, 2.748288387176748e+05, 9.668026015442773e+04, 2.767742343676906e+02, 6.996501281692541e-01, -1.164190938777959e-01
1110, 1.010898165746293e+00, 4.186428491224428e-01, -4.014167813553074e-03, 1.306579224596633e+00, 2.561096175908272e+02, 2.709000244599330e+01, 2.524874674560553e+01, 2.930571683199927e+05, 1.069726655175496e+05, 2.844072489200132e+02, 5.849931538304505e-01, 1.415571429053816e-01
1111, 7.321487330359443e-01, 8.853514853238406e-01, -2.450005208687199e-02, 1.207110114781033e+00, 2.763133368070883e+02, 1.661185637085575e+01, 1.273266412062623e+01, 2.730701691808225e+05, 9.650559377953237e+04, 2.777213005527465e+02, 6.861681017274963e-01, -1.207970572885177e-01
1112, 6.963950809769627e-01, 7.185731712164222e-01, -2.585667586061172e-02, 1.223133957790645e+00, 2.884165211754357e+02, 1.115556762180621e+01, 1.283678303914876e+01, 2.772362690506788e+05, 9.724541892593457e+04, 2.761841302973156e+02, 7.080081166446813e-01, -1.022535487098278e-01
1113, 1.035949153525042e+00, 6.136919369441822e-01, -3.871261975837083e-03, 1.346361713597522e+00, 2.838144978010624e+02, 2.411443809494347e+01, 2.693949350825987e+01, 3.031235538844955e+05, 1.090895523640455e+05, 2.814653891516951e+02, 6.309484183366356e-01, 1.946163145069537e-01
1114, 1.046225951174451e+00, 7.082407294539491e-01, -3.932476860587304e-03, 1.334367858995090e+00, 2.876933613390689e+02, 2.484679658913362e+01, 2.619546922305686e+01, 3.008151436499219e+05, 1.077251789989957e+05, 2.804434131395735e+02, 6.463426038074411e-01, 1.604186810223754e-01
1115, 6.069449036462019e-01, 3.018452540908879e-01, -2.900368558781978e-02, 1.220812796135435e+00, 2.797195139905104e+02, 1.411154147578362e+01, 1.498962007541771e+01, 2.761880117171977e+05, 9.758758898217138e+04, 2.776828818052322e+02, 6.867678859226697e-01, -9.367715278160865e-02
1116, 1.047253661733629e+00, 7.562311499939053e-01, -4.255513487057887e-03, 1.329984503852882e+00, 2.711216533451080e+02, 2.504155898305454e+01, 2.544438579221231e+01, 2.988896417294033e+05, 1.083103952385500e+05, 2.828962248349187e+02, 6.089400725514572e-01, 1.750869609684388e-01
1117, 1.073138140372187e+00, 9.057513623177512e-01, -3.678708411454197e-03, 1.329295646234664e+00, 2.692092231901569e+02, 2.080552006371246e+01, 2.376523895899470e+01, 2.986008366036410e+05, 1.083861703843687e+05, 2.832408450733665e+02, 6.035274188746329e-01, 1.769862436210675e-01
1118, 1.082549702116724e+00, 9.991538460917191e-01, -3.789620924541916e-03, 1.319005240846075e+00, 2.735173052747013e+02, 2.363078692610967e+01, 2.369762165416698e+01, 2.966786951706544e+05, 1.071579972577020e+05, 2.822160176689101e+02, 6.194582067282906e-01, 1.462024306874096e-01
1119, 1.086464252253058e+00, 1.048464073798070e+00, -3.920793285769207e-03, 1.317152679869629e+00, 2.684391862765632e+02, 3.068334912989227e+01, 2.502419636783140e+01, 2.960359279195147e+05, 1.072346080056805e+05, 2.828150006591792e+02, 6.101966256755761e-01, 1.481226574724385e-01
1120, 7.349586600179556e-01, 3.174565907180251e-01, -2.154181110385339e-02, 1.250888176932758e+00, 2.771553251286159e+02, 1.460457114265803e+01, 1.664428817481800e+01, 2.823849147165978e+05, 1.005938842262923e+05, 2.793551501523814e+02, 6.624389580913418e-01, -1.832521060914817e-02
1121, 7.853861457399233e-01, 4.368213387645393e-01, -1.918358033834482e-02, 1.256128129548666e+00, 2.781673816644704e+02, 1.520751224738407e+01, 1.740179258141082e+01, 2.835615486445053e+05, 1.010196456015344e+05, 2.793672492090463e+02, 6.622408869284956e-01, -7.653621852437923e-03
1122, 7.023438075548848e-01, 2.813172712228412e-01, -2.332902690178746e-02, 1.242747731573056e+00, 2.778916129809490e+02, 1.385686600717946e+01, 1.690602236384507e+01, 2.807086313116860e+05, 9.977864999415475e+04, 2.789062437659928e+02, 6.690222961232810e-01, -3.875882664774902e-02
1123, 5.197747562250656e-01, 8.532839323781028e-01, -2.746439465775362e-02, 1.093883804409243e+00, 2.668792258494308e+02, 8.288813679614693e+00, -1.763020491427591e+01, 2.485782008795732e+05, 8.633956997840505e+04, 2.741841093093502e+02, 7.358922651219902e-01, -3.756055758744558e-01
1124, 6.000114814713311e-01, 7.391470102197175e-01, -2.947987369351626e-02, 1.197698979993150e+00, 2.936612187422987e+02, 6.739482036978520e+00, 7.758357069005690e+00, 2.722257741353819e+05, 9.447224208324389e+04, 2.740060392192025e+02, 7.382822062253547e-01, -1.717624439166718e-01
1125, 8.041174182276393e-01, 1.219072975544093e+00, -2.146098554663655e-02, 1.189111224471235e+00, 2.732103835779857e+02, 1.976069445662520e+01, 9.371851118152945e+00, 2.690690481454319e+05, 9.499259760710323e+04, 2.775050414465452e+02, 6.892298809991385e-01, -1.587198795113136e-01
1126, 7.559371563966494e-01, 1.228351140556309e+00, -2.267443654267954e-02, 1.165744538667231e+00, 2.698496265556627e+02, 1.962097307224093e+01, 4.408215962786583e+00, 2.639092220302668e+05, 9.300120475565617e+04, 2.771333408299327e+02, 6.945675012619653e-01, -2.086335795307434e-01
1127, 3.035045396536856e-01, 4.044664826566809e-02, -4.094419965366216e-02, 1.191313533791409e+00, 3.032998956882709e+02, 3.372805044419735e+00, 6.965188242819203e+00, 2.715849803459228e+05, 9.318034139494374e+04, 2.717076172520046e+02, 7.696165213243210e-01, -2.041435702041602e-01
1128, 6.815034878931411e-01, 7.654562224604331e-01, -2.657884196745032e-02, 1.206164126913693e+00, 2.823414493816737e+02, 1.265548725851305e+01, 1.182377787802939e+01, 2.732539481334284e+05, 9.603362419907066e+04, 2.765798287442591e+02, 7.024433747044384e-01, -1.326268416730220e-01
1129, 1.060716316755721e+00, 1.376573712361374e+00, -8.227653380521357e-03, 1.281603316936143e+00, 2.837890156320131e+02, 2.917474718454915e+01, 1.783718090526610e+01, 2.893796618170643e+05, 1.030013458713275e+05, 2.791855065904261e+02, 6.649109168930479e-01, 4.201713634225879e-02
1130, 7.681572013109542e-01, 1.051875477224510e+00, -2.303010667716588e-02, 1.208203973590991e+00, 2.850505311629713e+02, 1.901095703649717e+01, 1.070608312039571e+01, 2.738835251754332e+05, 9.602426369986274e+04, 2.760859577848669e+02, 7.093583563418829e-01, -1.328614599449298e-01
1131, 7.704259316164024e-01, 4.835098362509429e-01, -2.044618402181634e-02, 1.248970496902420e+00, 2.798306871688701e+02, 1.454989995865214e+01, 1.745385678813721e+01, 2.821521059747488e+05, 1.002389989784698e+05, 2.787970239808125e+02, 6.706007237472251e-01, -2.722030922731575e-02
1132, 6.839842368011237e-01, 8.958018488124565e-01, -2.632006183047233e-02, 1.188989048956399e+00, 2.758121119166964e+02, 1.571631729747017e+01, 9.550841343363054e+00, 2.692012651260606e+05, 9.482747896043104e+04, 2.770511405258524e+02, 6.957554122807456e-01, -1.628585318076806e-01
1133, 2.070179582929764e-01, 4.184162616985982e-02, -4.147654865160208e-02, 1.169202352354514e+00, 3.024171494518552e+02, 4.863150076373352e+00, -3.990511681499554e+00, 2.668890540180196e+05, 9.110465981937373e+04, 2.706789621185848e+02, 7.832875153414781e-01, -2.561699433146057e-01
1134, 9.654617423968638e-01, 1.270049993539418e+00, -1.356213183153010e-02, 1.243980561219514e+00, 2.679182385934648e+02, 2.515471444178630e+01, 1.544735537975447e+01, 2.803863601243473e+05, 1.004740459321995e+05, 2.805717165313475e+02, 6.443542846622715e-01, -2.132892364238708e-02
1135, 9.089980659789095e-01, 1.563428290389840e+00, -1.699955765811742e-02, 1.148036368263859e+00, 2.685662140292454e+02, 3.763523481615322e+01, 1.045487919450776e+01, 2.602270338671026e+05, 9.125959517210865e+04, 2.761381964226862e+02, 7.086236841051826e-01, -2.522865324079152e-01
1136, 8.889934191422203e-01, 1.372875441852052e+00, -1.811835129385989e-02, 1.205362436550225e+00, 2.824436702082779e+02, 2.362000467641522e+01, 1.145507354596299e+01, 2.731345662755365e+05, 9.590289607938615e+04, 2.763870313935099e+02, 7.051165198240819e-01, -1.359035051125314e-01
1137, 8.421002705913055e-01, 1.383479440558271e+00, -1.971037864969999e-02, 1.175190821794142e+00, 2.813333127402126e+02, 2.247560739027755e+01, 6.108967056540711e+00, 2.666881656738402e+05, 9.311305938609911e+04, 2.752363548808354e+02, 7.212417669051014e-01, -2.058299747745770e-01
1138, 9.982432388862463e-01, 1.559212379505349e+00, -1.330582535038925e-02, 1.215127301367328e+00, 2.716348702189175e+02, 3.065985582474527e+01, 1.518525893367091e+01, 2.745457795692086e+05, 9.748114822637509e+04, 2.786778489254486e+02, 6.723080760766038e-01, -9.634506029709283e-02
1139, 6.874315824244372e-01, 3.277628221344587e-01, -2.453145059839734e-02, 1.237468114261171e+00, 2.766429890233146e+02, 1.371205165221054e+01, 1.641416635920118e+01, 2.795119418188803e+05, 9.936182361930169e+04, 2.789260833357793e+02, 6.687640816644141e-01, -4.920646214040614e-02
1140, 6.330429721800961e-01, 7.757526381655480e-01, -2.833437207673703e-02, 1.194162713888599e+00, 2.836493303500660e+02, 1.156474164236320e+01, 9.055486255993273e+00, 2.708044658121952e+05, 9.481061456404987e+04, 2.758017687873309e+02, 7.134097016004842e-01, -1.632812331452728e-01
1141, 7.347238243022910e-01, 1.014818491183580e+00, -2.430601676840476e-02, 1.199217847345882e+00, 2.854935480219078e+02, 1.871789037855756e+01, 9.530932270030014e+00, 2.720191848249895e+05, 9.514080527328516e+04, 2.755956331946198e+02, 7.162622839180840e-01, -1.550050961700913e-01
1142, 5.467860907435370e-01, 4.891472418982154e-01, -3.195084298775472e-02, 1.195967363805683e+00, 2.843317018002524e+02, 1.225360748455603e+01, 1.052848977471446e+01, 2.712391720742556e+05, 9.493250329584285e+04, 2.757396351932002e+02, 7.143220378213844e-01, -1.602261264695395e-01
1143, 7.017175288417364e-01, 9.783697248065515e-01, -2.550174564975721e-02, 1.185720983950936e+00, 2.770876052948777e+02, 2.066035278006094e+01, 8.257757051974135e+00, 2.686140409604605e+05, 9.441176056439489e+04, 2.765968200051152e+02, 7.021734308912744e-01, -1.732783961238694e-01
1144, 5.516818497933293e-01, 7.496996734161567e-01, -3.037241868999243e-02, 1.167569078509975e+00, 2.858812522711300e+02, 9.345990486612262e+00, 2.536069660451140e+00, 2.653523454728805e+05, 9.212517311047655e+04, 2.740938709798306e+02, 7.371234552308358e-01, -2.305910655753727e-01
1145, 5.040883927333982e-01, 7.586231285711851e-01, -2.993735641951477e-02, 1.128067062256914e+00, 2.834744370758627e+02, 1.562394355685564e+00, -6.350551014915887e+00, 2.568858196422250e+05, 8.849976272688141e+04, 2.725277808378470e+02, 7.584499333150495e-01, -3.214609540569947e-01
1146, 3.584494094199568e-01, 5.428658120833753e-01, -3.063656982409825e-02, 1.095491951604892e+00, 2.737289494815700e+02, 1.280519029357377e+00, -2.744893482655491e+01, 2.494513075274874e+05, 8.596342076291250e+04, 2.725888516881533e+02, 7.576569745869394e-01, -3.850336498433846e-01
1147, 1.014484549008130e+00, 1.386966085231081e+00, -1.128710188391811e-02, 1.244336109655471e+00, 2.757462125364688e+02, 2.985742691848296e+01, 1.810923833266947e+01, 2.809906983242593e+05, 9.997915447349752e+04, 2.791099684182942e+02, 6.660039095482686e-01, -3.373323843837363e-02
1148, 8.370575461533167e-01, 1.255484355395183e+00, -2.021494571379289e-02, 1.197436975364386e+00, 2.703633787937646e+02, 2.149026644620010e+01, 1.064556862710590e+01, 2.706543139041135e+05, 9.595685811696250e+04, 2.783728958178110e+02, 6.767393724868866e-01, -1.345509618641885e-01
1149, 4.886277189383550e-01, 8.069742148853143e-01, -2.751994556882853e-02, 1.112514233764239e+00, 2.865498948531813e+02, 7.555618463957763e+00, -2.365594353349475e+01, 2.539248643134121e+05, 8.669777047322625e+04, 2.707110262924161e+02, 7.827160997178702e-01, -3.666273815255484e-01
1150, 4.386592901246590e-01, 6.877548384904315e-01, -2.956649416706753e-02, 1.117915227619553e+00, 2.759668667726289e+02, -8.163784327194447e-01, -1.710631778467275e+01, 2.542538796709964e+05, 8.802412763275423e+04, 2.735246367566797e+02, 7.449416874343638e-01, -3.333826135074271e-01
1151, 1.066459239446539e-01, 1.386286039473482e-01, -2.612036078662430e-02, 1.181208368138037e+00, 2.459932483266038e+02, 3.256494890324399e+01, -7.888143701977556e+01, 2.665278096893475e+05, 9.513212710355775e+04, 2.797720239292695e+02, 6.564616310751338e-01, -1.552226120460657e-01
1152, 6.688719464973188e-01, 9.423445610304440e-01, -2.660201680183321e-02, 1.176408093433372e+00, 2.758730994545084e+02, 1.661903261029023e+01, 6.293426014017781e+00, 2.665487421852048e+05, 9.362710641279320e+04, 2.764694764054963e+02, 7.039871234023046e-01, -1.929455310709429e-01
1153, 5.324122946134716e-01, 5.361301094324332e-01, -3.230086237042406e-02, 1.196213708388605e+00, 2.894380506960427e+02, 9.189685858632473e+00, 8.243749947322289e+00, 2.716294589402763e+05, 9.461970981846140e+04, 2.747745017140252e+02, 7.277649034326685e-01, -1.680662067363271e-01
1154, 6.134164065917925e-01, 9.508164711333177e-01, -2.726229174363203e-02, 1.153150147786559e+00, 2.758433651173445e+02, 1.501357929972174e+01, -1.632468018442864e+00, 2.616401607724497e+05, 9.141969006214470e+04, 2.753959047207295e+02, 7.190939435872307e-01, -2.482737991543553e-01
1155, 6.904922947514347e-01, 4.580703152172798e-01, -2.510350798642192e-02, 1.230236291430230e+00, 2.796650126536740e+02, 1.505229037047658e+01, 1.615171479107966e+01, 2.781815266403370e+05, 9.847832565789670e+04, 2.780710097241595e+02, 6.811749469555699e-01, -7.135108929486343e-02
1156, 4.359038876995042e-01, 5.543746088664435e-01, -3.349108462083746e-02, 1.144372835133995e+00, 2.877108650291371e+02, 4.682501611935916e+00, 7.275873121226154e-01, 2.606100848453447e+05, 8.977322608280077e+04, 2.725102764864185e+02, 7.587417059437329e-01, -2.895419543041801e-01
1157, 7.910822097085285e-01, 1.392240428270650e+00, -2.019847147585980e-02, 1.140040487808676e+00, 2.848753103676644e+02, 1.773831172225148e+01, -7.256986957756460e+00, 2.595327113768574e+05, 8.951161808682291e+04, 2.727487222819400e+02, 7.553905829669022e-01, -2.960990849197864e-01
1158, 8.222002833439592e-01, 6.037363992432503e-01, -1.801407286270467e-02, 1.252747654474651e+00, 2.780111405720579e+02, 1.416299485444179e+01, 1.752379785099237e+01, 2.828341191794643e+05, 1.007132902408758e+05, 2.792716032560921e+02, 6.636584665042431e-01, -1.533233253985844e-02
1159, 7.887791152739101e-01, 5.663566281930628e-01, -1.985776017913989e-02, 1.251154421286309e+00, 2.816598072421529e+02, 1.488024456218139e+01, 1.723002253107667e+01, 2.827305789988694e+05, 1.003279331225869e+05, 2.785572989310729e+02, 6.740754761987097e-01, -2.499119999468999e-02
1160, 9.679627092893942e-01, 3.426682295353543e-02, -3.839883224900355e-03, 1.350847026987270e+00, 2.855459704663811e+02, 5.516741228169947e+00, 2.996261574628691e+01, 3.041302452663140e+05, 1.094427668679408e+05, 2.814391334933449e+02, 6.312093020987776e-01, 2.034695363999263e-01
1161, 4.835410716626453e-01, 5.454169600977929e-01, -3.341323225922799e-02, 1.178869203220001e+00, 2.884969253600444e+02, 7.137392696387364e+00, 3.973248067952557e+00, 2.679087133369240e+05, 9.303177253925499e+04, 2.741380161099137e+02, 7.365508545980037e-01, -2.078674066584738e-01
1162, 6.886104422413761e-01, 1.294419332255848e+00, -1.818664070144900e-02, 1.165141794670928e+00, 2.491421149223497e+02, 3.914265517942334e+01, -4.763150671975609e+01, 2.628849846623002e+05, 9.384675184233427e+04, 2.797976463241899e+02, 6.559786511375273e-01, -1.874401803447991e-01
1163, 3.228097168702340e-01, 4.947823307976100e-01, -3.000082994739087e-02, 1.111477866120519e+00, 2.787800724436291e+02, 2.688521883571858e+01, -3.357415593612597e+01, 2.533044807655180e+05, 8.700421205459734e+04, 2.719211897763582e+02, 7.666297317747363e-01, -3.589465097402942e-01
1164, 8.594413887036514e-01, 2.005874387367441e-01, -1.260387105032867e-02, 1.278622372904715e+00, 2.751799404943936e+02, 1.167222302996041e+01, 1.870585458535269e+01, 2.881347799398444e+05, 1.033332462576308e+05, 2.807381062776803e+02, 6.418760960659943e-01, 5.033612589082410e-02
1165, 1.095169180995621e+00, 1.416481927592790e+00, -6.251122012408517e-03, 1.308412441596978e+00, 2.959683302893812e+02, 3.334956438211130e+01, 1.703605656319043e+01, 2.958535692658281e+05, 1.047372046995006e+05, 2.780736938879999e+02, 6.810944887421850e-01, 8.552594815834595e-02
1166, 8.031882430568454e-01, 5.198998297691683e-01, -1.863464213535381e-02, 1.255062084438501e+00, 2.790958649420910e+02, 1.579816827638192e+01, 1.759444196375715e+01, 2.834011970560279e+05, 1.008585238499162e+05, 2.791585861607940e+02, 6.653553383804767e-01, -1.169209310186172e-02
1167, 9.733710362317953e-01, 1.521803064799760e+00, -1.448021592111501e-02, 1.208039189536530e+00, 2.658427237080471e+02, 3.770755243537592e+01, 1.325345119001985e+01, 2.727295283820197e+05, 9.712698970569680e+04, 2.792945734054283e+02, 6.632910459209708e-01, -1.052219437044104e-01
1168, 9.066555309471301e-01, 3.221432566511812e-01, -1.038645405309908e-02, 1.292906665358666e+00, 2.749069199560952e+02, 1.555285507112816e+01, 1.786064713505837e+01, 2.911557272542225e+05, 1.046849970417996e+05, 2.812683483309116e+02, 6.338719261040250e-01, 8.421737794664075e-02
1169, 7.983358796827937e-01, 1.517498727221504e+00, -1.583832950597427e-02, 1.165123708803470e+00, 2.684531478911724e+02, 3.273525418133155e+01, -4.033897479630009e+01, 2.639710036557050e+05, 9.275441279623828e+04, 2.765452051292998e+02, 7.029663231313743e-01, -2.148193503698026e-01
1170, 9.366306526262456e-01, 1.552158325313596e-01, -7.022583432642540e-03, 1.283243778277856e+00, 2.593388557945913e+02, 1.107254483070306e+01, 1.778000245172132e+01, 2.881660206964217e+05, 1.047157439376267e+05, 2.834695454878062e+02, 5.998668968221661e-01, 8.498804021638279e-02
1171, 8.170773806107744e-01, 1.561189465657298e+00, -1.505055204355224e-02, 1.134812687665090e+00, 2.628511573086498e+02, 5.555516343467153e+01, -4.072889359709084e+01, 2.574698289812075e+05, 8.997504397517718e+04, 2.754238070569405e+02, 7.186985854867520e-01, -2.844834457676503e-01
1172, 3.992154250431264e-01, 3.927488563491403e-02, -3.801208683845263e-02, 1.212679625293961e+00, 3.041779321301103e+02, 3.204828476588653e+00, 1.107364756290093e+01, 2.761312922869867e+05, 9.517113359504093e+04, 2.726231638681387e+02, 7.572681619968499e-01, -1.542449253413621e-01
1173, 1.056230507689525e+00, 1.122569719704692e+00, -6.577705626465854e-03, 1.271801435976518e+00, 2.684761334385893e+02, 2.055620951953073e+01, 1.884515067433663e+01, 2.863137025011423e+05, 1.030681686215095e+05, 2.815197320720971e+02, 6.300863651501264e-01, 4.369202972385960e-02
