"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
449, -3.368327240395725e+00, 6.472091197660884e-01, -8.606123333524755e-03, 5.203649750277247e-05, -5.543922521102360e-07, 2.024870952635940e-09, 9.323842882629795e-07, 7.232154195650361e-07, 0.000000000000000e+00
450, -2.795280943472220e+00, 8.073392130285768e-01, -4.976406406740364e-03, 2.365213742921295e-05, -2.903239108238660e-06, -1.672972901280061e-09, 5.593609931337390e-06, 2.856530200498453e-06, 0.000000000000000e+00
451, -3.164691961375546e+00, 1.323947623821474e+00, -5.668447274907057e-04, -1.353340681837809e-05, -5.446889383172732e-07, 6.064229145601834e-09, 1.301470285754636e-06, 7.940147341153348e-07, 0.000000000000000e+00
452, -2.474564948009393e+00, 1.428909195755539e+00, 1.057525425996224e-03, -2.762276709231261e-05, 1.337799090622305e-06, 8.845800142070008e-09, 3.341543768206095e-08, 1.651085826692834e-06, 0.000000000000000e+00
453, -2.990095502036497e+00, 2.015738562385161e+00, 3.137395906089436e-03, -1.821796349335772e-05, 1.520453054228096e-06, 5.299785341501609e-10, -1.559057603428084e-06, 2.643659915277122e-07, 0.000000000000000e+00
454, -2.306233949801433e+00, 2.213026768049552e+00, 2.563433787608311e-03, -8.181242568780138e-06, 7.630772931518570e-07, -1.744701031060600e-09, -3.505901558932292e-06, -6.906607029811547e-07, 0.000000000000000e+00
455, -2.821080668712079e+00, 2.749073676605920e+00, 8.272231815501144e-03, 5.156910230538042e-06, -5.759693445282498e-07, -2.950773332682752e-08, -4.835942073934630e-07, 2.527582420889301e-07, 0.000000000000000e+00
456, -2.099202247607078e+00, 2.909522621861361e+00, 1.247216754862393e-02, 1.134795160539510e-05, -3.002934200818191e-07, -4.769844170245784e-08, 2.877340732365621e-07, 2.758165459670563e-07, 0.000000000000000e+00
457, -3.540739569957184e+00, 2.604910183188925e+00, 7.804600597849282e-03, -1.376981607996616e-06, -1.275047277660767e-06, -2.502397884668574e-08, -4.607140968203149e-07, 3.272942766860945e-07, 0.000000000000000e+00
458, -1.660662946364581e+00, 2.392007360115172e+00, 1.010129837701129e-03, -1.759349920985485e-06, -4.783715660620231e-07, -1.166986555516101e-10, 1.679865170162192e-07, 5.218174179791379e-07, 0.000000000000000e+00
459, -1.782553834681439e-01, -3.313225698853070e-01, -2.265088644707328e-03, 9.580415965300863e-06, 6.727189445145165e-06, -2.777856442848708e-09, -5.440514655089392e-04, 9.363704758472992e-05, 0.000000000000000e+00
460, 1.210054805582783e+00, 2.342334257288901e+00, -3.754393328747060e-03, 1.008989080150633e-05, 7.962725459189984e-06, -3.445370244241930e-09, 5.952759528836215e-06, -1.221249371634054e-06, 0.000000000000000e+00
461, 1.197949945486593e+00, 2.959647117640338e+00, 8.847828159028132e-04, 1.086816226876965e-05, 6.656803037814263e-06, -1.789947236099359e-08, 1.208394613566875e-06, -9.324592384666511e-07, 0.000000000000000e+00
462, 1.734064812448395e+00, 2.647715169144853e+00, -2.637769781617662e-03, 1.071723494669250e-05, 4.903361058830032e-06, -7.718210203662743e-09, 9.952794689650074e-07, -3.056740845430217e-07, 0.000000000000000e+00
463, 4.170167768366713e+00, 4.131588348096387e-01, -3.438727197163373e-03, 7.061373385617440e-06, 5.899303965011416e-09, -2.354194234612029e-09, -1.346471439733809e-06, 2.485901303659693e-06, 0.000000000000000e+00
464, 4.291276288521321e+00, -4.066548316018248e-01, -2.519855748097734e-03, 5.191269651515624e-06, 2.523948849630272e-07, -2.219077102368573e-09, -1.869360037746131e-06, -2.082188060875329e-06, 0.000000000000000e+00
465, -1.786225748004102e-01, 3.995434568460078e+00, 1.146748978428883e-02, 1.285566482961616e-05, 5.072634654742679e-06, -4.979047629340404e-08, 1.614328615617287e-07, 4.904781422569486e-07, 0.000000000000000e+00
466, 7.796401385989841e-01, 1.508267381581525e-01, -1.434053678720541e-03, 6.770192108751384e-06, 4.197081009197728e-06, -5.349817825581245e-09, -7.499920479420933e-06, 2.173497588072672e-05, 0.000000000000000e+00
467, 1.147283560872900e+00, 2.076341299729790e-02, -1.448701809546690e-03, 6.266261807065598e-06, -4.697825736984743e-06, -3.829501764452718e-09, -8.046126963531854e-05, 1.159347760663696e-04, 0.000000000000000e+00
468, 2.583594730930441e-01, 1.443790337471050e-01, 3.952509280255553e-03, -1.221306960981353e-05, 2.631597574706498e-06, 1.382500265792711e-08, 3.824248806836729e-05, -9.089538096195830e-05, 0.000000000000000e+00
469, 2.226698686755952e-01, 1.590084768152773e-01, 7.009712058828389e-03, -2.349403090829583e-05, 4.480937722223588e-07, 2.527896915801636e-08, 1.318297065437202e-05, -2.561812461633399e-05, 0.000000000000000e+00
470, 1.684839867520911e+00, -1.050630787349409e-01, -1.731816538051472e-03, 6.112064307606506e-06, -2.028521828904256e-06, -3.661811703941389e-09, 2.399568631820578e-06, 4.927944912286572e-05, 0.000000000000000e+00
471, 2.653293964909798e+00, 5.951372495866281e-01, -2.132807142900287e-03, 5.599394465915056e-06, -8.084514468519235e-07, -3.090226737665518e-09, 8.000992505404788e-06, -3.361641987439294e-06, 0.000000000000000e+00
472, 2.906031661543033e+00, 1.779991319885466e-01, -2.322086124135208e-03, 5.665234156824522e-06, -7.623893312742909e-07, -2.675484487018515e-09, -6.429995386370832e-06, 6.572094872265875e-06, 0.000000000000000e+00
473, 1.007139681613771e+00, 1.354439071633698e-01, -3.049485231107782e-03, 1.333154655432677e-05, -2.450628899525202e-06, -9.934977319192389e-09, 2.740288917235504e-05, 1.987035324344128e-04, 0.000000000000000e+00
474, 9.937293111959969e-01, 8.415030559249993e-02, -3.512014630295027e-03, 1.578949409165160e-05, -5.584209248162250e-07, -1.061565255341194e-08, 2.860244942357330e-05, -8.122496584208308e-04, 0.000000000000000e+00
475, 9.908813238991127e-01, 3.803280765113830e-02, -3.789869982443956e-03, 1.834161428310312e-05, 1.062008191781256e-05, 1.047989121590027e-08, 1.111196404069361e-02, -1.062256495187933e-02, 0.000000000000000e+00
476, 1.007853907977483e+00, 3.532888437471787e-02, -2.847256100783636e-03, 1.280025690019823e-05, -1.280329406802814e-05, 1.411926636999783e-09, -3.707706777286868e-02, 1.155041383882674e-02, 0.000000000000000e+00
477, 6.324483452963647e-01, -4.191226809815521e+00, 3.162535831214942e-04, -4.044847194187080e-06, 3.907222504104742e-08, 3.927127006809816e-09, 3.487614566626006e-07, -4.092705855526371e-07, 0.000000000000000e+00
478, -2.086414225322955e+00, 3.197139615544036e-01, -1.003971282202752e-02, 7.140935424690931e-05, 2.874821150696719e-06, 2.148093919670781e-09, 1.328833867049106e-06, -5.869640996145642e-06, 0.000000000000000e+00
479, 1.839455935001677e+00, 3.387829027184889e+00, 8.152080692902606e-03, 2.460383818562925e-05, 6.506240316776119e-06, -5.531209421318945e-08, 2.050788953980217e-06, -9.620076746840362e-07, 0.000000000000000e+00
480, 4.175467461841210e-01, 7.021946306005853e-01, 2.146229671128104e-03, -9.552425981743768e-06, 1.684032832293697e-05, 8.833978073594608e-09, -4.317742648825330e-04, -5.532632736234766e-06, 0.000000000000000e+00
481, 4.711256690932820e-01, 8.887295849512363e-01, 1.438745722510829e-03, -7.517981888891844e-06, 1.718080282541982e-05, 4.853240427881652e-09, -4.065783317529486e-05, -1.088401622311674e-04, 0.000000000000000e+00
482, 6.262751299562072e-01, 7.069811635777511e-01, -1.712788836122238e-03, 5.614187987535359e-06, 1.651682965473783e-05, -3.794059349678649e-09, 2.614762378830013e-04, -2.187598500427368e-04, 0.000000000000000e+00
483, -4.981157227889597e-01, -1.976438521905617e-01, 4.477760379252605e-03, -3.822193847198537e-05, -3.021329346154562e-06, -9.553256027188696e-10, -1.581205348852517e-04, -1.605924178589570e-04, 0.000000000000000e+00
484, 4.970047912176760e-01, 1.299621019006089e-01, -2.705843453776272e-04, 2.933136464628289e-06, 1.872835395536239e-06, -2.379042670466305e-09, 2.344401726074159e-03, -6.048806074496707e-04, 0.000000000000000e+00
485, -2.634880259062898e+00, 3.479738211013942e+00, 1.634506174577373e-02, 1.576853643833341e-05, -2.920311462905148e-07, -6.429369553999181e-08, -3.685653935629786e-08, 1.109599351464853e-07, 0.000000000000000e+00
486, -4.152547055823729e+00, -2.447452918460554e+00, 4.976089864772345e-04, -4.621036301343902e-06, -2.857235941740708e-06, 3.535482229548739e-09, 5.086945721874597e-07, 1.725872921440788e-07, 0.000000000000000e+00
487, 7.883391092040110e-01, -6.895540856209954e-01, 1.905557877471728e-03, -9.865421116064725e-06, -6.550660208676432e-06, 7.905715982527734e-09, 2.562214637447420e-05, 1.552759946113931e-05, 0.000000000000000e+00
488, 9.320094448845035e-01, 8.796121785158363e-02, -2.401159999765081e-03, 1.093555748032799e-05, 1.891046365090823e-06, -9.531965832409672e-09, -4.872641742569798e-05, 1.031287784331193e-04, 0.000000000000000e+00
489, -5.829244606994488e-01, 2.205886738338612e-01, -9.960950852379960e-03, 6.638587762495125e-05, -5.343752573968326e-06, -1.046294314108066e-08, 1.639466954215987e-04, 6.520567361704161e-05, 0.000000000000000e+00
490, -1.555866133340426e-01, -8.225895380050621e-02, 2.429668556259949e-04, -1.989580705251011e-05, 3.040563255311651e-06, -1.674864878702527e-08, -5.993699422231562e-03, -4.026861433278335e-03, 0.000000000000000e+00
491, -1.178586908194888e-01, 2.943334062622438e-02, -5.603027358338451e-03, 3.506491411033915e-05, 3.147820109337219e-06, -9.949805445858847e-09, -3.552160336335041e-03, -1.277865379447844e-03, 0.000000000000000e+00
492, -1.795086464178385e+00, 1.632947019318130e+00, 8.593468260904024e-05, -1.679910704535813e-05, 1.725500263858905e-06, 1.117625437873596e-08, -8.729006361633865e-06, -2.731676769164614e-06, 0.000000000000000e+00
493, -8.507850474235630e-01, -6.641869220766993e-01, 4.711724879290485e-05, -1.668087264339801e-06, -1.584951528097796e-07, 2.162216638363511e-09, -2.905137745531935e-05, 3.722002434003495e-05, 0.000000000000000e+00
494, -1.324700899585171e+00, -7.155545231953192e-01, 3.411301783075552e-03, -2.409216214289660e-05, -4.670156976985014e-06, 1.127014184834641e-09, -5.654735091649083e-06, 2.359802105389066e-05, 0.000000000000000e+00
495, 2.287891092067325e+00, 1.915610253823419e+00, -3.224393388920728e-03, 8.944822634841578e-06, 1.551568313547166e-06, -4.577375287963467e-09, 1.621696348023283e-06, 8.675364745895522e-08, 0.000000000000000e+00
496, 4.214039057810180e+00, -2.440090257920721e+00, -2.258835773355554e-03, 4.477602664262601e-06, 1.984371389473574e-07, -9.508363740177647e-10, -3.563659894338908e-07, -1.039932229885606e-07, 0.000000000000000e+00
497, 3.471275911970583e+00, -2.006488694064615e+00, -2.236291719799229e-03, 4.640735038599714e-06, -1.901556769099623e-06, -1.213636445811490e-09, -6.332677374219485e-07, -9.854328098142295e-08, 0.000000000000000e+00
498, 3.454641519681044e+00, -1.229017144871745e+00, -2.328011971831730e-03, 4.788582971544542e-06, -1.361241219632459e-06, -9.001690748875147e-10, 1.263226193660895e-07, 8.135220361863112e-08, 0.000000000000000e+00
499, 3.474806412872978e+00, -2.795993093534793e+00, -1.936475587072864e-03, 4.268306860374497e-06, -2.119131211169486e-06, -9.874902241360942e-10, -9.672953328579563e-09, -5.396906644184314e-09, 0.000000000000000e+00
500, 2.750559753995502e+00, -2.329153799015572e+00, -2.089870088249363e-03, 4.376272648625455e-06, -3.690575084910982e-06, -7.374171849598837e-10, 4.250849759323403e-08, -1.290479498628932e-07, 0.000000000000000e+00
501, 2.724433366147848e+00, -3.182708773735054e+00, -1.263746776296932e-03, 2.787139372239887e-06, -3.007035225703894e-06, -6.448487607714995e-10, 1.949105609675737e-07, -9.998866688597064e-08, 0.000000000000000e+00
502, 2.155307559448377e+00, -2.790357856843956e+00, -9.418575641443528e-04, 7.303655813726356e-07, -4.159611536404563e-06, 1.761211264325409e-09, 3.048386618561251e-07, 2.975718577646550e-08, 0.000000000000000e+00
503, 2.879021845624708e+00, -1.617908848238085e+00, -2.072916820470307e-03, 4.454571881395589e-06, -2.496699079362086e-06, -4.462953791315417e-10, -7.859181993414847e-07, 3.308734631299835e-07, 0.000000000000000e+00
504, 2.567629856727551e+00, -4.095023190873000e+00, -1.348993703145398e-03, 3.468112808349977e-06, -3.359255167663966e-06, -5.612654711967202e-10, 2.529219446507942e-07, -1.357149196854842e-07, 0.000000000000000e+00
505, 2.085649363433036e+00, -2.131905642127572e+00, -1.119096591899758e-03, 1.331896730589363e-06, -4.546116779887738e-06, 8.791214990591166e-10, -2.451276043644362e-07, 2.852790206836687e-07, 0.000000000000000e+00
506, 1.626159484511600e+00, -2.462893230148003e+00, -3.469761270396402e-04, -1.778466392546193e-06, -4.855998207500172e-06, 2.803012070224152e-09, 7.236838416408939e-07, -1.645482733615119e-07, 0.000000000000000e+00
507, 1.516800052439052e+00, -3.160280757897357e+00, 5.934838385756574e-05, -2.955498059826066e-06, -3.458226004161777e-06, 2.905039838216879e-09, 2.140038138704344e-07, -8.927454459797572e-09, 0.000000000000000e+00
508, 1.240925120885999e+00, -5.387016217630495e-01, -4.512213768762542e-04, 4.773805111604944e-07, -8.801580635291850e-06, 2.884641060867785e-11, 1.973072062884971e-05, 7.494574983953255e-06, 0.000000000000000e+00
509, 1.027168818807084e+00, -5.367397425241118e-01, 1.107186207783584e-03, -6.491335469921075e-06, -1.064105094774129e-05, 5.067568043815893e-09, -4.397005207616028e-06, 1.865853045078094e-06, 0.000000000000000e+00
510, 8.282406662280041e-01, 8.440422320320418e-01, -3.368699329982989e-03, 1.249433412415217e-05, 9.708557765135642e-06, -7.910621344747130e-09, 1.936485304894791e-04, -9.092158956797546e-05, 0.000000000000000e+00
511, 1.019443603227537e+00, 8.587695182697486e-01, -2.869847128220155e-03, 1.090877979648131e-05, 4.426289993537631e-06, -5.906281322799874e-09, 4.830571197787426e-05, 1.723531804012235e-05, 0.000000000000000e+00
512, 3.484671512175980e+00, 2.582153795418749e-01, -2.366477615621461e-03, 5.066451354830844e-06, -2.996027127913671e-07, -1.256991461818818e-09, -4.388039366652492e-06, 4.672988147133553e-06, 0.000000000000000e+00
513, 3.229022166156144e+00, -3.124706954875261e-01, -2.317343072660314e-03, 5.320702120006097e-06, -1.188301423117244e-06, -2.044649623666801e-09, -4.237818667032547e-06, -6.979465701387330e-06, 0.000000000000000e+00
514, 8.865074359315559e-01, -5.792821377986261e-02, 1.701675963830868e-03, -7.508643779639932e-06, -2.701742593469595e-06, 4.367053634640460e-09, 2.267735863681713e-06, -1.776946253415031e-04, 0.000000000000000e+00
515, 8.661451159820847e-01, -9.073554605233361e-03, 1.021003433450560e-03, -6.924837891357646e-06, -5.467934083537589e-06, 8.391144238526346e-09, 2.373261410509601e-07, 1.002897184154249e-04, 0.000000000000000e+00
516, 7.665786305878456e-01, 1.161586938676076e-01, -1.055506008727893e-03, 4.897012531685026e-06, 5.180695057391330e-06, -2.618120559939905e-09, -1.383032272204759e-05, 7.715790822813217e-05, 0.000000000000000e+00
517, 8.043418845111561e-01, 1.157590169386316e-01, -1.399957929306117e-03, 6.365905920316605e-06, 4.775900331227147e-06, -2.927054169600174e-09, 9.712038727972534e-06, 6.033238989029273e-05, 0.000000000000000e+00
518, 9.910904242426672e-01, 2.886669585201104e-04, 2.791267398634018e-03, -1.395230918110061e-05, -9.882979050924138e-06, 5.270462633547136e-09, -9.262723882441046e-03, -1.444805811662117e-03, 0.000000000000000e+00
519, 1.008698074529186e+00, 3.918416991428881e-03, 6.207475065807400e-04, -2.486621570018964e-06, -1.931465853893841e-05, -1.117814576792089e-09, 1.138503032724702e-02, 6.666030216354270e-03, 0.000000000000000e+00
520, 9.834827939155830e-01, -2.427193040507896e-02, 1.864239093873223e-03, -8.122513798884374e-06, -4.734480286473158e-06, 2.940425917487015e-09, -5.496457707883896e-04, -1.325198570041917e-03, 0.000000000000000e+00
521, 9.547556393904119e-01, -2.352424451384920e-02, 1.941267965530966e-03, -8.742267824937872e-06, -1.085666261784430e-06, 1.735115034981236e-09, 3.236031552463065e-04, -1.723143363100466e-04, 0.000000000000000e+00
522, 2.116439548516160e-01, 1.999805345612411e-01, 7.486901781206215e-03, -2.605018200394743e-05, -1.992329871277827e-06, 2.547407319611206e-08, 2.023175064404054e-04, -5.351215719721599e-05, 0.000000000000000e+00
523, 9.667764611600557e-01, -5.400159548414935e-02, 1.419999093283040e-03, -6.464517478025712e-06, -6.230090597039869e-06, 6.912760061689615e-09, 6.894934682646003e-05, 2.180618554946765e-04, 0.000000000000000e+00
524, 2.377932570455550e+00, 4.144565692507530e+00, 1.394174759109650e-02, 2.913166305628137e-05, 8.239900009185468e-06, -7.736290205094581e-08, -3.294780587638974e-07, 7.361467712928276e-07, 0.000000000000000e+00
525, 2.674972650852215e+00, 3.272436972848338e+00, 2.240064047053686e-03, 1.670819478143879e-05, 3.950173580755881e-06, -2.877925580260687e-08, 1.933058641150403e-07, -3.280195747275573e-07, 0.000000000000000e+00
526, 3.248949795151232e-01, -8.204418303604425e-01, 3.467908632344885e-03, -1.748761045184552e-05, 2.673306005861884e-06, 1.241053580914657e-08, 7.020934408015554e-05, 4.420947149338848e-05, 0.000000000000000e+00
527, -1.999483570303195e+00, 1.137147801257171e+00, 8.410721415982438e-04, -1.389908793524192e-05, -3.721578703164358e-08, 1.297397883645286e-09, 2.045305935562134e-06, 5.044993873775439e-06, 0.000000000000000e+00
528, -1.197977113424859e+00, 1.889138312718869e+00, -1.578796561323432e-03, -5.041045792737740e-06, -8.779798224837424e-07, 1.149615028521915e-08, -3.017010484626585e-06, -2.074580038271549e-07, 0.000000000000000e+00
529, -4.165872481007245e+00, 5.567736540749627e-01, -1.241553907132923e-02, 7.391280501221102e-05, -6.405522848662886e-06, 2.415099448850054e-08, -4.522851217372146e-07, 6.677869829695854e-07, 0.000000000000000e+00
530, 3.418084907649561e+00, 3.984234760043459e+00, 1.015341619397822e-02, 2.345696740192299e-05, 7.152065044477047e-06, -5.993282521781799e-08, -9.926567368174957e-07, 9.953497791332513e-07, 0.000000000000000e+00
531, -2.535573411455140e+00, -4.106441921905157e+00, 2.716834848985610e-04, -4.831764251830089e-06, 2.050095973815560e-06, 5.036253693286008e-09, -5.383389288038964e-09, -2.706221397268934e-08, 0.000000000000000e+00
532, 2.280756156392980e-01, 3.328764707814680e-01, 6.104345287089018e-03, -2.346244789718123e-05, 4.875562210106487e-06, 2.381384854104892e-08, 9.476944709176267e-04, -1.366652605589431e-04, 0.000000000000000e+00
533, 4.113708042055430e-01, -6.353198895566627e-01, 3.211470418609252e-03, -1.616539829377541e-05, 8.071335689192376e-07, 1.378404960859502e-08, 8.768074853458520e-05, 5.155718482119845e-05, 0.000000000000000e+00
534, 8.425855194707973e-01, -6.261701984084220e-02, 1.442738332344895e-03, -6.223707929412676e-06, -2.087430238314629e-06, 3.637503378762079e-09, -7.377741149419109e-05, 7.432533122165170e-05, 0.000000000000000e+00
535, 8.114713841104740e-01, -9.586336582431627e-02, 9.852166994538095e-04, -4.286265178438068e-06, -2.651473294695201e-06, 4.156460407405853e-09, -6.930702722133199e-06, 1.993712498804525e-04, 0.000000000000000e+00
536, 3.929287797550098e-01, 1.368135177548400e-01, -1.235296868233044e-04, 2.055294989237098e-06, 1.145771926759934e-06, -7.642723852334573e-10, -4.414187676119976e-05, 1.109501469480691e-04, 0.000000000000000e+00
537, 3.707711247421861e-01, 1.187143694321771e-01, -5.031665019714652e-04, 4.262714160365727e-06, 1.657334647063158e-07, -1.984775162604996e-09, -2.232701381698929e-05, -9.493659979065330e-05, 0.000000000000000e+00
538, 4.199858095811730e-01, 1.219864944854668e-01, -4.601999289415988e-04, 4.023764669537938e-06, 1.498631969381931e-08, -2.875778815547452e-09, 3.018935859241026e-05, -6.616292224028835e-05, 0.000000000000000e+00
539, -8.037816918217919e-01, -1.534623931959967e-01, 1.233263716447852e-03, -1.669731400185120e-05, 4.608472270464952e-06, -9.734271533739551e-10, -5.960011848041325e-05, -1.757044249178485e-04, 0.000000000000000e+00
540, 5.815850505116927e-01, 1.238378030316771e-01, -3.975862729423009e-04, 3.317957716961949e-06, 1.119575551258947e-06, -3.642152282707813e-09, -2.048550263493334e-05, 1.725213277785381e-05, 0.000000000000000e+00
541, -3.743267752080214e+00, -7.235806963419553e-01, -4.816550304955204e-04, -5.860723378037297e-06, 4.394750725297488e-06, 2.970246699767970e-09, -6.685675002224925e-07, -8.197547590418148e-07, 0.000000000000000e+00
542, 8.197806827774479e-01, -1.492933874948785e-01, 1.030895760518316e-03, -5.329703029634800e-06, -2.337792736195924e-06, 5.358974971910009e-09, 3.090946913117652e-05, 2.324571071727929e-05, 0.000000000000000e+00
543, 1.001691612344610e+00, 5.564017000444962e-02, -2.669626214039838e-03, 1.219949064521304e-05, -8.010785065919757e-06, -9.255401752960417e-09, 4.184777757351045e-03, -8.110258127111981e-04, 0.000000000000000e+00
544, 1.022515046915096e+00, 4.973448536465727e-02, -1.066114799287224e-03, 4.792513470811829e-06, -6.002609207564049e-06, -5.538965744632350e-09, 6.340309807841561e-04, 2.412443783175379e-03, 0.000000000000000e+00
545, 1.028380929488430e+00, 2.963974070501291e-02, -1.201338810060095e-03, 6.015786584374332e-06, -2.179367242288003e-06, -2.482108843531862e-09, 6.361639673411991e-03, -4.794678583173195e-03, 0.000000000000000e+00
546, 1.048325541907433e+00, 4.512643213002242e-02, -1.143312968925321e-03, 5.371469220206800e-06, -3.070189561251966e-06, -2.925044525689440e-09, 8.529132916672460e-04, 6.875163963394873e-04, 0.000000000000000e+00
547, 1.055124195053319e+00, 1.351792889415615e-02, -1.493734064313628e-03, 6.709815767156061e-06, -4.694631691884271e-06, -2.762179660171984e-09, -4.668709454307652e-04, 1.798964383371203e-03, 0.000000000000000e+00
548, 9.794014556476606e-01, 5.677870755124029e-02, -3.518597719407474e-03, 1.623074192437615e-05, -5.166147179857868e-06, -1.606746570019972e-08, -1.479948822383904e-04, -5.742619848797430e-04, 0.000000000000000e+00
549, -3.517450851010548e+00, -4.207947575408499e+00, 1.532649330983245e-04, -3.984526998215016e-06, 1.365437824418151e-06, 4.466760211898857e-09, 4.201877526260542e-09, 2.878505028023767e-09, 0.000000000000000e+00
550, 9.597611614946352e-01, 7.493712125759425e-02, -2.966620093098133e-03, 1.350880543786846e-05, -6.478935758380864e-07, -1.265582487887895e-08, -3.127962820995441e-04, 4.799649939589147e-04, 0.000000000000000e+00
551, 6.260335934544805e-01, 2.619436900828507e-01, -5.970381124589041e-04, 3.274592974016164e-06, 6.284736148056931e-06, -2.001904436242046e-09, -3.182543882759174e-04, -5.612086574840311e-05, 0.000000000000000e+00
552, 5.772729963466205e-01, 3.144489047013586e-01, -2.211074294487126e-04, 1.757663854587382e-06, 7.365471331717466e-06, -1.861037298603184e-09, 8.153298762334945e-04, 2.102450849606713e-04, 0.000000000000000e+00
553, -7.495842870276269e-01, -2.532381599508870e+00, 2.388753802077703e-04, -4.624597222692853e-06, 2.411065264395304e-06, 4.735511469731731e-09, -1.185555798215161e-06, -6.486448005456520e-07, 0.000000000000000e+00
554, 1.667038179714390e+00, -1.908964262681578e+00, -4.877723625628896e-04, -9.537804780620932e-07, -5.081715760577059e-06, 2.814315813929787e-09, 7.295496488949389e-07, -2.179163568838128e-07, 0.000000000000000e+00
555, 3.927292665234779e-02, 5.951047282597381e-02, -2.009103632703613e-03, 2.262208641878663e-05, -2.533172013232368e-05, -2.936069336552991e-08, 1.117769005901717e-02, 1.230374853636737e-02, 0.000000000000000e+00
556, 4.215041630568463e-02, 8.910494621614483e-02, 4.800353891008009e-04, -3.136247283817504e-07, -5.155741917457049e-06, 8.350459601563429e-09, 2.194979331227657e-03, 4.216291387242864e-04, 0.000000000000000e+00
557, 7.246681344330931e-02, 9.495842524921935e-02, 6.404617217117617e-04, -1.072278558836119e-06, -2.645200779752107e-06, 7.529729467706955e-09, 1.153196481174059e-03, -3.897794467255225e-05, 0.000000000000000e+00
558, 5.443034443806466e-02, 1.190544256598619e-01, 2.565889843729818e-04, 3.813559657260761e-06, -9.670061618270527e-06, -2.124326116764449e-09, 2.871346083981857e-04, -5.493705749664963e-04, 0.000000000000000e+00
559, 8.819141506668894e-02, 1.304804838160857e-01, 1.434234697033512e-03, -4.145135208940406e-07, -9.289987755806083e-06, 9.738963173139500e-10, 1.467733299465406e-04, 2.649416458232344e-04, 0.000000000000000e+00
560, 1.441736404901549e-01, 8.625632139882343e-02, 6.323311267380601e-04, 4.376363838586368e-06, -1.306548405014958e-05, -7.547528553237698e-09, 1.818948024241889e-04, 7.512083322545171e-05, 0.000000000000000e+00
561, 5.345789216679091e-02, 1.595827646077513e-01, 7.743297720034257e-04, 1.324617003365611e-06, -1.162222036863304e-05, 2.634178451390369e-09, 1.301634319304673e-03, 7.607727274912006e-04, 0.000000000000000e+00
562, 7.151950084203641e-01, 1.098896120617332e-01, -8.648924616182710e-04, 4.974636095695258e-06, 7.685651980582921e-07, -6.616748980140576e-09, -5.128555246017752e-06, -1.264400642059915e-04, 0.000000000000000e+00
563, 3.447172122582018e+00, 2.912210261915697e+00, -3.020761420122786e-03, 8.007977670690461e-06, 1.879737088314315e-06, -3.529160755424718e-09, -4.808192627022568e-08, -2.930930088127480e-08, 0.000000000000000e+00
564, 1.946814959961916e+00, 1.625233861697476e+00, -3.169514929170658e-03, 9.935575247970117e-06, 2.263237815931812e-06, -5.598076010319379e-09, 1.559640769392492e-06, -2.280169815056308e-06, 0.000000000000000e+00
565, 1.739790940879591e+00, 2.053718159896472e+00, -3.981344216155412e-03, 1.087343717134315e-05, 4.873996567784669e-06, -4.923388014381670e-09, 2.495648613235598e-06, -1.642027735480983e-06, 0.000000000000000e+00
566, 1.502266392040628e+00, 1.780254432761210e-01, -1.789919824499656e-03, 6.878205552633979e-06, -1.555106440470981e-06, -4.767020033180791e-09, 3.792013677873346e-05, -1.373692817487015e-06, 0.000000000000000e+00
567, 1.393525154392668e+00, 2.840976923652732e-01, -2.334374629414800e-03, 9.075293504077894e-06, -1.323541088721715e-06, -6.478963897723193e-09, 5.572560987011378e-05, -9.042449464128006e-07, 0.000000000000000e+00
568, 1.321026170018986e+00, 4.156804218157805e-01, -2.968854929155966e-03, 1.171091931926562e-05, -1.768776068365980e-06, -8.263003037147631e-09, -4.187644225082811e-06, -2.305533667726064e-05, 0.000000000000000e+00
569, 1.490436016776833e+00, 4.276438738389858e-01, -2.094947299697634e-03, 7.809226050542472e-06, -1.329573036001838e-06, -5.037753364495158e-09, -8.994434585045997e-06, 1.692336359132418e-06, 0.000000000000000e+00
570, 7.698265476329913e-01, -2.363150589937717e+00, 1.095945959629676e-03, -8.398220384581840e-06, -2.267225306817309e-06, 8.098784428847809e-09, 9.499067743770556e-07, 2.460322887671788e-07, 0.000000000000000e+00
571, 1.039437739414981e+00, 7.547896579016258e-02, -1.700218621414007e-03, 8.054448041087410e-06, -3.810800316764860e-06, -6.527445784810516e-09, 4.139743135563216e-04, 1.400727836151255e-04, 0.000000000000000e+00
572, -8.205251140277458e-01, 3.930597636932076e-01, -5.543661658198863e-03, 3.387137361050343e-05, -6.600763662411433e-06, -7.406619747344809e-09, 6.069760152279467e-05, 1.881021588698641e-04, 0.000000000000000e+00
573, 1.008963556974470e+00, 2.023739565357924e-02, -1.327001492698358e-03, 6.984295027779732e-06, -2.801052291779101e-05, -6.007460565459038e-09, -2.492311693735713e-02, -1.074296108928867e-01, 0.000000000000000e+00
574, 9.458543279331455e-02, -5.640321065334433e-02, 2.319651639080854e-03, -1.184586482924344e-05, 1.335101989634964e-05, 8.001584855264467e-10, -1.230589772714846e-03, 1.162664292378393e-03, 0.000000000000000e+00
