"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
14, 7.141116393693807e-01, 6.618482873592400e-02, 1.170945851756080e+00, 2.909145349641430e+02, -3.010305189124268e+01, 2.665754518707051e+05, 9.202020365014566e+04, 2.729920311837177e+02, 7.530159180458297e-01, -2.332220954850914e-01
15, 6.936244969471849e-01, 6.825435334550098e-02, 1.164325532191241e+00, 2.921497379272507e+02, -2.876041261269432e+01, 2.652652883973622e+05, 9.130293045541932e+04, 2.724042555760890e+02, 7.609501514823411e-01, -2.512003457572730e-01
16, 6.731291517953719e-01, 7.022266723031517e-02, 1.158686698343715e+00, 2.932406134930466e+02, -2.737391632157676e+01, 2.641524104359887e+05, 9.068894648910595e+04, 2.718891817587245e+02, 7.678634072093387e-01, -2.665896806587397e-01
17, 6.526286776806557e-01, 7.208775236892685e-02, 1.154199990382201e+00, 2.940762012293590e+02, -2.598801047147609e+01, 2.632641204311192e+05, 9.020320673352595e+04, 2.714841647117169e+02, 7.732742991014494e-01, -2.787646105978089e-01
18, 6.321217416664916e-01, 7.384799528425071e-02, 1.150914647616496e+00, 2.945783296460618e+02, -2.458604080074486e+01, 2.626041460859111e+05, 8.985706314221439e+04, 2.712143691212421e+02, 7.768666622559501e-01, -2.874406020616822e-01
19, 6.116089929496697e-01, 7.550126961785678e-02, 1.148449069955086e+00, 2.949617467054445e+02, -2.313743138327956e+01, 2.621076137973802e+05, 8.959852575039737e+04, 2.710146174843127e+02, 7.795202944078837e-01, -2.939207688502611e-01
20, 5.910904508438799e-01, 7.704388747720564e-02, 1.141559633581634e+00, 2.956744284034180e+02, -2.200078293506843e+01, 2.607125488210624e+05, 8.888373877612027e+04, 2.704751081653615e+02, 7.866621342545294e-01, -3.118367027082830e-01
21, 5.705679962430434e-01, 7.847370615824263e-02, 1.154770884651401e+00, 2.975774806870639e+02, -1.822668627858636e+01, 2.635974858442654e+05, 9.004467321545338e+04, 2.708730469973942e+02, 7.813979040578825e-01, -2.827382085035907e-01
22, 5.500414833868208e-01, 7.978701460938548e-02, 1.043758546667569e+00, 3.064260779061806e+02, -1.414263122409797e+01, 2.411968959586816e+05, 7.844835172681228e+04, 2.610882760451117e+02, 9.060075853504382e-01, -5.733967351184166e-01
23, 5.295112561460135e-01, 8.097984501648198e-02, 7.656963621903289e-01, 2.980709751823496e+02, -2.206735067304013e+01, 1.841600818379915e+05, 5.033016865457340e+04, 2.283365285699521e+02, 1.286767618551714e+00, -1.278171061258681e+00
24, 5.089775557819575e-01, 8.204598232573018e-02, 7.802641451985478e-01, 2.986313722412494e+02, -1.369532813203222e+01, 1.870419526219773e+05, 5.190960043584738e+04, 2.311051521682361e+02, 1.255402419624054e+00, -1.238583049242680e+00
25, 4.884419721886429e-01, 8.298129357249381e-02, 7.889461807728066e-01, 2.994082721134126e+02, -1.252279360001933e+01, 1.888396163379842e+05, 5.277076167692795e+04, 2.323536915447127e+02, 1.241249080358358e+00, -1.216998285681627e+00
26, 4.679055302646672e-01, 8.378042687607798e-02, 7.891535374887053e-01, 2.994302325881569e+02, -1.065664715020233e+01, 1.888752522732194e+05, 5.279862757699811e+04, 2.324153021075839e+02, 1.240550449157457e+00, -1.216299834757762e+00
27, 4.473683381599377e-01, 8.443792485864535e-02, 7.916887576761987e-01, 2.997409394612230e+02, -8.574762929386894e+00, 1.894041492515231e+05, 5.304612749769563e+04, 2.327570258514364e+02, 1.236675053303352e+00, -1.210096319068955e+00
28, 4.268320512672840e-01, 8.494608838299691e-02, 7.954812927009637e-01, 3.001860386801687e+02, -6.401498634990369e+00, 1.901985042320643e+05, 5.341321511358817e+04, 2.332503702112807e+02, 1.231078803742369e+00, -1.200895371537586e+00
29, 4.062974098955335e-01, 8.529912870904928e-02, 8.002052108042573e-01, 3.007188605057354e+02, -4.017656289133863e+00, 1.911889911965746e+05, 5.386940161643450e+04, 2.338537661576825e+02, 1.224231759768200e+00, -1.189461185540866e+00
30, 3.856663308337839e-01, 8.547467408937533e-02, 8.077963748568940e-01, 3.015428694046365e+02, -9.536338239361452e-01, 1.927828562638455e+05, 5.460028794553588e+04, 2.347992067740208e+02, 1.213497261637073e+00, -1.171141725896045e+00
31, 3.649720004866293e-01, 8.542224297065508e-02, 8.175077881990568e-01, 3.026280725211348e+02, 2.535003787892218e+00, 1.948316996281238e+05, 5.552551068559984e+04, 2.359414559366000e+02, 1.200516684070795e+00, -1.147951278935693e+00
32, 3.442820033435732e-01, 8.512803973152938e-02, 8.276571230794690e-01, 3.036132413833210e+02, 6.155538526520755e+00, 1.969640785332459e+05, 5.650130897438337e+04, 2.371437288438287e+02, 1.186838009630002e+00, -1.123493170114814e+00
33, 3.235987538944571e-01, 8.458175251352659e-02, 8.383107974399824e-01, 3.045111889351674e+02, 9.972222849221199e+00, 1.991957860344259e+05, 5.753222976384441e+04, 2.384019143867756e+02, 1.172502720413154e+00, -1.097653431365345e+00
34, 3.029258171046558e-01, 8.377125883135456e-02, 8.493667122557206e-01, 3.052563404990922e+02, 1.400039010259984e+01, 2.015009806691717e+05, 5.861284719660415e+04, 2.397182916725206e+02, 1.157478536546904e+00, -1.070568060271770e+00
35, 2.822676243040023e-01, 8.268257218180740e-02, 8.611308694331044e-01, 3.058512118928547e+02, 1.827341480666361e+01, 2.039429729848409e+05, 5.977356216409215e+04, 2.411257393921812e+02, 1.141381390836466e+00, -1.041475067066959e+00
36, 2.616256890478262e-01, 8.130009753282584e-02, 8.741439705317225e-01, 3.064351190762812e+02, 2.282763135655490e+01, 2.066467094634986e+05, 6.105501525029308e+04, 2.426285875042025e+02, 1.124149482641477e+00, -1.009355806978661e+00
37, 2.410053414373143e-01, 7.960578423485309e-02, 8.884111750547039e-01, 3.068356614829118e+02, 2.768963978154536e+01, 2.095987846947261e+05, 6.247219163477629e+04, 2.442734810743667e+02, 1.105229995968924e+00, -9.738346807085158e-01
38, 2.204122452837928e-01, 7.757846272106372e-02, 9.030524327798940e-01, 3.069612277785142e+02, 3.286331516587379e+01, 2.126158027745725e+05, 6.393897686634946e+04, 2.459553692937480e+02, 1.085812756665222e+00, -9.370701226814682e-01
39, 1.998523582628621e-01, 7.519359997109729e-02, 9.184814932382693e-01, 3.066598250295003e+02, 3.841421470212507e+01, 2.157703560517915e+05, 6.550948705716727e+04, 2.477635306358281e+02, 1.064845289851061e+00, -8.977057278133362e-01
40, 1.793299527616636e-01, 7.242073440464471e-02, 9.348526242479703e-01, 3.057570730621350e+02, 4.444175520465961e+01, 2.190831473093042e+05, 6.721026285843529e+04, 2.497445585890128e+02, 1.041748572944136e+00, -8.550762621691715e-01
41, 1.588568207345041e-01, 6.922269340592808e-02, 9.524917609592982e-01, 3.044948305557113e+02, 5.105570780247465e+01, 2.226506882064558e+05, 6.904460878729250e+04, 2.518095156586847e+02, 1.017515715895382e+00, -8.090988989591406e-01
42, 1.384392929628509e-01, 6.555117846423618e-02, 9.696436928859457e-01, 3.024492974582690e+02, 5.832474653232399e+01, 2.260839351070654e+05, 7.086404468123615e+04, 2.538734892782055e+02, 9.931119472646375e-01, -7.634952515678710e-01
43, 1.180885184695759e-01, 6.134036441034853e-02, 9.905656473698959e-01, 2.995525087467204e+02, 6.648871010203338e+01, 2.302607480772595e+05, 7.309446291819184e+04, 2.563331703197833e+02, 9.637578607062582e-01, -7.075904476933496e-01
44, 9.782428987322267e-02, 5.650465444288082e-02, 1.013956672196867e+00, 2.951071816201836e+02, 7.572938290615278e+01, 2.348769177192277e+05, 7.564166362707841e+04, 2.591464517164115e+02, 9.297667001461192e-01, -6.437455805290150e-01
45, 7.767109074377353e-02, 5.090792986058080e-02, 1.038216387643614e+00, 2.879706413148274e+02, 8.637779676591512e+01, 2.395429954649157e+05, 7.840498718464383e+04, 2.623369111434114e+02, 8.905864863125902e-01, -5.744836551340745e-01
46, 5.766930157634073e-02, 4.432425781344113e-02, 1.055396507354747e+00, 2.768110120036413e+02, 9.908604065879192e+01, 2.425645153062463e+05, 8.064478169849777e+04, 2.654386807522960e+02, 8.517328113859991e-01, -5.183438375242884e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 1.058622142757088e+00, 2.589802305514594e+02, 1.182606114230566e+02, 2.425076289014131e+05, 8.168949845094708e+04, 2.680580463914097e+02, 8.182308579967533e-01, -4.921583068545685e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 1.286693812253666e+00, 1.974187452896462e+02, 1.533062507134319e+02, 2.883957446667393e+05, 1.056470570253151e+05, 2.852238142513163e+02, 5.729670467867656e-01, 1.083311400217606e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.663611137806739e+00, 7.289808785291052e+01, -3.196058664452349e+00, 3.643655676576638e+05, 1.451061320453540e+05, 3.029964488865731e+02, 1.255163567491317e-01, 1.097361723396213e+00
50, 2.265850000000000e-02, -2.172400000000000e-02, 1.239892150948042e+00, 2.269445673889930e+02, -1.123494506305731e+02, 2.786099967928128e+05, 1.011001578152633e+05, 2.832510412142248e+02, 6.044856334104984e-01, -5.635605929038573e-03
51, 4.372870000000000e-02, -2.856010000000000e-02, 1.018850821252281e+00, 2.689583657284966e+02, -6.495835571690073e+01, 2.336041472872380e+05, 7.841331739995415e+04, 2.673516200525248e+02, 8.273353828696119e-01, -5.742748606374014e-01
52, 6.475994833200724e-02, -3.274683792435010e-02, 1.054791285322292e+00, 2.804143568941805e+02, -4.807262704622276e+01, 2.416941065466145e+05, 8.132992593765899e+04, 2.678474006126103e+02, 8.209518439654266e-01, -5.011708904592813e-01
53, 8.553536154571025e-02, -3.556160344406927e-02, 1.061076364585890e+00, 2.888848385680329e+02, -3.314698630179520e+01, 2.434900337452755e+05, 8.145876798451913e+04, 2.666826664444144e+02, 8.359084148197887e-01, -4.979415009030252e-01
54, 1.061511615880591e-01, -3.746909117339604e-02, 1.063730421925485e+00, 2.929164307811875e+02, -2.225647404837024e+01, 2.442761711361935e+05, 8.148542040095825e+04, 2.661043186120067e+02, 8.432843195893202e-01, -4.972734656040292e-01
55, 1.266477532304605e-01, -3.872581758065680e-02, 1.071319614626055e+00, 2.949109926364834e+02, -1.428297580374895e+01, 2.459716714562086e+05, 8.211406746709631e+04, 2.662576538968257e+02, 8.413319431350580e-01, -4.815166042421394e-01
56, 1.470643624447325e-01, -3.949288012413098e-02, 1.082852661676418e+00, 2.963798604320192e+02, -8.185838454354887e+00, 2.484671775162600e+05, 8.315049227612175e+04, 2.667466958209198e+02, 8.350897603945949e-01, -4.555389087950560e-01
57, 1.674068325935828e-01, -3.987137863318105e-02, 1.094796452663034e+00, 2.969611066978642e+02, -3.056140284817568e+00, 2.509907883504203e+05, 8.428460093515144e+04, 2.674351240871740e+02, 8.262619324350367e-01, -4.271127952057100e-01
58, 1.876917624474177e-01, -3.993416222642499e-02, 1.106587291220840e+00, 2.971327938256491e+02, 1.057580545431191e+00, 2.534594706197059e+05, 8.542679753532121e+04, 2.681711410736532e+02, 8.167693225614249e-01, -3.984839596534185e-01
59, 2.079327351969953e-01, -3.973682780412095e-02, 1.115990941512811e+00, 2.964147150133779e+02, 4.587847184429283e+00, 2.553684322632194e+05, 8.639765158602362e+04, 2.689334731654933e+02, 8.068753578298508e-01, -3.741497767651976e-01
60, 2.281357241938552e-01, -3.932276724865441e-02, 1.127174398523099e+00, 2.957683456798517e+02, 7.463181796745415e+00, 2.576590320631346e+05, 8.753192340728597e+04, 2.697608663904329e+02, 7.960623737096372e-01, -3.457195735605207e-01
61, 2.483099542295209e-01, -3.872647742501004e-02, 1.138083247451763e+00, 2.948410719888103e+02, 9.861070423396423e+00, 2.598754301793535e+05, 8.865629991673549e+04, 2.706070853489787e+02, 7.849191250643432e-01, -3.175373935548149e-01
62, 2.684588548862465e-01, -3.797705784124084e-02, 1.147322922838860e+00, 2.937291568107533e+02, 1.189210448971290e+01, 2.617326118268559e+05, 8.962871750608918e+04, 2.713720427116845e+02, 7.747690503085356e-01, -2.931640210113977e-01
63, 2.885908014385483e-01, -3.709839368671328e-02, 1.156544118032379e+00, 2.927958440988572e+02, 1.355470847446489e+01, 2.636015292384917e+05, 9.058374024468995e+04, 2.720768788624992e+02, 7.653490415662744e-01, -2.692266454947513e-01
64, 3.087084275337210e-01, -3.611127286866483e-02, 1.163735388288280e+00, 2.917221174718408e+02, 1.507283089528454e+01, 2.650373052903278e+05, 9.135025093534637e+04, 2.726836482419454e+02, 7.571854791098946e-01, -2.500142712777258e-01
65, 3.288174539459430e-01, -3.503353640948315e-02, 1.171923665045803e+00, 2.911711068590095e+02, 1.628280591539058e+01, 2.667207436322515e+05, 9.217442666513810e+04, 2.732214003637557e+02, 7.499069663610493e-01, -2.293565391229547e-01
66, 3.489205499882299e-01, -3.388075738053885e-02, 1.179974226243327e+00, 2.906594049679501e+02, 1.717990679408559e+01, 2.683786307094984e+05, 9.298197928883682e+04, 2.737347021080218e+02, 7.429199336170191e-01, -2.091154604327749e-01
67, 3.690202833722502e-01, -3.266710395951820e-02, 1.186710578356312e+00, 2.901017519306016e+02, 1.787001421858497e+01, 2.697578431545433e+05, 9.366573760900793e+04, 2.741823762574340e+02, 7.367937676935448e-01, -1.919772510362663e-01
68, 3.891211632164361e-01, -3.140471598811747e-02, 1.191000433886120e+00, 2.894534503826222e+02, 1.850341649092401e+01, 2.706172985891982e+05, 9.412002678867195e+04, 2.745198257912500e+02, 7.321554267370524e-01, -1.805906209098473e-01
69, 4.092906057161564e-01, -3.009864031887397e-02, 1.195692088998266e+00, 2.891994215189660e+02, 1.927936830189647e+01, 2.715899261818588e+05, 9.458419239007583e+04, 2.747911846140186e+02, 7.284124255701022e-01, -1.689564410588069e-01
70, 4.295589319624341e-01, -2.871619267714691e-02, 1.200229359170722e+00, 2.888544933283370e+02, 2.027834314177539e+01, 2.725254645116185e+05, 9.503816806055899e+04, 2.750663107062864e+02, 7.246053235841446e-01, -1.575776689515602e-01
71, 4.498282341553776e-01, -2.725873011356173e-02, 1.204588007314608e+00, 2.882506577181643e+02, 2.125252911330761e+01, 2.734062608313611e+05, 9.549218333293516e+04, 2.753803073265285e+02, 7.202451272133238e-01, -1.461979042340376e-01
72, 4.700989142788784e-01, -2.573450094929102e-02, 1.209943919109026e+00, 2.875123710372960e+02, 2.206136924819641e+01, 2.744879375065363e+05, 9.605072516500173e+04, 2.757649074129966e+02, 7.148819645968713e-01, -1.321982107864014e-01
73, 4.903713390116666e-01, -2.415089515454281e-02, 1.214701575355279e+00, 2.865640010829537e+02, 2.277556922112568e+01, 2.754299402373404e+05, 9.656572828121328e+04, 2.761576114158174e+02, 7.093795468191889e-01, -1.192898029687397e-01
74, 5.106488708935527e-01, -2.251454214051535e-02, 1.219890607767343e+00, 2.856955522658548e+02, 2.340695949958249e+01, 2.764688953129616e+05, 9.711588553186988e+04, 2.765495646739033e+02, 7.038605212476149e-01, -1.055002666887267e-01
75, 5.309308713604868e-01, -2.083133889008233e-02, 1.225196562866066e+00, 2.848995700955268e+02, 2.396063999890455e+01, 2.775379799079658e+05, 9.767172042771991e+04, 2.769278666415588e+02, 6.985073531670102e-01, -9.156842183369013e-02
76, 5.512176593188229e-01, -1.910678279547426e-02, 1.229638060539961e+00, 2.839820775806559e+02, 2.443686850482199e+01, 2.784171524337149e+05, 9.815273178596357e+04, 2.772864746793671e+02, 6.934083431425526e-01, -7.951200783990371e-02
77, 5.715105072111425e-01, -1.734556750665892e-02, 1.234613037381989e+00, 2.830959224267402e+02, 2.480617864685654e+01, 2.794113327614572e+05, 9.868211045902969e+04, 2.776586209878485e+02, 6.880909685605805e-01, -6.624328074524451e-02
78, 5.918106577897488e-01, -1.555182943807536e-02, 1.239208790319582e+00, 2.822693959158978e+02, 2.517542164203182e+01, 2.803302380574602e+05, 9.917062910800135e+04, 2.779983223369831e+02, 6.832136185661044e-01, -5.399869862728129e-02
79, 6.121182296957717e-01, -1.372917933119843e-02, 1.243930386866776e+00, 2.814230350537821e+02, 2.545539358227703e+01, 2.812747649638419e+05, 9.967206512815083e+04, 2.783434281762891e+02, 6.782350816738991e-01, -4.143034624493191e-02
80, 6.324333201510753e-01, -1.188082094320762e-02, 1.248147426742053e+00, 2.804552954667596e+02, 2.568913760988177e+01, 2.821053767877342e+05, 1.001328981304824e+05, 2.786855767452478e+02, 6.732751677622367e-01, -2.987969704946340e-02
81, 6.527569843095528e-01, -1.000986349866455e-02, 1.252890217051447e+00, 2.796329944587831e+02, 2.588002301101137e+01, 2.830570870398447e+05, 1.006336412684559e+05, 2.790189893406061e+02, 6.684183222055032e-01, -1.732871156338020e-02
82, 6.730901870812831e-01, -8.118910398657208e-03, 1.257299216902160e+00, 2.788494152455792e+02, 2.606449950470858e+01, 2.839413708435393e+05, 1.010995892392480e+05, 2.793279140830701e+02, 6.638969362643493e-01, -5.649857126457775e-03
83, 6.934311525105898e-01, -6.210111618279123e-03, 1.261574723621409e+00, 2.779941783609391e+02, 2.620639890689093e+01, 2.847933303713734e+05, 1.015569801081357e+05, 2.796407069450547e+02, 6.592976311572069e-01, 5.814515965318575e-03
84, 7.137827805724859e-01, -4.285037647322017e-03, 1.265883630856153e+00, 2.770741502988918e+02, 2.631186593130579e+01, 2.856488286610388e+05, 1.020210606975173e+05, 2.799623579661908e+02, 6.545452031680309e-01, 1.744656501400380e-02
85, 7.341443155789963e-01, -2.345329247210291e-03, 1.270159065287758e+00, 2.761355432945513e+02, 2.640944180105392e+01, 2.864968157375631e+05, 1.024824018141402e+05, 2.802817207769651e+02, 6.498031083525374e-01, 2.900994995084021e-02
86, 7.545158089809970e-01, -3.918973764834265e-04, 1.274471763657487e+00, 2.751830499739198e+02, 2.648011685956187e+01, 2.873524720810111e+05, 1.029474853651304e+05, 2.806009370965335e+02, 6.450392553337122e-01, 4.066713794929241e-02
87, 7.748981503057583e-01, 1.574354238351432e-03, 1.278791395248921e+00, 2.742032715279761e+02, 2.653585956430059e+01, 2.882086345606872e+05, 1.034141862890974e+05, 2.809208707851571e+02, 6.402401185499572e-01, 5.236486494512572e-02
88, 7.952922702001992e-01, 3.553104256948497e-03, 1.282701504701664e+00, 2.731860372322722e+02, 2.662153485976012e+01, 2.889766040917165e+05, 1.038436659325480e+05, 2.812276380613418e+02, 6.356148188795350e-01, 6.312965104550215e-02
89, 8.156975909951124e-01, 5.544406701493478e-03, 1.287339926311935e+00, 2.722408798452168e+02, 2.669772777502579e+01, 2.899042515069708e+05, 1.043365091832043e+05, 2.815442457560479e+02, 6.308162749362464e-01, 7.548262808465410e-02
90, 8.361146181814569e-01, 7.548033005382218e-03, 1.292830261914297e+00, 2.711771369059564e+02, 2.670361653942661e+01, 2.910061368043732e+05, 1.049160090677229e+05, 2.819056920091585e+02, 6.253064874159265e-01, 9.000762920441566e-02
91, 8.565430643191568e-01, 9.564699979550124e-03, 1.297477950929134e+00, 2.698198335847406e+02, 2.671850935354711e+01, 2.919126496524938e+05, 1.054328254619271e+05, 2.822795725550462e+02, 6.195706497814170e-01, 1.029614863234107e-01
92, 8.769857449764658e-01, 1.159514725240547e-02, 1.302456563211153e+00, 2.682325853924652e+02, 2.673534683657456e+01, 2.928771871920481e+05, 1.059929597970796e+05, 2.826945028198608e+02, 6.131602608909889e-01, 1.170010954116267e-01
93, 8.974404602660518e-01, 1.364048764133988e-02, 1.308615187465659e+00, 2.666396369203629e+02, 2.676135506382852e+01, 2.940939932368058e+05, 1.066621987528557e+05, 2.831406129866295e+02, 6.062138690704839e-01, 1.337753810357079e-01
94, 9.179101146662689e-01, 1.570230654224692e-02, 1.315269609625596e+00, 2.644296301085380e+02, 2.668737996947689e+01, 2.953820519836770e+05, 1.074120198182121e+05, 2.836884732376972e+02, 5.976031490490826e-01, 1.525694345029842e-01
95, 9.383935977827939e-01, 1.778224676813048e-02, 1.324505744022439e+00, 2.616563243955908e+02, 2.646447914117774e+01, 2.971902801666323e+05, 1.084323067355598e+05, 2.843861507576272e+02, 5.865040561686211e-01, 1.781426382479097e-01
96, 9.588907969811649e-01, 1.988246352472016e-02, 1.332734658466638e+00, 2.560444110501358e+02, 2.634226776362492e+01, 2.986321492271275e+05, 1.095104971837984e+05, 2.854405378082311e+02, 5.694268034074051e-01, 2.051671776591500e-01
97, 9.794035915770192e-01, 2.200499187949730e-02, 1.361979086421728e+00, 2.490154691133405e+02, 2.257400165771180e+01, 3.044850681361444e+05, 1.126135207353993e+05, 2.872259600278639e+02, 5.395839683207837e-01, 2.829435875700763e-01
98, 9.999320485773060e-01, 2.415153145950610e-02, 1.348685251164374e+00, 2.207523592707367e+02, 2.628451432719319e+01, 3.002545799624197e+05, 1.127728455110156e+05, 2.904674839067646e+02, 4.817710230123004e-01, 2.869370181229658e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 1.286892883736240e+00, 3.208683166525647e+02, 9.432985903824866e+00, 2.928936804223250e+05, 1.011428591181001e+05, 2.730212300956006e+02, 7.519891873733532e-01, -4.565309820118722e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.291282377242729e+00, 3.210176693056296e+02, 1.002289236779445e+01, 2.939754340111632e+05, 1.016133734566778e+05, 2.733589123981550e+02, 7.493599026601244e-01, 7.227999337107670e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.290330975916411e+00, 3.206913110048879e+02, 1.087777247953123e+01, 2.936217737322472e+05, 1.014898206791159e+05, 2.732278433889555e+02, 7.493954747177037e-01, 4.131183823630039e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.289331803192211e+00, 3.204981948993515e+02, 1.131144031732834e+01, 2.933909419566990e+05, 1.014028353651547e+05, 2.732052216502575e+02, 7.495912132453884e-01, 1.950921469066025e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.289287110128311e+00, 3.203898896754349e+02, 1.141970597391797e+01, 2.933700559992733e+05, 1.014043136193525e+05, 2.732186752272893e+02, 7.493547180371246e-01, 1.987973493496120e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.289085071460697e+00, 3.204049252331578e+02, 1.135554437204537e+01, 2.933269261044880e+05, 1.013832947045766e+05, 2.732048556861653e+02, 7.495209200837465e-01, 1.461140324392614e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 1.287946065004357e+00, 3.206524725338853e+02, 1.099979849637629e+01, 2.931036734353490e+05, 1.012564826567483e+05, 2.731044350516096e+02, 7.508716469111134e-01, -1.717367878823468e-03
106, -1.000000000007240e+00, 5.000000000000000e+00, 1.285176611196365e+00, 3.213079335802796e+02, 1.007851955225267e+01, 2.925668092504980e+05, 1.009448305443946e+05, 2.728505680347317e+02, 7.543059420519493e-01, -9.528840153186391e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 1.281206806350909e+00, 3.221913604749790e+02, 8.671678712926704e+00, 2.917940475574687e+05, 1.005012720192914e+05, 2.724933534370581e+02, 7.591222477144067e-01, -2.064650945032027e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 1.278081710182538e+00, 3.228107818998999e+02, 7.497722076571379e+00, 2.911812423197296e+05, 1.001569490381921e+05, 2.722237792165747e+02, 7.627483417906302e-01, -2.927686783284278e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 1.277569435099431e+00, 3.227689958091015e+02, 7.366387202180616e+00, 2.910704008842184e+05, 1.001105989824863e+05, 2.722069058381093e+02, 7.629719675661226e-01, -3.043861890305797e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 1.279488689450635e+00, 3.224220378442454e+02, 7.946652039846946e+00, 2.914483383422912e+05, 1.003198528383349e+05, 2.723667116402102e+02, 7.608182131276787e-01, -2.519373003989483e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 1.281810947893936e+00, 3.216963773864481e+02, 9.067917730149221e+00, 2.918849425960550e+05, 1.005939049894672e+05, 2.726159635256281e+02, 7.574549305921494e-01, -1.832469018602564e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 1.288701053392920e+00, 3.206705322798700e+02, 8.716807344540012e+00, 2.932637902944854e+05, 1.013350825200245e+05, 2.731563080297493e+02, 7.502386350976178e-01, 2.527155199828625e-04
113, 5.000000000000000e+00, 3.000000000000863e+00, 1.288478056813659e+00, 3.207694764539957e+02, 7.761533939988717e+00, 2.932322034927582e+05, 1.013122757687435e+05, 2.731420951776940e+02, 7.505619879183211e-01, -3.189292667459464e-04
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.288185282576793e+00, 3.210647972612194e+02, 6.944041546593912e+00, 2.932030938214813e+05, 1.012694378056376e+05, 2.730886547827945e+02, 7.514530637604144e-01, -1.392650726757895e-03
115, 5.000000000000000e+00, 1.000000000007240e+00, 1.283657444222309e+00, 3.194683610698900e+02, 6.375984081561387e+00, 2.921501298395037e+05, 1.009522741470711e+05, 2.731936214624310e+02, 7.501838128245973e-01, -9.342268352052912e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 1.282122309544504e+00, 3.179234892322065e+02, 7.791782131580321e+00, 2.917285197833404e+05, 1.009150570735637e+05, 2.734198905888037e+02, 7.472161966611740e-01, -1.027510380001574e-02
117, 5.000000000000000e+00, -9.999999999950866e-01, 1.286568236185371e+00, 3.205222747080531e+02, 8.778177720911609e+00, 2.928511287419971e+05, 1.011581534582653e+05, 2.731314185795717e+02, 7.511733130404082e-01, -4.181961498642283e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.288776338647223e+00, 3.209207190787129e+02, 8.647839521839748e+00, 2.933325372869726e+05, 1.013387900098568e+05, 2.731503445434227e+02, 7.507835118340697e-01, 3.456427066901620e-04
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.289223864201283e+00, 3.206936116532708e+02, 8.952152515515628e+00, 2.933954891913916e+05, 1.013912970722332e+05, 2.731970057663954e+02, 7.499476154330823e-01, 1.661717412115916e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.289519158429036e+00, 3.208199267600025e+02, 9.546515697645827e+00, 2.935015550474856e+05, 1.014231065714906e+05, 2.732201353410292e+02, 7.500792527236435e-01, 2.459013537062593e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.293420705805405e+00, 3.206116949660574e+02, 9.636894542285887e+00, 2.944192870061533e+05, 1.018587799564923e+05, 2.735660836112961e+02, 7.468653322132766e-01, 1.337904402206698e-02
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.294743608094377e+00, 3.202115264278568e+02, 9.126513257051860e+00, 2.946495142305166e+05, 1.020082171213196e+05, 2.736875070092321e+02, 7.449717455016148e-01, 1.712464439997655e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.295592756498965e+00, 3.199693913087723e+02, 8.878024332361294e+00, 2.947925824916147e+05, 1.021004532609851e+05, 2.737554355249853e+02, 7.438124388423389e-01, 1.943651721947829e-02
124, 1.000000000007240e+00, -5.000000000000000e+00, 1.295775658843720e+00, 3.198473506293541e+02, 8.832625979738085e+00, 2.948026422603726e+05, 1.021188858589430e+05, 2.737662093560673e+02, 7.434064580817326e-01, 1.989852508717942e-02
125, 6.145306485905166e-12, -5.000000000000000e+00, 1.295250900185440e+00, 3.198255391053165e+02, 8.975450329599488e+00, 2.946675337954644e+05, 1.020602020103969e+05, 2.737197363581728e+02, 7.437293315915571e-01, 1.842763097897324e-02
126, -9.999999999950866e-01, -5.000000000000000e+00, 1.294206618240193e+00, 3.199219600363105e+02, 9.317261055934058e+00, 2.944343807500495e+05, 1.019436876993074e+05, 2.736278609978305e+02, 7.447013790668210e-01, 1.550723264196640e-02
127, -1.999999999996321e+00, -5.000000000000000e+00, 1.292971206823784e+00, 3.200783970841293e+02, 9.770018972993727e+00, 2.941625249788226e+05, 1.018029965128864e+05, 2.735113164932906e+02, 7.459674213239817e-01, 1.198084774544055e-02
